Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
494	0.196298	0.116647	0.0794881	0.000163234	0.876012	0.520556	0.354728	0.000728457	0.000253409	0.00113087	
495	0.0902532	0.0835912	0.00666197	0	0.402768	0.373038	0.02973	0	0	0	
496	0.104097	0.0893637	0.0144174	0.000316155	0.46455	0.398799	0.06434	0.00141089	0.000316135	0.0014108	
497	0.118518	0.0772551	0.0410918	0.000171846	0.528908	0.344762	0.183378	0.000766893	0.000263744	0.001177	
498	0.170904	0.13299	0.0379053	8.16289e-06	0.762685	0.59349	0.169158	3.64281e-05	1.83665e-05	8.19636e-05	
499	0.15933	0.157322	0.00200733	9.48077e-07	0.711039	0.702076	0.00895806	4.23094e-06	9.36733e-07	4.18031e-06	
500	0.145839	0.0804133	0.0653457	8.01558e-05	0.65083	0.358857	0.291615	0.000357708	0.000206651	0.000922216	
501	0.160694	0.107977	0.0524822	0.000234521	0.717123	0.481866	0.23421	0.00104659	0.00035431	0.00158116	
502	0.0921521	0.0905476	0.00160445	0	0.411243	0.404083	0.00716015	0	0	0	
503	0.112192	0.102557	0.00962646	8.43939e-06	0.500675	0.457678	0.0429596	3.76621e-05	8.41966e-06	3.7574e-05	
504	0.13299	0.118824	0.0139409	0.000225222	0.593489	0.53027	0.0622138	0.00100509	0.00024056	0.00107354	
505	0.0750164	0.0683634	0.00665242	5.6836e-07	0.334772	0.305082	0.0296874	2.53639e-06	6.33333e-07	2.82635e-06	
506	0.14996	0.0973656	0.0509285	0.00166634	0.669222	0.434509	0.227276	0.0074363	0.0025157	0.0112267	
507	0.192759	0.157279	0.0352911	0.000189152	0.860219	0.701883	0.157492	0.000844123	0.000201069	0.000897302	
508	0.0932805	0.0876359	0.00564459	0	0.416278	0.391088	0.0251898	0	0	0	
509	0.0943814	0.0867869	0.00757619	1.83112e-05	0.421191	0.3873	0.0338099	8.17168e-05	1.92631e-05	8.59648e-05	
510	0.143941	0.104823	0.0386536	0.000464807	0.642361	0.467789	0.172497	0.00207427	0.000537868	0.00240031	
511	0.0833212	0.074804	0.00849278	2.43748e-05	0.371833	0.333824	0.0379003	0.000108776	2.84549e-05	0.000126984	
512	0.176096	0.0879254	0.0873665	0.000804045	0.785855	0.39238	0.389886	0.00358817	0.00103838	0.00463395	
513	0.114274	0.090718	0.0235126	4.42707e-05	0.509969	0.404843	0.104928	0.000197565	9.30021e-05	0.000415036	
514	0.242735	0.127856	0.112371	0.00250671	1.08324	0.570579	0.501476	0.0111866	0.00352087	0.0157124	
515	0.066442	0.0563302	0.0101118	0	0.296508	0.251382	0.0451257	0	0	0	
516	0.100158	0.0880851	0.0120182	5.56053e-05	0.446974	0.393093	0.0536332	0.000248147	7.76012e-05	0.000346307	
517	0.0856051	0.0813397	0.00426533	0	0.382026	0.362991	0.0190347	0	0	0	
518	0.176965	0.155094	0.021871	0	0.789736	0.692133	0.0976031	0	0	0	
519	0.0734719	0.0419061	0.031521	4.48926e-05	0.32788	0.187012	0.140667	0.00020034	9.15382e-05	0.000408503	
520	0.160784	0.121776	0.0385366	0.000470522	0.717523	0.543448	0.171975	0.00209978	0.000698199	0.00311582	
521	0.272881	0.109346	0.161686	0.00184858	1.21777	0.487975	0.721549	0.00824961	0.00271926	0.0121351	
522	0.18366	0.077976	0.104761	0.000922361	0.819613	0.34798	0.467516	0.00411617	0.00136118	0.00607451	
523	0.0901847	0.0758504	0.0143045	2.97666e-05	0.402463	0.338494	0.0638365	0.000132838	3.24923e-05	0.000145002	
524	0.153512	0.10549	0.0475055	0.000515857	0.685071	0.470768	0.212	0.00230209	0.000771992	0.00344513	
525	0.150354	0.099316	0.050705	0.000333809	0.670981	0.443213	0.226278	0.00148967	0.000534669	0.00238604	
526	0.121487	0.101012	0.0204107	6.44899e-05	0.542157	0.450783	0.0910861	0.000287796	8.65078e-05	0.000386054	
527	0.117672	0.0776093	0.0399781	8.48664e-05	0.525131	0.346343	0.178408	0.000378729	0.000139832	0.000624024	
528	0.0875058	0.0800651	0.00743949	1.18266e-06	0.390508	0.357303	0.0331998	5.27783e-06	1.61562e-06	7.20998e-06	
529	0.131034	0.0807287	0.0500137	0.000291642	0.584759	0.360264	0.223193	0.0013015	0.000448513	0.00200156	
530	0.0972296	0.0804965	0.0167131	1.98932e-05	0.433902	0.359228	0.074585	8.87768e-05	4.18405e-05	0.000186719	
531	0.177302	0.104589	0.072038	0.000674942	0.791241	0.466748	0.32148	0.00301203	0.00102608	0.00457905	
532	0.107777	0.0834304	0.0242303	0.000116209	0.480971	0.372321	0.108131	0.000518602	0.000173205	0.000772954	
533	0.179043	0.117486	0.0609044	0.000652552	0.799008	0.5243	0.271795	0.00291211	0.00117598	0.005248	
534	0.130591	0.113	0.0171236	0.000467351	0.582786	0.504283	0.0764171	0.00208562	0.000513376	0.00229102	
535	0.0958847	0.0774075	0.0184584	1.87372e-05	0.4279	0.345443	0.0823738	8.36179e-05	2.39853e-05	0.000107038	
536	0.0720852	0.0656567	0.00642247	6.04326e-06	0.321691	0.293003	0.0286612	2.69689e-05	7.26197e-06	3.24076e-05	
537	0.11909	0.0765505	0.0420722	0.000468028	0.531461	0.341618	0.187753	0.00208864	0.000556139	0.00248185	
538	0.126089	0.0801932	0.0455651	0.000331113	0.562694	0.357874	0.203341	0.00147764	0.000911117	0.004066	
539	0.134875	0.0829406	0.0516451	0.000289667	0.601902	0.370135	0.230474	0.00129268	0.000388779	0.00173498	
540	0.0956846	0.079725	0.0158554	0.000104168	0.427007	0.355785	0.0707575	0.000464869	0.00023425	0.00104537	
541	0.0903552	0.0819807	0.00836799	6.53241e-06	0.403224	0.365852	0.0373434	2.91519e-05	9.0212e-06	4.02585e-05	
542	0.197177	0.149596	0.0473934	0.000187753	0.879936	0.667597	0.2115	0.000837878	0.00031111	0.00138837	
543	0.134716	0.0891767	0.0455353	4.21584e-06	0.601192	0.397965	0.203208	1.88138e-05	2.71273e-05	0.00012106	
544	0.165539	0.126385	0.0391455	9.04514e-06	0.738746	0.564013	0.174692	4.03653e-05	2.27347e-05	0.000101457	
545	0.149667	0.0750052	0.0746116	5.08046e-05	0.667915	0.334722	0.332966	0.000226723	0.000109526	0.000488779	
546	0.134103	0.116283	0.0178161	4.24903e-06	0.598459	0.518933	0.0795071	1.89619e-05	5.15102e-06	2.29872e-05	
547	0.0846122	0.0753061	0.00928549	2.0669e-05	0.377595	0.336065	0.0414379	9.22388e-05	5.09826e-05	0.000227517	
548	0.116511	0.110523	0.00598789	0	0.519949	0.493227	0.0267219	0	0	0	
549	0.143289	0.0847985	0.0570752	0.00141575	0.639452	0.378426	0.254707	0.00631803	0.00191333	0.00853857	
550	0.178162	0.119449	0.0576112	0.00110124	0.795077	0.533063	0.257099	0.00491446	0.00163732	0.00730683	
551	0.0964366	0.0963297	0.000106875	0	0.430363	0.429886	0.00047695	0	0	0	
552	0.0856042	0.0724243	0.0131202	5.97172e-05	0.382022	0.323204	0.058551	0.000266497	9.08913e-05	0.000405616	
553	0.188671	0.182553	0.00610489	1.25167e-05	0.841974	0.814674	0.027244	5.5858e-05	1.28912e-05	5.7529e-05	
554	0.149227	0.102187	0.0459261	0.00111388	0.665952	0.456029	0.204952	0.00497088	0.00135293	0.00603766	
555	0.104514	0.0749621	0.0293438	0.000208796	0.466413	0.33453	0.130951	0.000931785	0.00023609	0.00105359	
556	0.176463	0.149219	0.0271115	0.000132214	0.787495	0.665915	0.120989	0.000590029	0.000132381	0.000590771	
557	0.0923086	0.0787624	0.0134958	5.04716e-05	0.411941	0.351489	0.0602271	0.000225237	6.72016e-05	0.000299897	
558	0.104993	0.0971926	0.00779836	2.17664e-06	0.468548	0.433737	0.0348014	9.71361e-06	2.157e-06	9.62596e-06	
559	0.101098	0.0788663	0.0218993	0.000332537	0.451166	0.351953	0.0977291	0.001484	0.000486032	0.00216899	
560	0.0929257	0.0846112	0.00830886	5.66739e-06	0.414695	0.37759	0.0370796	2.52916e-05	6.44335e-06	2.87544e-05	
561	0.109519	0.0928589	0.0165507	0.000110096	0.488748	0.414397	0.0738602	0.000491323	0.000140741	0.000628078	
562	0.0717565	0.0497193	0.0220371	0	0.320224	0.22188	0.0983441	0	0	0	
563	0.0977076	0.0786261	0.0190369	4.46567e-05	0.436035	0.350881	0.0849551	0.000199287	8.20161e-05	0.000366009	
564	0.110254	0.0812666	0.0287785	0.000208831	0.492025	0.362665	0.128428	0.000931944	0.000348032	0.00155314	
565	0.100863	0.0847687	0.0160611	3.32621e-05	0.450117	0.378293	0.0716754	0.000148437	5.33315e-05	0.000238	
566	0.123556	0.103502	0.0199358	0.000118174	0.55139	0.461896	0.0889667	0.00052737	0.000134389	0.000599736	
567	0.207492	0.160461	0.046685	0.000345591	0.925967	0.716085	0.208339	0.00154225	0.00039779	0.0017752	
568	0.146523	0.114985	0.0315388	0	0.653885	0.513138	0.140747	0	0	0	
569	0.0756885	0.0756885	0	0	0.337771	0.337771	0	0	0	0	
570	0.138041	0.119477	0.0184791	8.50557e-05	0.616032	0.533186	0.0824661	0.000379574	0.000130484	0.000582306	
571	0.108698	0.0912981	0.0174003	9.00675e-08	0.485084	0.407432	0.0776517	4.0194e-07	2.11199e-07	9.42511e-07	
572	0.112928	0.0973726	0.0155023	5.3902e-05	0.503962	0.43454	0.0691816	0.000240546	0.000129637	0.000578527	
573	0.103719	0.0841718	0.0194792	6.80107e-05	0.462862	0.37563	0.0869291	0.000303508	0.000127125	0.000567316	
574	0.130074	0.0796736	0.049853	0.000548233	0.580479	0.355555	0.222477	0.00244657	0.000908776	0.00405555	
575	0.148923	0.0841121	0.0633256	0.00148526	0.664592	0.375363	0.2826	0.00662821	0.00237597	0.0106031	
576	0.0599866	0.0543617	0.00562497	0	0.267699	0.242597	0.0251023	0	0	0	
577	0.126118	0.112898	0.0132192	1.5019e-07	0.562821	0.503827	0.0589927	6.70247e-07	6.75715e-07	3.01548e-06	
578	0.0999738	0.0888206	0.0111406	1.26009e-05	0.446149	0.396375	0.0497169	5.62334e-05	1.63648e-05	7.30307e-05	
579	0.09351	0.0871033	0.00640116	5.57946e-06	0.417303	0.388712	0.0285661	2.48992e-05	1.46085e-05	6.51928e-05	
580	0.0913549	0.066624	0.0244897	0.000241237	0.407685	0.29732	0.109289	0.00107656	0.000413896	0.00184707	
581	0.0858659	0.0750625	0.0107959	7.4211e-06	0.38319	0.334978	0.0481788	3.31178e-05	1.02639e-05	4.58043e-05	
582	0.0896139	0.0843038	0.0052947	1.53752e-05	0.399916	0.376219	0.0236284	6.86143e-05	2.04412e-05	9.12222e-05	
583	0.121887	0.0927169	0.0289372	0.000233143	0.543941	0.413763	0.129136	0.00104044	0.000275741	0.00123053	
584	0.229815	0.12789	0.101424	0.000499574	1.02558	0.570732	0.452624	0.00222942	0.00060402	0.00269553	
585	0.126979	0.0748617	0.0516441	0.000473893	0.566666	0.334082	0.23047	0.00211482	0.000501939	0.00223998	
586	0.143128	0.0843018	0.0586751	0.000150935	0.638731	0.37621	0.261847	0.000673573	0.000235132	0.00104931	
587	0.105293	0.0889191	0.0162785	9.5987e-05	0.469889	0.396815	0.0726457	0.000428357	0.000127805	0.000570352	
588	0.0681556	0.0675975	0.000558116	0	0.304155	0.301664	0.00249068	0	0	0	
589	0.158821	0.109213	0.0490192	0.000588858	0.708767	0.487383	0.218755	0.00262787	0.00120061	0.00535794	
590	0.133285	0.107361	0.0258864	3.70131e-05	0.594806	0.479118	0.115522	0.000165176	6.79534e-05	0.000303252	
591	0.137005	0.0959266	0.0409152	0.000163537	0.611408	0.428087	0.18259	0.000729812	0.000240287	0.00107231	
592	0.123692	0.0857877	0.0376815	0.000223331	0.551997	0.382841	0.168159	0.000996652	0.000287811	0.0012844	
593	0.0993358	0.0939921	0.00531358	3.00828e-05	0.443301	0.419454	0.0237127	0.000134249	3.72675e-05	0.000166312	
594	0.0899521	0.0805127	0.00943814	1.26029e-06	0.401425	0.3593	0.0421191	5.62427e-06	2.19665e-06	9.80292e-06	
595	0.111115	0.0938381	0.017237	4.00089e-05	0.495868	0.418767	0.0769228	0.000178546	4.85499e-05	0.000216661	
596	0.105226	0.0902549	0.0149243	4.69633e-05	0.469588	0.402776	0.0666022	0.000209581	7.34113e-05	0.000327609	
597	0.151413	0.140954	0.0104355	2.30753e-05	0.675704	0.629031	0.0465701	0.000102977	3.01557e-05	0.000134574	
598	0.114398	0.108212	0.00614512	4.15927e-05	0.510522	0.482912	0.0274235	0.000185614	4.15731e-05	0.000185526	
599	0.103886	0.0933946	0.0104913	0	0.463607	0.416788	0.0468193	0	0	0	
600	0.109305	0.107942	0.00136307	0	0.487793	0.48171	0.00608294	0	0	0	
601	0.312773	0.14804	0.163263	0.00146983	1.3958	0.660653	0.728587	0.00655935	0.00147064	0.00656298	
602	0.109198	0.102563	0.00663002	5.27255e-06	0.487314	0.457703	0.0295875	2.35296e-05	6.13871e-06	2.73949e-05	
603	0.13442	0.051953	0.0824672	0	0.599871	0.231848	0.368022	0	0	0	
604	0.0888357	0.080937	0.00789213	6.55294e-06	0.396443	0.361194	0.0352198	2.92435e-05	7.10738e-06	3.17178e-05	
605	0.129363	0.0495405	0.0798169	6.05776e-06	0.577304	0.221082	0.356195	2.70337e-05	0.000131446	0.0005866	
606	0.145159	0.093769	0.0506328	0.000757896	0.647798	0.418458	0.225957	0.00338222	0.000995272	0.00444155	
607	0.0866717	0.0781613	0.00842215	8.82494e-05	0.386786	0.348807	0.0375851	0.000393827	9.22076e-05	0.000411491	
608	0.0875449	0.0787776	0.00873722	3.00829e-05	0.390682	0.351557	0.0389912	0.000134249	3.27057e-05	0.000145954	
609	0.0917091	0.0870805	0.00462859	0	0.409266	0.38861	0.0206558	0	0	0	
610	0.100614	0.0799943	0.020148	0.000472487	0.449009	0.356987	0.0899137	0.00210854	0.000590741	0.00263627	
611	0.0626718	0.0576935	0.00497823	0	0.279682	0.257466	0.0222161	0	0	0	
612	0.0945274	0.0905732	0.00394459	9.64738e-06	0.421843	0.404197	0.0176033	4.30529e-05	9.99865e-06	4.46205e-05	
613	0.0892896	0.0765947	0.0125996	9.52617e-05	0.398468	0.341816	0.0562276	0.00042512	0.000116987	0.000522075	
614	0.0966441	0.0835716	0.0130293	4.31549e-05	0.431289	0.372951	0.0581454	0.000192585	5.3805e-05	0.000240113	
615	0.0919224	0.0866889	0.00523341	1.39705e-07	0.410218	0.386862	0.0233549	6.23457e-07	1.19888e-07	5.35023e-07	
616	0.100873	0.088884	0.0117509	0.000238069	0.450161	0.396659	0.0524405	0.00106242	0.000251351	0.00112169	
617	0.119361	0.0915769	0.0275363	0.000248147	0.532668	0.408676	0.122885	0.00110739	0.000287667	0.00128375	
618	0.0612362	0.0558556	0.00538059	0	0.273276	0.249264	0.0240117	0	0	0	
619	0.136296	0.0987404	0.0374539	0.000102212	0.608244	0.440644	0.167144	0.000456138	0.000113708	0.000507443	
620	0.110046	0.0875957	0.0224366	1.40684e-05	0.491099	0.390909	0.100127	6.27826e-05	1.71655e-05	7.6604e-05	
621	0.389225	0.185868	0.199216	0.00414017	1.73697	0.829469	0.889033	0.0184761	0.00444485	0.0198358	
622	0.0389016	0.030438	0.00843749	2.61291e-05	0.173604	0.135834	0.0376536	0.000116605	3.14668e-05	0.000140425	
623	0.0853652	0.0717322	0.0135799	5.31149e-05	0.380955	0.320116	0.0606024	0.000237033	7.18202e-05	0.000320508	
624	0.108701	0.082562	0.0260691	7.02517e-05	0.485097	0.368446	0.116337	0.000313509	8.72814e-05	0.000389507	
625	0.0662179	0.0548871	0.0113308	0	0.295508	0.244942	0.0505654	0	0	0	
626	0.0662374	0.0637179	0.00251944	0	0.295594	0.284351	0.0112434	0	0	0	
627	0.0900025	0.0789735	0.0110264	2.59679e-06	0.40165	0.352431	0.0492071	1.15885e-05	3.83599e-06	1.71187e-05	
628	0.0604077	0.0600058	0.0004019	0	0.269579	0.267785	0.00179354	0	0	0	
629	0.23301	0.137377	0.0945104	0.00112285	1.03984	0.613069	0.421767	0.0050109	0.00120624	0.00538303	
630	0.212643	0.145327	0.0673108	5.09026e-06	0.948953	0.648545	0.300384	2.27161e-05	5.79059e-06	2.58414e-05	
631	0.113898	0.0956755	0.0181636	5.92219e-05	0.508289	0.426966	0.0810582	0.000264286	6.05418e-05	0.000270177	
632	0.0431906	0.0431815	9.0301e-06	0	0.192744	0.192704	4.02982e-05	0	0	0	
633	0.0585721	0.0450814	0.0134898	8.5273e-07	0.261387	0.201183	0.0602003	3.80544e-06	1.55157e-06	6.92413e-06	
634	0.0425866	0.0418993	0.000687377	0	0.190049	0.186982	0.00306752	0	0	0	
635	0.0763395	0.065446	0.0108925	1.04338e-06	0.340677	0.292062	0.0486096	4.65624e-06	3.01985e-06	1.34765e-05	
636	0.0953445	0.0648955	0.030449	0	0.425489	0.289606	0.135883	0	0	0	
637	0.0835856	0.0735171	0.00999705	7.15178e-05	0.373014	0.328081	0.0446134	0.000319159	8.77804e-05	0.000391734	
638	0.145555	0.0814133	0.0640037	0.000138778	0.649565	0.363319	0.285626	0.000619321	0.000184207	0.000822053	
639	0.159895	0.0760133	0.0838204	6.15373e-05	0.713557	0.339221	0.374061	0.00027462	0.000134871	0.000601886	
640	0.0875684	0.0803672	0.00716709	3.41491e-05	0.390787	0.358651	0.0319842	0.000152395	3.62515e-05	0.000161777	
641	0.0749862	0.0749187	6.75126e-05	0	0.334637	0.334336	0.000301285	0	0	0	
642	0.064378	0.0629775	0.00140051	0	0.287297	0.281047	0.00625	0	0	0	
643	0.206667	0.141715	0.0636581	0.00129359	0.922284	0.632427	0.284084	0.00577287	0.00199725	0.00891306	
644	0.103559	0.0822769	0.0212828	0	0.462151	0.367173	0.0949779	0	0	0	
645	0.0841732	0.0802747	0.00389494	3.56633e-06	0.375636	0.358238	0.0173817	1.59153e-05	6.78406e-06	3.02749e-05	
646	0.154494	0.07488	0.0795314	8.30061e-05	0.689455	0.334163	0.354921	0.000370427	0.000148094	0.000660893	
647	0.208455	0.123652	0.081871	0.00293186	0.930266	0.55182	0.365362	0.0130839	0.00312864	0.013962	
648	0.144247	0.117113	0.0270367	9.74969e-05	0.643728	0.522637	0.120655	0.000435095	0.000113022	0.000504382	
649	0.064244	0.0642425	1.49521e-06	0	0.286698	0.286692	6.67261e-06	0	0	0	
650	0.0729125	0.072874	3.85177e-05	0	0.325383	0.325211	0.000171891	0	0	0	
651	0.103796	0.101349	0.0024473	0	0.46321	0.452288	0.0109214	0	0	0	
652	0.110958	0.0823457	0.0281316	0.0004809	0.495168	0.36748	0.125541	0.00214609	0.000738494	0.00329564	
653	0.105445	0.0875315	0.0179114	2.39395e-06	0.470566	0.390623	0.0799325	1.06834e-05	8.86356e-06	3.9555e-05	
654	0.115557	0.0881282	0.027336	9.36465e-05	0.515695	0.393285	0.121991	0.000417912	0.000164572	0.000734429	
655	0.123444	0.080948	0.0413949	0.00110178	0.550891	0.361243	0.184731	0.00491688	0.00137072	0.00611706	
656	0.225045	0.118265	0.103734	0.00304484	1.00429	0.527778	0.462933	0.013588	0.00506333	0.0225959	
657	0.120714	0.0800056	0.0407088	0	0.538707	0.357037	0.181669	0	0	0	
658	0.105603	0.0752618	0.0302671	7.48283e-05	0.471273	0.335867	0.135071	0.000333933	0.000122355	0.000546029	
659	0.126139	0.0956702	0.0298275	0.000641465	0.562916	0.426943	0.13311	0.00286263	0.000780166	0.00348161	
660	0.154686	0.10036	0.0541016	0.000224263	0.690311	0.447873	0.241437	0.0010008	0.000411438	0.0018361	
661	0.174344	0.0982853	0.0754253	0.000634096	0.77804	0.438613	0.336597	0.00282975	0.000822275	0.00366953	
662	0.1183	0.08041	0.037786	0.000103972	0.527932	0.358842	0.168626	0.000463992	0.000207796	0.000927322	
663	0.111304	0.0803286	0.0307195	0.000256743	0.496715	0.358478	0.13709	0.00114575	0.000405736	0.00181066	
664	0.0972705	0.0872978	0.00996354	9.22309e-06	0.434085	0.38958	0.0444638	4.11594e-05	3.13578e-05	0.000139939	
665	0.103937	0.0871925	0.0167387	6.57034e-06	0.463838	0.38911	0.0746992	2.93211e-05	9.86582e-06	4.40277e-05	
666	0.105543	0.0789319	0.0264464	0.000165179	0.471004	0.352245	0.118021	0.00073714	0.000238919	0.00106621	
667	0.164464	0.104803	0.0564714	0.00318864	0.733946	0.467704	0.252012	0.0142298	0.00389947	0.017402	
668	0.102468	0.0830387	0.0194004	2.89078e-05	0.457279	0.370573	0.0865775	0.000129005	3.42862e-05	0.000153007	
669	0.0455322	0.0435017	0.00203044	0	0.203194	0.194133	0.00906118	0	0	0	
670	0.0886857	0.0826153	0.00601722	5.32245e-05	0.395773	0.368683	0.0268527	0.000237522	5.32153e-05	0.000237481	
671	0.0535644	0.050636	0.00292837	0	0.239039	0.225971	0.0130683	0	0	0	
672	0.150297	0.111953	0.0381848	0.000159411	0.670727	0.49961	0.170405	0.000711397	0.000206986	0.000923711	
673	0.140548	0.10145	0.0383289	0.000769093	0.62722	0.452739	0.171048	0.00343219	0.00143473	0.00640272	
674	0.127574	0.095339	0.0320881	0.000147508	0.569321	0.425465	0.143198	0.00065828	0.000202279	0.000902701	
675	0.114069	0.0811819	0.0327475	0.000140133	0.509053	0.362287	0.14614	0.000625366	0.000188583	0.000841584	
676	0.138023	0.109773	0.0279844	0.00026501	0.61595	0.489883	0.124884	0.00118265	0.00032495	0.00145014	
677	0.0968722	0.0934245	0.00343525	1.24455e-05	0.432307	0.416921	0.0153303	5.55402e-05	1.30336e-05	5.81648e-05	
678	0.103295	0.0803055	0.0229359	5.40279e-05	0.460972	0.358376	0.102355	0.000241108	7.25586e-05	0.000323804	
679	0.129219	0.0909866	0.0382121	2.06873e-05	0.576661	0.406041	0.170527	9.23205e-05	2.4764e-05	0.000110513	
680	0.128349	0.110392	0.0179579	0	0.572781	0.492641	0.08014	0	0	0	
681	0.110878	0.097747	0.0130736	5.79612e-05	0.494812	0.436211	0.058343	0.00025866	5.86504e-05	0.000261736	
682	0.0993374	0.097647	0.00169037	0	0.443308	0.435765	0.00754354	0	0	0	
683	0.100346	0.0911874	0.00915945	0	0.447813	0.406937	0.0408755	0	0	0	
684	0.11507	0.0942763	0.0207632	3.13423e-05	0.513521	0.420722	0.0926592	0.000139869	3.30393e-05	0.000147443	
685	0.196554	0.140755	0.054925	0.000874115	0.877155	0.628142	0.245111	0.00390087	0.00087925	0.00392379	
686	0.111068	0.0905274	0.0200517	0.000488926	0.495658	0.403992	0.0894838	0.00218191	0.000914764	0.00408227	
687	0.082141	0.077837	0.00429251	1.15566e-05	0.366567	0.347359	0.019156	5.15733e-05	1.41448e-05	6.31235e-05	
688	0.0642497	0.0642497	0	0	0.286724	0.286724	0	0	0	0	
689	0.00833008	0.00715263	0.00117744	0	0.0371743	0.0319197	0.00525454	0	0	0	
690	0.0617442	0.0598422	0.00189395	8.11989e-06	0.275543	0.267055	0.00845205	3.62362e-05	8.25288e-06	3.68297e-05	
691	0.106229	0.0981334	0.0080087	8.70328e-05	0.474064	0.437935	0.03574	0.000388397	9.41933e-05	0.000420352	
692	0.0729281	0.0729265	1.59306e-06	0	0.325453	0.325446	7.10931e-06	0	0	0	
693	0.0915938	0.0793416	0.0122465	5.688e-06	0.408751	0.354074	0.0546519	2.53836e-05	8.32074e-06	3.71326e-05	
694	0.211817	0.154419	0.0563128	0.00108472	0.945267	0.689122	0.251304	0.00484074	0.00143519	0.00640476	
695	0.0960045	0.0793247	0.0166693	1.04324e-05	0.428435	0.353999	0.0743895	4.65563e-05	1.6493e-05	7.36025e-05	
696	0.219075	0.15976	0.0582547	0.00106075	0.97766	0.712955	0.25997	0.0047338	0.0015006	0.00669669	
697	0.157454	0.0827893	0.0734834	0.00118153	0.702664	0.36946	0.327931	0.0052728	0.00247914	0.0110635	
698	0.256339	0.195807	0.0601527	0.000379759	1.14395	0.873819	0.268441	0.00169473	0.000519001	0.00231612	
699	0.296131	0.185352	0.109273	0.00150552	1.32153	0.827164	0.487652	0.00671862	0.00175645	0.00783846	
700	0.0825229	0.0825229	0	0	0.368271	0.368271	0	0	0	0	
701	0.0823793	0.0823793	0	0	0.36763	0.36763	0	0	0	0	
702	0.115105	0.106244	0.00885689	4.17201e-06	0.513677	0.474133	0.0395252	1.86182e-05	5.9022e-06	2.63395e-05	
703	0.0920653	0.0876259	0.00443727	2.10584e-06	0.410855	0.391044	0.019802	9.39764e-06	2.08618e-06	9.30993e-06	
704	0.0912482	0.0794266	0.0118156	5.90866e-06	0.407209	0.354453	0.0527293	2.63683e-05	7.45873e-06	3.32857e-05	
705	0.096591	0.0880515	0.00853955	0	0.431052	0.392943	0.0381091	0	0	0	
706	0.250017	0.158138	0.091462	0.000417042	1.11574	0.705716	0.408163	0.00186111	0.00066624	0.0029732	
707	0.0872682	0.0802321	0.00703603	0	0.389447	0.358048	0.0313993	0	0	0	
708	0.079901	0.079901	0	0	0.35657	0.35657	0	0	0	0	
709	0.122976	0.103321	0.0193775	0.000277362	0.548801	0.461088	0.0864752	0.00123777	0.000281229	0.00125502	
710	0.16731	0.0959414	0.0713337	3.53293e-05	0.746649	0.428153	0.318338	0.000157662	8.68961e-05	0.000387787	
711	0.0965786	0.080626	0.0159526	0	0.430997	0.359806	0.0711909	0	0	0	
712	0.0769262	0.0765171	0.000409115	0	0.343295	0.341469	0.00182574	0	0	0	
713	0.0900751	0.0783599	0.0117152	0	0.401974	0.349693	0.052281	0	0	0	
714	0.0937	0.0816185	0.0120815	0	0.418151	0.364235	0.0539155	0	0	0	
715	0.0707632	0.0700043	0.000758893	0	0.315791	0.312405	0.00338667	0	0	0	
716	0.0785735	0.0749321	0.0036411	2.99452e-07	0.350646	0.334396	0.016249	1.33635e-06	1.04803e-06	4.67702e-06	
717	0.0946384	0.0882244	0.00641136	2.66572e-06	0.422338	0.393715	0.0286117	1.18962e-05	2.64629e-06	1.18094e-05	
718	0.116708	0.108075	0.00858943	4.3289e-05	0.520828	0.482304	0.0383316	0.000193184	4.80331e-05	0.000214355	
719	0.0708126	0.0628836	0.00789294	3.60783e-05	0.316012	0.280628	0.0352234	0.000161005	3.60588e-05	0.000160918	
720	0.0626999	0.0620447	0.000655123	0	0.279808	0.276884	0.00292358	0	0	0	
721	0.126649	0.106254	0.0201247	0.000269578	0.56519	0.474178	0.0898098	0.00120303	0.00027077	0.00120835	
722	0.0812793	0.0807994	0.000479861	0	0.362721	0.36058	0.00214145	0	0	0	
723	0.11068	0.101976	0.0086997	3.76677e-06	0.493928	0.455088	0.0388238	1.68097e-05	3.74702e-06	1.67216e-05	
724	0.080914	0.0804342	0.000479861	0	0.361091	0.35895	0.00214145	0	0	0	
725	0.0944848	0.062345	0.0321398	0	0.421653	0.278224	0.143428	0	0	0	
726	0.0452228	0.0425047	0.00271806	0	0.201813	0.189684	0.0121298	0	0	0	
727	0.0892252	0.0886804	0.000544766	0	0.398181	0.39575	0.0024311	0	0	0	
728	0.101225	0.0851484	0.0159508	0.000125882	0.451732	0.379988	0.0711829	0.000561772	0.000310448	0.00138542	
729	0.104445	0.0773478	0.0262238	0.000873893	0.466104	0.345176	0.117027	0.00389988	0.000873873	0.00389979	
730	0.110655	0.104545	0.00610348	6.70523e-06	0.493817	0.46655	0.0272377	2.99231e-05	1.31434e-05	5.86546e-05	
731	0.12055	0.094132	0.0255306	0.000887598	0.537974	0.420079	0.113934	0.00396104	0.000924607	0.0041262	
732	0.0831268	0.0771204	0.00600637	0	0.370966	0.344162	0.0268043	0	0	0	
733	0.10204	0.0916725	0.0103439	2.37838e-05	0.45537	0.409103	0.0461614	0.000106139	3.22393e-05	0.000143873	
