Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
496	0.0995483	0.0897851	0.00963984	0.000123343	0.442164	0.398799	0.0428173	0.000547857	0.000123324	0.000547769	
497	0.1204	0.0776194	0.0426833	9.77043e-05	0.534783	0.344762	0.189586	0.000433974	0.000305666	0.00135768	
498	0.166196	0.133617	0.0323925	0.00018631	0.738196	0.59349	0.143878	0.000827535	0.000217303	0.000965199	
499	0.158193	0.158064	0.000129171	2.51088e-08	0.70265	0.702076	0.00057374	1.11526e-07	5.87091e-09	2.60769e-08	
500	0.159708	0.0807925	0.0781773	0.000738204	0.709376	0.358857	0.34724	0.00327888	0.00144999	0.00644044	
501	0.167867	0.108486	0.0593618	1.86084e-05	0.745617	0.481866	0.263667	8.26533e-05	4.11695e-05	0.000182863	
502	0.0929418	0.0909747	0.00196718	0	0.41282	0.404083	0.00873764	0	0	0	
503	0.112171	0.103041	0.00911385	1.66066e-05	0.498233	0.457678	0.040481	7.37619e-05	1.65869e-05	7.36742e-05	
504	0.121295	0.119384	0.00191028	9.13774e-07	0.538759	0.53027	0.00848492	4.05871e-06	8.98273e-07	3.98986e-06	
505	0.0697148	0.0686858	0.00102893	0	0.309652	0.305082	0.00457024	0	0	0	
506	0.15183	0.0978248	0.0522938	0.00171143	0.674385	0.434509	0.232274	0.00760171	0.00194456	0.0086372	
507	0.184121	0.158021	0.0259859	0.000114604	0.817814	0.701883	0.115421	0.000509038	0.000129224	0.000573978	
508	0.0925005	0.0880492	0.00444984	1.49402e-06	0.41086	0.391088	0.0197649	6.63601e-06	1.47481e-06	6.55071e-06	
509	0.0931498	0.0871962	0.00594608	7.51933e-06	0.413744	0.3873	0.0264107	3.33987e-05	8.98397e-06	3.99042e-05	
510	0.136632	0.105317	0.030859	0.000455674	0.60688	0.467789	0.137067	0.00202397	0.000509792	0.00226435	
511	0.0811632	0.0751568	0.00600484	1.52807e-06	0.360503	0.333824	0.0266717	6.78725e-06	1.90364e-06	8.45544e-06	
512	0.180618	0.08834	0.0917836	0.000494813	0.802254	0.39238	0.407676	0.00219781	0.000606464	0.00269373	
513	0.110673	0.0911458	0.0195111	1.63915e-05	0.491578	0.404843	0.0866629	7.28065e-05	1.95167e-05	8.66874e-05	
514	0.231039	0.128459	0.100009	0.00257046	1.02621	0.570579	0.444214	0.0114172	0.00344499	0.0153016	
515	0.0686883	0.0565958	0.0120465	4.59443e-05	0.305093	0.251382	0.0535073	0.000204071	5.69084e-05	0.00025277	
516	0.102613	0.0885005	0.0140533	5.92357e-05	0.455777	0.393093	0.0624209	0.000263107	6.36954e-05	0.000282916	
517	0.0852243	0.0817233	0.00350094	0	0.378541	0.362991	0.0155501	0	0	0	
518	0.176393	0.155825	0.0205671	0	0.783486	0.692133	0.0913532	0	0	0	
519	0.0780682	0.0421037	0.0359645	0	0.346756	0.187012	0.159744	0	0	0	
520	0.151214	0.122351	0.0285075	0.000355698	0.67165	0.543448	0.126622	0.0015799	0.000392857	0.00174495	
521	0.270206	0.109862	0.158832	0.00151117	1.20017	0.487975	0.705489	0.00671218	0.00274525	0.0121936	
522	0.185519	0.0783438	0.106401	0.000773428	0.824021	0.34798	0.472606	0.00343534	0.00101387	0.00450333	
523	0.0896906	0.0762081	0.0134689	1.35756e-05	0.398379	0.338494	0.059825	6.02991e-05	2.40047e-05	0.000106622	
524	0.142133	0.105988	0.035949	0.000195783	0.631313	0.470768	0.159675	0.000869611	0.000254913	0.00113225	
525	0.143004	0.0997843	0.0429515	0.000268385	0.635183	0.443213	0.190778	0.00119209	0.000826113	0.00366935	
526	0.115176	0.101488	0.01368	7.83519e-06	0.511581	0.450783	0.0607629	3.48016e-05	1.06317e-05	4.7223e-05	
527	0.108767	0.0779753	0.0306032	0.000188917	0.483113	0.346343	0.13593	0.000839114	0.000231663	0.00102898	
528	0.091263	0.0804427	0.0108076	1.26291e-05	0.405363	0.357303	0.0480043	5.60949e-05	1.76462e-05	7.83797e-05	
529	0.138943	0.0811094	0.0572609	0.000572738	0.617144	0.360264	0.254336	0.00254393	0.000851879	0.0037838	
530	0.094395	0.0808762	0.0134891	2.97453e-05	0.419275	0.359228	0.0599148	0.00013212	5.19648e-05	0.000230812	
531	0.179016	0.105083	0.0738002	0.000132712	0.795137	0.466748	0.327799	0.000589469	0.000456245	0.0020265	
532	0.109669	0.0838239	0.0254856	0.000359554	0.487118	0.372321	0.113199	0.00159703	0.000545552	0.00242318	
533	0.174417	0.11804	0.0553353	0.00104185	0.774711	0.5243	0.245783	0.00462761	0.00131757	0.00585228	
534	0.120625	0.113533	0.00704469	4.683e-05	0.535782	0.504283	0.0312904	0.000208005	4.68165e-05	0.000207945	
535	0.0852479	0.0777726	0.00741448	6.08316e-05	0.378646	0.345443	0.0329329	0.000270196	6.09485e-05	0.000270715	
536	0.0674984	0.0659663	0.0015321	0	0.299808	0.293003	0.00680517	0	0	0	
537	0.123984	0.0769115	0.0470341	3.87912e-05	0.550702	0.341618	0.208911	0.000172299	0.000125797	0.000558755	
538	0.130833	0.0805714	0.0497355	0.000526172	0.581122	0.357874	0.22091	0.0023371	0.000692127	0.00307422	
539	0.126898	0.0833317	0.0430948	0.000471863	0.563646	0.370135	0.191414	0.00209588	0.000682996	0.00303367	
540	0.0960326	0.080101	0.015613	0.000318593	0.426549	0.355785	0.0693487	0.00141509	0.000352935	0.00156763	
541	0.0912621	0.0823674	0.00888412	1.06688e-05	0.40536	0.365852	0.0394607	4.73878e-05	1.63605e-05	7.26688e-05	
542	0.205623	0.150302	0.0549852	0.000336137	0.913319	0.667597	0.244228	0.00149302	0.000462282	0.00205332	
543	0.130466	0.0895972	0.0407688	0.000100786	0.579496	0.397965	0.181083	0.000447662	0.000257035	0.00114167	
544	0.159701	0.126981	0.0325413	0.000178792	0.709346	0.564013	0.144539	0.000794144	0.000187764	0.000833993	
545	0.148165	0.075359	0.0726001	0.000206862	0.65811	0.334722	0.322468	0.000918824	0.000388178	0.00172417	
546	0.134609	0.116832	0.0177501	2.70932e-05	0.597895	0.518933	0.0788409	0.00012034	3.23387e-05	0.000143639	
547	0.0865293	0.0756612	0.0108539	1.41154e-05	0.384338	0.336065	0.0482101	6.26966e-05	1.53587e-05	6.8219e-05	
548	0.11899	0.111044	0.00794546	0	0.528519	0.493227	0.0352914	0	0	0	
549	0.139005	0.0851984	0.0529635	0.000843786	0.617423	0.378426	0.235248	0.00374785	0.00147653	0.00655835	
550	0.176729	0.120013	0.0562092	0.000506805	0.784979	0.533063	0.249664	0.00225108	0.000845624	0.00375601	
551	0.0972974	0.096784	0.000513359	0	0.432166	0.429886	0.00228019	0	0	0	
552	0.0857675	0.0727659	0.012898	0.000103614	0.380954	0.323204	0.0572894	0.000460225	0.000121622	0.000540213	
553	0.188607	0.183414	0.0051845	8.28498e-06	0.837739	0.814674	0.023028	3.67994e-05	1.00144e-05	4.44814e-05	
554	0.136759	0.102669	0.0331616	0.000928347	0.607447	0.456029	0.147294	0.00412345	0.00103432	0.00459417	
555	0.0987746	0.0753156	0.0234334	2.55765e-05	0.438728	0.33453	0.104084	0.000113603	6.01944e-05	0.000267366	
556	0.168282	0.149923	0.0183553	4.08643e-06	0.747462	0.665915	0.0815292	1.81507e-05	4.06571e-06	1.80587e-05	
557	0.091675	0.0791338	0.0124734	6.78043e-05	0.407193	0.351489	0.0554033	0.000301167	0.000101221	0.000449597	
558	0.102563	0.0976509	0.00490488	7.69398e-06	0.455557	0.433737	0.021786	3.41744e-05	7.67454e-06	3.4088e-05	
559	0.101553	0.0792382	0.022031	0.000284008	0.45107	0.351953	0.0978554	0.00126148	0.00042259	0.00187702	
560	0.0954968	0.0850103	0.0104865	0	0.424169	0.37759	0.046578	0	0	0	
561	0.114663	0.0932968	0.0212489	0.000117856	0.509302	0.414397	0.0943816	0.000523483	0.000230535	0.00102397	
562	0.0683676	0.0499538	0.0184138	0	0.303669	0.22188	0.0817887	0	0	0	
563	0.0876132	0.0789969	0.00858111	3.5268e-05	0.389152	0.350881	0.0381148	0.00015665	4.43635e-05	0.000197049	
564	0.107694	0.0816499	0.0258292	0.000215681	0.478349	0.362665	0.114726	0.000957994	0.000289192	0.0012845	
565	0.0975036	0.0851685	0.0122316	0.000103535	0.433082	0.378293	0.0543294	0.000459876	0.000154486	0.000686185	
566	0.119052	0.10399	0.015011	5.06986e-05	0.528796	0.461896	0.0666747	0.000225188	5.55767e-05	0.000246855	
567	0.202289	0.161218	0.0405175	0.000553185	0.89851	0.716085	0.179967	0.00245709	0.000567398	0.00252021	
568	0.178766	0.115527	0.0632357	3.16469e-06	0.794027	0.513138	0.280874	1.40566e-05	4.23981e-06	1.8832e-05	
569	0.0760454	0.0760454	0	0	0.337771	0.337771	0	0	0	0	
570	0.129055	0.12004	0.00898719	2.74275e-05	0.573226	0.533186	0.0399184	0.000121825	4.25934e-05	0.000189187	
571	0.105269	0.0917287	0.0135343	5.9947e-06	0.467574	0.407432	0.0601158	2.66267e-05	1.11047e-05	4.93239e-05	
572	0.118874	0.0978318	0.0210002	4.2213e-05	0.528004	0.43454	0.0932767	0.000187497	6.18416e-05	0.000274682	
573	0.0993019	0.0845688	0.0146794	5.36304e-05	0.44107	0.37563	0.0652019	0.00023821	6.44662e-05	0.00028634	
574	0.132729	0.0800493	0.0520232	0.000656742	0.589545	0.355555	0.231072	0.00291705	0.000957952	0.00425494	
575	0.133496	0.0845088	0.0483201	0.000667179	0.59295	0.375363	0.214623	0.00296341	0.00123603	0.00549011	
576	0.0616748	0.054618	0.00705677	0	0.273941	0.242597	0.0313441	0	0	0	
577	0.127182	0.113431	0.0137512	0	0.564907	0.503827	0.0610791	0	0	0	
578	0.096612	0.0892395	0.0073725	0	0.429122	0.396375	0.0327465	0	0	0	
579	0.0921574	0.0875141	0.00462997	1.33718e-05	0.409336	0.388712	0.0205649	5.93936e-05	1.4957e-05	6.64348e-05	
580	0.0813056	0.0669382	0.0143243	4.31142e-05	0.361136	0.29732	0.0636246	0.000191501	6.92147e-05	0.000307431	
581	0.0860631	0.0754165	0.0106465	5.3439e-08	0.382267	0.334978	0.0472889	2.3736e-07	6.81434e-08	3.02673e-07	
582	0.0904371	0.0847014	0.00570526	3.04252e-05	0.401695	0.376219	0.0253411	0.00013514	3.67612e-05	0.000163282	
583	0.116618	0.0931542	0.0233333	0.00013132	0.517987	0.413763	0.10364	0.000583285	0.000164312	0.000729826	
584	0.206197	0.128493	0.0774911	0.000212632	0.915869	0.570732	0.344193	0.000944453	0.000267411	0.00118776	
585	0.124214	0.0752147	0.0489763	2.3033e-05	0.551722	0.334082	0.217538	0.000102306	2.31391e-05	0.000102777	
586	0.138177	0.0846994	0.0533175	0.000160971	0.613746	0.37621	0.236821	0.000714987	0.000221735	0.000984885	
587	0.104944	0.0893385	0.0155312	7.47894e-05	0.466132	0.396815	0.0689852	0.000332192	9.97806e-05	0.000443196	
588	0.0682859	0.0679163	0.000369682	0	0.303306	0.301664	0.00164202	0	0	0	
589	0.15606	0.109728	0.0456845	0.000647452	0.693177	0.487383	0.202917	0.00287579	0.000864272	0.00383884	
590	0.133165	0.107868	0.0252827	1.4545e-05	0.591481	0.479118	0.112298	6.46047e-05	3.77466e-05	0.000167659	
591	0.125689	0.096379	0.0293043	6.56675e-06	0.558278	0.428087	0.130161	2.91676e-05	1.24244e-05	5.51859e-05	
592	0.114016	0.0861923	0.0277537	7.05331e-05	0.506428	0.382841	0.123273	0.000313287	0.000116684	0.000518279	
593	0.103341	0.0944354	0.00886906	3.66787e-05	0.459011	0.419454	0.0393938	0.000162916	4.43267e-05	0.000196886	
594	0.0893271	0.0808924	0.00842705	7.64051e-06	0.396765	0.3593	0.0374305	3.39369e-05	1.25843e-05	5.5896e-05	
595	0.10944	0.0942806	0.0150864	7.37833e-05	0.486104	0.418767	0.0670097	0.000327724	8.29334e-05	0.000368366	
596	0.10854	0.0906805	0.0176689	0.000190621	0.482103	0.402776	0.0784805	0.000846687	0.000229921	0.00102124	
597	0.147282	0.141619	0.00565329	1.00189e-05	0.654185	0.629031	0.0251102	4.45012e-05	1.11973e-05	4.97354e-05	
598	0.11283	0.108722	0.004092	1.59016e-05	0.501159	0.482912	0.0181754	7.06304e-05	1.58823e-05	7.05449e-05	
599	0.104494	0.0938351	0.0106592	0	0.464133	0.416788	0.0473451	0	0	0	
600	0.109415	0.108451	0.000963399	0	0.485989	0.48171	0.00427913	0	0	0	
601	0.376704	0.148738	0.220829	0.00713683	1.67321	0.660653	0.980859	0.0316997	0.00715293	0.0317712	
602	0.104565	0.103046	0.00151857	2.14307e-07	0.464449	0.457703	0.00674507	9.51889e-07	2.25983e-07	1.00375e-06	
603	0.142286	0.052198	0.090088	0	0.631993	0.231848	0.400144	0	0	0	
604	0.0887382	0.0813187	0.00741856	9.54473e-07	0.394149	0.361194	0.032951	4.23949e-06	9.34675e-07	4.15155e-06	
605	0.141019	0.0497741	0.091245	0	0.626366	0.221082	0.405283	0	0	0	
606	0.145784	0.0942112	0.0506123	0.000961168	0.647533	0.418458	0.224805	0.00426923	0.00153348	0.00681128	
607	0.0877302	0.0785299	0.00919712	3.19773e-06	0.389672	0.348807	0.0408509	1.42033e-05	5.03941e-06	2.23836e-05	
608	0.0862211	0.0791491	0.00707197	0	0.382969	0.351557	0.0314116	0	0	0	
609	0.0892723	0.0874911	0.00178116	0	0.396521	0.38861	0.00791141	0	0	0	
610	0.0965911	0.0803715	0.0161286	9.0961e-05	0.429029	0.356987	0.0716385	0.000404022	0.000123144	0.000546973	
611	0.0630648	0.0579656	0.00509913	0	0.280115	0.257466	0.0226488	0	0	0	
612	0.0958831	0.0910004	0.00487068	1.20301e-05	0.425884	0.404197	0.0216341	5.34344e-05	1.32075e-05	5.86642e-05	
613	0.08798	0.076956	0.0109599	6.40799e-05	0.390781	0.341816	0.0486809	0.000284624	7.80831e-05	0.000346822	
614	0.0922167	0.0839657	0.00821367	3.73047e-05	0.409599	0.372951	0.0364827	0.000165696	4.11756e-05	0.000182889	
615	0.0921156	0.0870978	0.00499542	2.24864e-05	0.409151	0.386862	0.0221882	9.9878e-05	2.87224e-05	0.000127576	
616	0.1002	0.0893032	0.0107186	0.000178799	0.445062	0.396659	0.0476092	0.000794173	0.000188863	0.000838875	
617	0.122875	0.0920088	0.0307738	9.27514e-05	0.545776	0.408676	0.136688	0.000411974	0.000104831	0.000465633	
618	0.0611332	0.056119	0.00501414	0	0.271536	0.249264	0.0222713	0	0	0	
619	0.13517	0.0992061	0.0358462	0.000117793	0.600386	0.440644	0.159218	0.000523205	0.000142485	0.000632879	
620	0.110458	0.0880088	0.0224466	2.88112e-06	0.490623	0.390909	0.0997016	1.27971e-05	4.68214e-06	2.07967e-05	
621	0.315102	0.186745	0.123699	0.00465771	1.39959	0.829469	0.549436	0.0206882	0.00479348	0.0212912	
622	0.0423884	0.0305815	0.0117591	4.77578e-05	0.188277	0.135834	0.0522308	0.000212126	5.52147e-05	0.000245247	
623	0.0823748	0.0720705	0.0102813	2.30173e-05	0.365885	0.320116	0.0456667	0.000102236	2.76072e-05	0.000122623	
624	0.105487	0.0829514	0.0224412	9.50736e-05	0.468545	0.368446	0.0996773	0.000422289	0.000111827	0.000496706	
625	0.0666638	0.055146	0.0115178	0	0.296101	0.244942	0.0511588	0	0	0	
626	0.067899	0.0640184	0.00388059	0	0.301587	0.284351	0.0172364	0	0	0	
627	0.0874877	0.079346	0.00813692	4.86521e-06	0.388595	0.352431	0.0361418	2.16098e-05	1.64691e-05	7.31511e-05	
628	0.0606089	0.0602888	0.000320095	0	0.269207	0.267785	0.00142177	0	0	0	
629	0.221501	0.138025	0.0826812	0.000795092	0.983846	0.613069	0.367246	0.00353156	0.000960731	0.00426728	
630	0.188012	0.146012	0.0419685	3.08431e-05	0.835094	0.648545	0.186411	0.000136996	6.30852e-05	0.000280206	
631	0.114116	0.0961267	0.0179899	2.23648e-07	0.506873	0.426966	0.0799059	9.93382e-07	2.1903e-07	9.72868e-07	
632	0.0433852	0.0433852	0	0	0.192704	0.192704	0	0	0	0	
633	0.0576899	0.0452941	0.0123568	3.90655e-05	0.256242	0.201183	0.0548853	0.000173517	3.90461e-05	0.000173431	
634	0.0422891	0.0420969	0.000192265	0	0.187836	0.186982	0.000853985	0	0	0	
635	0.0697583	0.0657546	0.00399276	1.09313e-05	0.309846	0.292062	0.0177346	4.85536e-05	1.28704e-05	5.71669e-05	
636	0.083918	0.0652015	0.0187085	7.96642e-06	0.372739	0.289606	0.0830977	3.53845e-05	9.78111e-05	0.000434448	
637	0.0842998	0.0738638	0.0104017	3.43258e-05	0.374435	0.328081	0.0462013	0.000152465	5.06627e-05	0.000225028	
638	0.14036	0.0817973	0.0585616	1.41489e-06	0.623439	0.363319	0.260113	6.28457e-06	3.86456e-06	1.71652e-05	
639	0.142418	0.0763717	0.0659993	4.7156e-05	0.63258	0.339221	0.293149	0.000209453	5.24707e-05	0.000233059	
640	0.087013	0.0807462	0.00623636	3.04306e-05	0.386486	0.358651	0.0277001	0.000135164	3.79736e-05	0.000168667	
641	0.0752896	0.075272	1.75333e-05	0	0.334414	0.334336	7.78778e-05	0	0	0	
642	0.063645	0.0632745	0.000370517	0	0.282692	0.281047	0.00164573	0	0	0	
643	0.186217	0.142383	0.0433745	0.000458793	0.827122	0.632427	0.192656	0.00203782	0.000586513	0.00260512	
644	0.0983998	0.0826649	0.0157349	0	0.437063	0.367173	0.0698898	0	0	0	
645	0.0833032	0.0806533	0.00264186	8.0827e-06	0.370008	0.358238	0.0117343	3.5901e-05	1.24372e-05	5.52424e-05	
646	0.119458	0.0752332	0.0440415	0.00018371	0.530599	0.334163	0.195619	0.000815986	0.000187629	0.000833395	
647	0.181148	0.124236	0.0548831	0.00202891	0.804607	0.55182	0.243775	0.00901184	0.00461596	0.0205027	
648	0.143981	0.117665	0.0261126	0.000202915	0.639523	0.522637	0.115984	0.000901289	0.000249015	0.00110605	
649	0.0645455	0.0645455	0	0	0.286692	0.286692	0	0	0	0	
650	0.073242	0.0732177	2.43082e-05	0	0.325319	0.325211	0.00010797	0	0	0	
651	0.103756	0.101827	0.00192855	0	0.460854	0.452288	0.00856608	0	0	0	
652	0.111264	0.082734	0.0281438	0.000386606	0.494204	0.36748	0.125006	0.00171719	0.000551934	0.00245153	
653	0.104649	0.0879443	0.0167054	0	0.464823	0.390623	0.0742006	0	0	0	
654	0.114559	0.0885438	0.0258821	0.000133561	0.50884	0.393285	0.114961	0.000593242	0.000230412	0.00102342	
655	0.131332	0.0813298	0.0477147	0.00228762	0.583339	0.361243	0.211934	0.0101609	0.0026167	0.0116226	
656	0.219051	0.118823	0.0978172	0.00241124	0.972963	0.527778	0.434475	0.01071	0.00392328	0.017426	
657	0.13014	0.0803829	0.0497573	0	0.578045	0.357037	0.221007	0	0	0	
658	0.106817	0.0756167	0.0311885	1.20735e-05	0.474451	0.335867	0.13853	5.36273e-05	2.52779e-05	0.000112277	
659	0.130902	0.0961214	0.0340862	0.000694751	0.58143	0.426943	0.1514	0.00308588	0.000852856	0.00378813	
660	0.161965	0.100833	0.0608143	0.000317446	0.719403	0.447873	0.270119	0.00141	0.000468695	0.0020818	
661	0.177545	0.0987488	0.0776393	0.00115771	0.788607	0.438613	0.344851	0.00514224	0.00218376	0.00969963	
662	0.116958	0.0807892	0.035838	0.00033125	0.519495	0.358842	0.159182	0.00147131	0.00043917	0.00195066	
663	0.112967	0.0807074	0.0319506	0.000309413	0.501768	0.358478	0.141915	0.00137432	0.000467508	0.00207653	
664	0.098192	0.0877095	0.0104814	1.0488e-06	0.43614	0.38958	0.0465555	4.65847e-06	2.46434e-06	1.09459e-05	
665	0.107498	0.0876037	0.0198473	4.78372e-05	0.477478	0.38911	0.0881559	0.000212479	6.63873e-05	0.000294873	
666	0.111645	0.0793041	0.0320945	0.000247217	0.495898	0.352245	0.142554	0.00109806	0.000322106	0.0014307	
667	0.168164	0.105298	0.0603146	0.00255127	0.746936	0.467704	0.2679	0.011332	0.00536141	0.0238138	
668	0.104166	0.0834304	0.0207194	1.65921e-05	0.462676	0.370573	0.0920297	7.36973e-05	5.62943e-05	0.000250043	
669	0.0463381	0.0437069	0.0026298	1.41962e-06	0.20582	0.194133	0.0116808	6.30556e-06	1.51042e-06	6.70887e-06	
670	0.0892609	0.0830049	0.00622895	2.70595e-05	0.39647	0.368683	0.0276671	0.00012019	3.57272e-05	0.000158689	
671	0.0563831	0.0508748	0.00550815	1.73315e-07	0.250437	0.225971	0.0244655	7.69815e-07	2.3096e-06	1.02586e-05	
672	0.150734	0.112481	0.038208	4.52632e-05	0.66952	0.49961	0.169709	0.000201046	5.89046e-05	0.000261637	
673	0.148593	0.101929	0.046085	0.000579114	0.660008	0.452739	0.204696	0.00257225	0.00109083	0.00484515	
674	0.130189	0.0957886	0.0342196	0.000180915	0.578262	0.425465	0.151993	0.000803575	0.00026219	0.00116457	
675	0.113583	0.0815648	0.0318984	0.000120339	0.504505	0.362287	0.141683	0.000534514	0.00013256	0.000588794	
676	0.144013	0.110291	0.033327	0.00039502	0.639666	0.489883	0.148028	0.00175456	0.000496607	0.00220578	
677	0.102342	0.0938651	0.00841607	6.12714e-05	0.454575	0.416921	0.0373817	0.000272149	7.17306e-05	0.000318606	
678	0.101534	0.0806842	0.0207228	0.000127175	0.450985	0.358376	0.0920447	0.000564877	0.000199568	0.000886423	
679	0.132243	0.0914157	0.0408278	0	0.587387	0.406041	0.181345	0	0	0	
680	0.126241	0.110912	0.0153291	0	0.560729	0.492641	0.0680875	0	0	0	
681	0.108461	0.0982079	0.0102427	1.11574e-05	0.481755	0.436211	0.0454952	4.95581e-05	2.22093e-05	9.86472e-05	
682	0.100136	0.0981075	0.00202854	0	0.444775	0.435765	0.00901022	0	0	0	
683	0.098522	0.0916174	0.00690456	0	0.437606	0.406937	0.030668	0	0	0	
684	0.122466	0.0947209	0.0276895	5.62968e-05	0.543961	0.420722	0.122988	0.000250054	5.72916e-05	0.000254472	
685	0.185557	0.141419	0.043622	0.000516485	0.824193	0.628142	0.193756	0.00229407	0.00052296	0.00232283	
686	0.107942	0.0909544	0.0164206	0.000567919	0.479451	0.403992	0.0729357	0.00252253	0.000580951	0.00258041	
687	0.0835805	0.0782041	0.00536116	1.52922e-05	0.37124	0.347359	0.0238127	6.79238e-05	1.90997e-05	8.48353e-05	
688	0.0650862	0.0645527	0.000533444	0	0.289094	0.286724	0.0023694	0	0	0	
689	0.00738864	0.00718637	0.000202274	0	0.0328182	0.0319197	0.000898442	0	0	0	
690	0.0607532	0.0601244	0.000628769	0	0.269848	0.267055	0.00279281	0	0	0	
691	0.118367	0.0985962	0.0193096	0.000461451	0.525753	0.437935	0.0857678	0.00204963	0.000496859	0.0022069	
692	0.0732704	0.0732704	0	0	0.325446	0.325446	0	0	0	0	
693	0.0916546	0.0797158	0.0119105	2.83068e-05	0.407103	0.354074	0.052903	0.00012573	4.01788e-05	0.000178462	
694	0.212081	0.155148	0.0558254	0.00110765	0.942002	0.689122	0.24796	0.00491986	0.00139711	0.00620559	
695	0.0914164	0.0796988	0.0117088	8.68253e-06	0.406045	0.353999	0.0520074	3.85652e-05	1.30812e-05	5.81032e-05	
696	0.213562	0.160513	0.0522127	0.000836393	0.948584	0.712955	0.231913	0.00371501	0.000958735	0.00425842	
697	0.147575	0.0831798	0.0632961	0.00109995	0.655489	0.36946	0.281142	0.00488569	0.00211174	0.00937976	
698	0.256527	0.19673	0.0591343	0.00066267	1.13942	0.873819	0.262657	0.00294338	0.00135129	0.00600206	
699	0.294909	0.186226	0.106421	0.00226191	1.3099	0.827164	0.472691	0.0100467	0.00287555	0.0127723	
700	0.0829121	0.0829121	0	0	0.368271	0.368271	0	0	0	0	
701	0.0828098	0.0827679	4.19846e-05	0	0.367817	0.36763	0.000186483	0	0	0	
702	0.113209	0.106745	0.00646377	0	0.502843	0.474133	0.0287102	0	0	0	
703	0.0926231	0.0880392	0.004574	9.87847e-06	0.411404	0.391044	0.0203164	4.38772e-05	9.85928e-06	4.3792e-05	
704	0.0948133	0.0798012	0.0149917	2.04273e-05	0.421133	0.354453	0.0665889	9.07323e-05	2.5355e-05	0.000112619	
705	0.0971604	0.0884667	0.00869372	0	0.431558	0.392943	0.0386149	0	0	0	
706	0.242358	0.158883	0.0833733	0.000101108	1.07648	0.705716	0.37032	0.000449094	0.000165053	0.000733121	
707	0.0878188	0.0806105	0.0072083	0	0.390065	0.358048	0.0320171	0	0	0	
708	0.0802778	0.0802778	0	0	0.35657	0.35657	0	0	0	0	
709	0.129051	0.103808	0.0248956	0.000346672	0.573207	0.461088	0.110579	0.00153981	0.000355128	0.00157737	
710	0.149755	0.0963939	0.0533146	4.68502e-05	0.66517	0.428153	0.236808	0.000208095	6.97499e-05	0.000309809	
711	0.0994941	0.0810062	0.0184878	0	0.441923	0.359806	0.0821178	0	0	0	
712	0.0769311	0.076878	5.31054e-05	0	0.341705	0.341469	0.000235878	0	0	0	
713	0.0912508	0.0787294	0.0125213	0	0.405309	0.349693	0.0556161	0	0	0	
714	0.0937281	0.0820034	0.0117247	0	0.416313	0.364235	0.0520777	0	0	0	
715	0.0750233	0.0703344	0.00468894	0	0.333232	0.312405	0.0208269	0	0	0	
716	0.0838088	0.0752855	0.0084924	3.09602e-05	0.372254	0.334396	0.0377207	0.000137516	3.12014e-05	0.000138587	
717	0.09742	0.0886405	0.00877424	5.28541e-06	0.432711	0.393715	0.0389726	2.34762e-05	5.26607e-06	2.33903e-05	
718	0.116429	0.108585	0.00779306	5.06815e-05	0.517143	0.482304	0.0346145	0.000225112	5.22476e-05	0.000232069	
719	0.0704386	0.0631802	0.00718006	7.83652e-05	0.312867	0.280628	0.0318917	0.000348075	7.90726e-05	0.000351217	
720	0.0626558	0.0623374	0.000318424	0	0.278298	0.276884	0.00141434	0	0	0	
721	0.125787	0.106755	0.0189153	0.000116113	0.55871	0.474178	0.0840163	0.000515743	0.000126618	0.000562403	
722	0.0814216	0.0811805	0.000241062	0	0.361651	0.36058	0.00107072	0	0	0	
723	0.111318	0.102457	0.00885661	4.33529e-06	0.494445	0.455088	0.0393384	1.92561e-05	4.31587e-06	1.91698e-05	
724	0.0810546	0.0808135	0.000241062	0	0.36002	0.35895	0.00107072	0	0	0	
725	0.0850001	0.062639	0.022361	0	0.377545	0.278224	0.0993214	0	0	0	
726	0.0438187	0.0427052	0.0011135	0	0.194629	0.189684	0.00494585	0	0	0	
727	0.0896739	0.0890986	0.00057525	0	0.398305	0.39575	0.00255509	0	0	0	
728	0.0988685	0.08555	0.0131547	0.000163873	0.439145	0.379988	0.0584294	0.000727879	0.000169014	0.000750711	
729	0.10597	0.0777126	0.0274658	0.000792322	0.470691	0.345176	0.121995	0.00351926	0.00134651	0.00598082	
730	0.112844	0.105038	0.0077714	3.44177e-05	0.501221	0.46655	0.0345183	0.000152873	3.73547e-05	0.000165918	
731	0.117127	0.094576	0.0220627	0.000488597	0.520245	0.420079	0.0979961	0.0021702	0.000510796	0.0022688	
732	0.0826112	0.0774841	0.00512691	1.40006e-07	0.366934	0.344162	0.0227722	6.21866e-07	3.22341e-07	1.43174e-06	
733	0.105182	0.0921048	0.0129194	0.000157682	0.467187	0.409103	0.0573845	0.000700379	0.000183872	0.000816709	
734	0.113817	0.106996	0.00681761	3.22248e-06	0.505542	0.475246	0.0302818	1.43133e-05	3.84215e-06	1.70657e-05	
735	0.0675279	0.0658219	0.00170602	0	0.299939	0.292361	0.00757764	0	0	0	
736	0.0558197	0.0555732	0.000246508	0	0.247934	0.246839	0.00109492	0	0	0	
737	0.0921869	0.0797598	0.0124257	1.3748e-06	0.409467	0.35427	0.0551915	6.10646e-06	1.47594e-06	6.55571e-06	
