Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
34	0.102559	0.0968315	0.00571813	9.89206e-06	0.458086	0.432502	0.0255402	4.41832e-05	1.18779e-05	5.30533e-05	
35	0.066072	0.0607621	0.00528486	2.5069e-05	0.295113	0.271396	0.023605	0.000111971	2.64381e-05	0.000118087	
36	0.0809434	0.0808911	5.22991e-05	0	0.361537	0.361303	0.000233596	0	0	0	
37	0.178791	0.0946703	0.0811202	0.00300067	0.798578	0.422848	0.362326	0.0134026	0.007461	0.0333248	
38	0.0802734	0.0781573	0.00211594	1.39269e-07	0.358544	0.349093	0.00945096	6.22054e-07	7.49872e-08	3.34933e-07	
39	0.0920301	0.0836246	0.00840376	1.7363e-06	0.411056	0.373513	0.0375357	7.75527e-06	2.55067e-06	1.13926e-05	
40	0.10194	0.10062	0.00131933	1.42036e-06	0.455323	0.449424	0.00589287	6.34413e-06	1.3637e-06	6.09105e-06	
41	0.0991742	0.0956115	0.00354393	1.88407e-05	0.442966	0.427053	0.0158291	8.41529e-05	1.87747e-05	8.38582e-05	
42	0.0748501	0.0736931	0.00115698	0	0.334321	0.329153	0.00516771	0	0	0	
43	0.0581014	0.0551489	0.00293437	1.82206e-05	0.259512	0.246325	0.0131065	8.13833e-05	1.81547e-05	8.10888e-05	
44	0.0646837	0.0643882	0.000295515	0	0.288912	0.287592	0.00131993	0	0	0	
45	0.0536745	0.0519676	0.0017018	5.23633e-06	0.239739	0.232115	0.00760118	2.33883e-05	7.7555e-06	3.46403e-05	
46	0.093647	0.0848438	0.00880314	0	0.418278	0.378958	0.0393196	0	0	0	
47	0.135055	0.134402	0.000653648	0	0.603231	0.600312	0.00291954	0	0	0	
48	0.0991599	0.0847482	0.0144024	9.2849e-06	0.442901	0.378531	0.064329	4.14714e-05	1.49959e-05	6.69801e-05	
49	0.166355	0.157845	0.00850933	0	0.743032	0.705025	0.0380072	0	0	0	
50	0.101649	0.0949553	0.00668924	5.19048e-06	0.454022	0.424122	0.0298777	2.31835e-05	5.94746e-06	2.65646e-05	
51	0.0843921	0.0843921	0	0	0.376941	0.376941	0	0	0	0	
52	0.0786362	0.0759877	0.00264853	0	0.351232	0.339402	0.0118297	0	0	0	
53	0.0963101	0.0946576	0.0016506	1.91217e-06	0.430173	0.422792	0.0073725	8.54079e-06	2.01827e-06	9.01471e-06	
54	0.09261	0.0904623	0.00214199	5.76479e-06	0.413646	0.404053	0.0095673	2.57487e-05	5.70002e-06	2.54593e-05	
55	0.0995773	0.0924654	0.00711011	1.76552e-06	0.444766	0.413	0.0317576	7.8858e-06	3.95843e-06	1.76805e-05	
56	0.11884	0.111692	0.00714798	2.72757e-07	0.530807	0.498879	0.0319267	1.21828e-06	2.19795e-07	9.81723e-07	
57	0.101807	0.10046	0.00134584	7.72157e-07	0.454727	0.448712	0.00601127	3.44887e-06	7.06471e-07	3.15548e-06	
58	0.119507	0.0910647	0.0283559	8.67215e-05	0.533784	0.406744	0.126652	0.000387345	9.09156e-05	0.000406078	
59	0.18174	0.111739	0.0699911	1.04032e-05	0.811752	0.499087	0.312618	4.64666e-05	1.07224e-05	4.78923e-05	
60	0.0757581	0.0734004	0.00235774	0	0.338376	0.327845	0.0105309	0	0	0	
61	0.0879214	0.0869003	0.00102111	0	0.392704	0.388143	0.00456086	0	0	0	
62	0.101547	0.093165	0.00837226	1.00095e-05	0.453564	0.416125	0.037395	4.47082e-05	1.05516e-05	4.71293e-05	
63	0.125494	0.0936483	0.0317602	8.6158e-05	0.560527	0.418284	0.141858	0.000384828	0.000118656	0.000529984	
64	0.0980103	0.0965457	0.00146459	0	0.437767	0.431225	0.00654166	0	0	0	
65	0.107456	0.102279	0.00517595	5.51701e-07	0.479958	0.456837	0.0231186	2.46419e-06	7.94373e-07	3.5481e-06	
66	0.112611	0.100637	0.0119743	0	0.502985	0.449501	0.053484	0	0	0	
67	0.166065	0.136941	0.0290838	4.00267e-05	0.741737	0.611654	0.129904	0.000178781	5.5182e-05	0.000246472	
68	0.0947971	0.0796335	0.0150685	9.51381e-05	0.423415	0.355686	0.0673042	0.000424938	0.000101336	0.000452623	
69	0.116051	0.113421	0.00262139	7.86358e-06	0.518346	0.506603	0.0117085	3.5123e-05	1.06269e-05	4.74656e-05	
70	0.0765257	0.076125	0.000400689	0	0.341805	0.340015	0.00178969	0	0	0	
71	0.0577739	0.0440555	0.0137183	0	0.258049	0.196775	0.0612736	0	0	0	
72	0.16904	0.129087	0.0399177	3.53727e-05	0.755027	0.576575	0.178294	0.000157993	5.68424e-05	0.000253889	
73	0.0767464	0.0594802	0.017205	6.12379e-05	0.342791	0.265671	0.076847	0.000273521	0.000134983	0.00060291	
74	0.118239	0.105668	0.0125316	3.95209e-05	0.528122	0.471973	0.0559729	0.000176522	4.90156e-05	0.00021893	
75	0.184036	0.142375	0.0413012	0.000359168	0.822005	0.635927	0.184473	0.00160423	0.000425203	0.00189918	
76	0.145129	0.139838	0.00526655	2.45522e-05	0.648225	0.624593	0.0235232	0.000109663	2.46091e-05	0.000109917	
77	0.0886708	0.0886708	0	0	0.396052	0.396052	0	0	0	0	
78	0.149749	0.0976776	0.0519749	9.73284e-05	0.668863	0.436281	0.232148	0.000434721	0.000123309	0.000550766	
79	0.152886	0.135578	0.0172156	9.16431e-05	0.682871	0.605568	0.0768945	0.000409327	0.000129064	0.00057647	
80	0.136201	0.123819	0.0123687	1.31759e-05	0.608348	0.553044	0.0552455	5.88508e-05	1.76679e-05	7.89146e-05	
81	0.108311	0.105078	0.00323248	0	0.483775	0.469337	0.014438	0	0	0	
82	0.236944	0.159379	0.0768241	0.000741204	1.05832	0.711875	0.343138	0.00331062	0.000860286	0.0038425	
83	0.157397	0.123812	0.0335017	8.36041e-05	0.703023	0.553012	0.149637	0.000373421	9.67239e-05	0.000432021	
84	0.115868	0.0951231	0.0207455	0	0.517532	0.424871	0.0926609	0	0	0	
85	0.148293	0.0999899	0.048304	0	0.662361	0.446609	0.215751	0	0	0	
86	0.166431	0.144594	0.0215525	0.00028418	0.743373	0.645839	0.0962654	0.0012693	0.000286771	0.00128087	
87	0.07955	0.0767489	0.0028011	0	0.355313	0.342802	0.0125112	0	0	0	
88	0.0835803	0.0807275	0.00283755	1.52598e-05	0.373315	0.360573	0.012674	6.81587e-05	1.63388e-05	7.2978e-05	
89	0.0776536	0.0761044	0.00154766	1.51306e-06	0.346843	0.339923	0.00691269	6.75818e-06	2.59116e-06	1.15735e-05	
90	0.104111	0.0977098	0.00640051	1.19709e-06	0.465018	0.436425	0.0285881	5.34686e-06	1.13125e-06	5.05278e-06	
91	0.104228	0.101243	0.00298526	2.27343e-07	0.465541	0.452207	0.0133338	1.01543e-06	8.94892e-07	3.99707e-06	
92	0.0850851	0.082938	0.00214631	8.19547e-07	0.380036	0.370446	0.00958659	3.66054e-06	8.0516e-07	3.59628e-06	
93	0.0923108	0.089278	0.00303252	3.50214e-07	0.41231	0.398764	0.0135449	1.56424e-06	2.84269e-07	1.2697e-06	
94	0.088455	0.0848262	0.00362403	4.86596e-06	0.395088	0.378879	0.0161869	2.1734e-05	5.3896e-06	2.40728e-05	
95	0.149076	0.130056	0.0189975	2.24077e-05	0.665855	0.580902	0.0848534	0.000100084	4.80286e-05	0.000214521	
96	0.203085	0.157847	0.0449712	0.000266848	0.907087	0.70503	0.200865	0.00119189	0.000276325	0.00123421	
97	0.110174	0.0936891	0.016448	3.68388e-05	0.492096	0.418466	0.0734659	0.000164542	4.31313e-05	0.000192648	
98	0.103606	0.0886515	0.0149546	0	0.462761	0.395965	0.0667955	0	0	0	
99	0.105106	0.0993937	0.00570923	3.92517e-06	0.469464	0.443946	0.0255005	1.75319e-05	5.72618e-06	2.55762e-05	
100	0.0944032	0.09138	0.00302247	8.16631e-07	0.421655	0.408152	0.0134999	3.64751e-06	2.52648e-06	1.12846e-05	
101	0.144374	0.143363	0.0010106	0	0.644853	0.640339	0.00451392	0	0	0	
102	0.153027	0.106566	0.0464425	1.87885e-05	0.683503	0.475982	0.207437	8.39197e-05	2.9282e-05	0.000130789	
103	0.0779069	0.0728457	0.00504866	1.25683e-05	0.347974	0.325368	0.02255	5.61372e-05	1.40152e-05	6.25995e-05	
104	0.111851	0.0827626	0.0290281	6.08736e-05	0.499589	0.369662	0.129655	0.000271894	6.81812e-05	0.000304534	
105	0.0953672	0.085661	0.00961073	9.54404e-05	0.425961	0.382608	0.0429267	0.000426288	0.000122314	0.000546324	
106	0.14144	0.11081	0.0305955	3.47654e-05	0.631749	0.494938	0.136656	0.000155281	3.71787e-05	0.00016606	
107	0.23542	0.145741	0.0891	0.000578916	1.05151	0.65096	0.397968	0.00258575	0.000621496	0.00277593	
108	0.106954	0.0962854	0.0106624	6.84505e-06	0.477717	0.430063	0.0476241	3.05737e-05	1.70221e-05	7.60302e-05	
109	0.133571	0.107399	0.0259671	0.000205069	0.596602	0.479703	0.115983	0.000915952	0.000393218	0.00175632	
110	0.115047	0.107917	0.00712979	0	0.513863	0.482018	0.0318455	0	0	0	
111	0.101298	0.095608	0.00568716	3.58658e-06	0.452455	0.427037	0.0254019	1.60196e-05	5.11317e-06	2.28381e-05	
112	0.101705	0.0941917	0.00751327	7.2432e-07	0.454272	0.420711	0.0335583	3.2352e-06	5.10258e-06	2.27908e-05	
113	0.0988619	0.0911794	0.00767445	8.14158e-06	0.441571	0.407256	0.0342782	3.63647e-05	1.38724e-05	6.19619e-05	
114	0.162486	0.123349	0.0384942	0.000642861	0.725752	0.550944	0.171936	0.00287136	0.000697169	0.00311393	
115	0.116804	0.106122	0.0106669	1.53708e-05	0.521711	0.473999	0.0476441	6.86544e-05	1.69016e-05	7.54917e-05	
116	0.118082	0.11362	0.00446264	2.68443e-07	0.527422	0.507489	0.0199325	1.19901e-06	2.02424e-07	9.04136e-07	
117	0.109197	0.096228	0.0129694	0	0.487734	0.429806	0.0579285	0	0	0	
118	0.102036	0.100949	0.00108702	4.93676e-07	0.455752	0.450895	0.00485524	2.20502e-06	4.27655e-07	1.91014e-06	
119	0.119345	0.112821	0.00652396	0	0.533062	0.503922	0.0291395	0	0	0	
120	0.111501	0.0955047	0.0159841	1.2305e-05	0.498024	0.426576	0.0713938	5.4961e-05	1.86939e-05	8.34975e-05	
121	0.091454	0.0837703	0.0076837	0	0.408483	0.374163	0.0343195	0	0	0	
122	0.172891	0.156615	0.0162351	4.05365e-05	0.772225	0.69953	0.0725149	0.000181058	4.9999e-05	0.000223322	
123	0.109771	0.106255	0.0035149	5.59542e-07	0.490297	0.474595	0.0156994	2.49922e-06	8.69104e-07	3.88189e-06	
124	0.149578	0.0956954	0.0535177	0.000365506	0.668098	0.427427	0.239039	0.00163254	0.00224665	0.0100348	
125	0.106794	0.102689	0.00410499	0	0.477002	0.458667	0.0183351	0	0	0	
126	0.127422	0.103634	0.0236844	0.000103573	0.569136	0.462886	0.105787	0.000462616	0.000453597	0.00202601	
127	0.199875	0.190292	0.00956306	2.02812e-05	0.892753	0.849949	0.0427138	9.05869e-05	2.02982e-05	9.0663e-05	
128	0.126299	0.119824	0.00647455	5.54516e-07	0.564121	0.5352	0.0289188	2.47677e-06	4.8838e-07	2.18137e-06	
129	0.121355	0.117239	0.00411435	1.77043e-06	0.54204	0.523656	0.0183769	7.90772e-06	1.93139e-06	8.62666e-06	
130	0.100248	0.0955802	0.00466606	1.87759e-06	0.447762	0.426912	0.0208411	8.38634e-06	3.04026e-06	1.35794e-05	
131	0.129255	0.123773	0.00547761	4.15653e-06	0.577324	0.55284	0.0244659	1.85653e-05	4.47138e-06	1.99716e-05	
132	0.101347	0.0845729	0.0167741	0	0.45267	0.377748	0.0749222	0	0	0	
133	0.131082	0.110049	0.0207092	0.000323842	0.585484	0.491539	0.0924986	0.00144645	0.000394612	0.00176255	
134	0.0960476	0.0949807	0.00106672	1.94504e-07	0.429	0.424235	0.00476458	8.68763e-07	1.29255e-07	5.77326e-07	
135	0.0718066	0.0700699	0.00173667	0	0.320727	0.31297	0.00775693	0	0	0	
136	0.109731	0.102799	0.00692088	1.17764e-05	0.49012	0.459156	0.0309124	5.25999e-05	1.32144e-05	5.90227e-05	
137	0.115909	0.101415	0.0144753	1.94105e-05	0.517716	0.452975	0.0646548	8.66979e-05	3.70732e-05	0.000165589	
138	0.108914	0.103629	0.00528529	0	0.486472	0.462865	0.023607	0	0	0	
139	0.107534	0.105478	0.00205609	0	0.480308	0.471125	0.00918363	0	0	0	
140	0.134741	0.120224	0.0144319	8.47688e-05	0.601828	0.536989	0.0644608	0.000378623	9.37051e-05	0.000418538	
141	0.0952625	0.0923869	0.00286902	6.65345e-06	0.425494	0.41265	0.0128146	2.97179e-05	9.94516e-06	4.44204e-05	
142	0.0828595	0.0828595	0	0	0.370095	0.370095	0	0	0	0	
143	0.15515	0.153739	0.00141141	0	0.692987	0.686683	0.00630413	0	0	0	
144	0.101049	0.0980913	0.0029578	2.88222e-07	0.451341	0.438129	0.0132111	1.28735e-06	3.23166e-07	1.44343e-06	
145	0.0894353	0.0861794	0.00325392	2.05465e-06	0.399466	0.384924	0.0145337	9.17719e-06	1.98862e-06	8.88227e-06	
146	0.0623818	0.0607775	0.00160433	0	0.278631	0.271465	0.00716583	0	0	0	
147	0.075054	0.0722161	0.00281094	2.70101e-05	0.335232	0.322556	0.0125552	0.000120641	2.69441e-05	0.000120347	
148	0.10916	0.107109	0.00205131	1.98502e-07	0.487571	0.478408	0.00916229	8.8662e-07	2.10579e-07	9.40561e-07	
149	0.111851	0.099265	0.0125862	0	0.499588	0.443371	0.0562168	0	0	0	
150	0.0861994	0.0820711	0.00412829	0	0.385013	0.366574	0.0184392	0	0	0	
151	0.13876	0.123649	0.0150863	2.46632e-05	0.619777	0.552284	0.0673837	0.000110159	3.85042e-05	0.00017198	
152	0.0944043	0.0842277	0.0101629	1.3756e-05	0.42166	0.376206	0.0453932	6.14417e-05	1.50832e-05	6.73698e-05	
153	0.139105	0.134765	0.00434031	0	0.621321	0.601934	0.0193862	0	0	0	
154	0.0981563	0.0971043	0.00105197	0	0.438419	0.43372	0.0046987	0	0	0	
155	0.0960583	0.0912831	0.00477516	0	0.429048	0.407719	0.0213284	0	0	0	
156	0.0983039	0.0941756	0.00412829	0	0.439078	0.420639	0.0184392	0	0	0	
157	0.0891469	0.0878196	0.00132624	1.08948e-06	0.398178	0.39225	0.00592371	4.86622e-06	1.16515e-06	5.2042e-06	
158	0.119776	0.102886	0.01685	3.98803e-05	0.534988	0.459549	0.0752616	0.000178127	7.53708e-05	0.000336647	
159	0.104539	0.0986842	0.00585488	4.13003e-07	0.466929	0.440777	0.026151	1.84469e-06	1.16241e-06	5.19198e-06	
160	0.163014	0.154908	0.0081039	2.29613e-06	0.728111	0.691905	0.0361964	1.02557e-05	2.4903e-06	1.1123e-05	
161	0.218256	0.172972	0.0452507	3.33698e-05	0.974853	0.77259	0.202114	0.000149048	6.04064e-05	0.000269808	
162	0.117241	0.0937564	0.023479	5.62091e-06	0.523662	0.418767	0.10487	2.5106e-05	3.39245e-05	0.000151525	
163	0.0867503	0.0781511	0.00859362	5.63855e-06	0.387473	0.349065	0.0383838	2.51848e-05	9.74235e-06	4.35146e-05	
164	0.12351	0.0892984	0.0341538	5.79427e-05	0.551663	0.398855	0.152549	0.000258803	7.23202e-05	0.000323021	
165	0.153332	0.114677	0.0385572	9.7854e-05	0.684867	0.512213	0.172217	0.000437069	0.000325699	0.00145475	
166	0.0986	0.0969716	0.0016282	2.96047e-07	0.440401	0.433127	0.00727243	1.3223e-06	2.35563e-07	1.05215e-06	
167	0.0991476	0.0966694	0.00247626	2.01689e-06	0.442847	0.431778	0.0110603	9.00852e-06	2.06565e-06	9.22635e-06	
168	0.107249	0.0976105	0.00963104	8.07363e-06	0.479034	0.435981	0.0430174	3.60612e-05	8.71448e-06	3.89236e-05	
169	0.0991938	0.0943481	0.00482545	2.03329e-05	0.443053	0.421409	0.021553	9.08178e-05	2.07088e-05	9.24967e-05	
170	0.128599	0.108186	0.0199058	0.000506913	0.574395	0.483221	0.0889104	0.00226415	0.000535525	0.00239194	
171	0.215051	0.194495	0.0205339	2.2311e-05	0.960536	0.86872	0.0917159	9.9653e-05	2.40521e-05	0.000107429	
172	0.130661	0.121611	0.00905056	0	0.583606	0.543181	0.0404247	0	0	0	
173	0.171877	0.135106	0.0360962	0.000674906	0.767698	0.603459	0.161225	0.00301449	0.000747083	0.00333687	
174	0.121082	0.112773	0.00830922	0	0.540819	0.503706	0.0371134	0	0	0	
175	0.101414	0.0958565	0.00555263	5.21207e-06	0.452971	0.428147	0.024801	2.32799e-05	6.42935e-06	2.87169e-05	
176	0.10552	0.0944498	0.0110103	6.06974e-05	0.471313	0.421864	0.0491782	0.000271107	6.91737e-05	0.000308967	
177	0.184004	0.14122	0.0421175	0.000666384	0.821861	0.630765	0.188119	0.00297643	0.000801464	0.00357977	
178	0.11883	0.105998	0.0128071	2.52073e-05	0.530762	0.473446	0.0572037	0.000112589	3.3454e-05	0.000149423	
179	0.191321	0.139863	0.0504019	0.00105554	0.854543	0.624706	0.225122	0.00471464	0.00137167	0.00612662	
180	0.115396	0.101028	0.0142842	8.36404e-05	0.515421	0.451247	0.0638009	0.000373583	0.000104819	0.000468179	
181	0.141451	0.124834	0.0166147	1.94195e-06	0.631797	0.557578	0.0742103	8.67384e-06	5.12852e-06	2.29067e-05	
182	0.103802	0.0990281	0.00477444	0	0.463638	0.442313	0.0213252	0	0	0	
183	0.116558	0.111083	0.00547441	2.6772e-07	0.520611	0.496158	0.0244516	1.19578e-06	7.4445e-07	3.32511e-06	
184	0.0925344	0.0876782	0.00485613	0	0.413308	0.391618	0.0216901	0	0	0	
185	0.0926588	0.0822541	0.0104046	0	0.413864	0.367391	0.0464727	0	0	0	
186	0.127394	0.113357	0.0140171	1.96661e-05	0.569012	0.506316	0.062608	8.78397e-05	3.08978e-05	0.000138006	
187	0.0921496	0.0879277	0.00422189	0	0.41159	0.392732	0.0188572	0	0	0	
188	0.0870018	0.0803596	0.00659814	4.40347e-05	0.388597	0.358929	0.0294709	0.000196682	4.75434e-05	0.000212354	
189	0.104907	0.10189	0.00301132	5.94599e-06	0.468574	0.455098	0.0134502	2.6558e-05	6.06546e-06	2.70916e-05	
190	0.0791545	0.0591442	0.0200102	0	0.353547	0.26417	0.0893767	0	0	0	
191	0.368552	0.212503	0.15271	0.00333861	1.64615	0.949155	0.682087	0.014912	0.00382677	0.0170924	
192	0.0727178	0.0727033	1.44992e-05	0	0.324797	0.324732	6.47613e-05	0	0	0	
193	0.117944	0.117944	0	0	0.526805	0.526805	0	0	0	0	
194	0.155397	0.120599	0.0343485	0.000448631	0.694087	0.538664	0.153419	0.00200383	0.000449457	0.00200751	
195	0.0937844	0.0882715	0.0055066	6.44485e-06	0.418892	0.394268	0.0245954	2.87862e-05	8.27679e-06	3.69686e-05	
196	0.0890454	0.0890454	0	0	0.397725	0.397725	0	0	0	0	
197	0.0766939	0.0558057	0.0208882	0	0.342556	0.249258	0.0932981	0	0	0	
198	0.168346	0.113855	0.0522204	0.00227129	0.751927	0.508538	0.233244	0.0101448	0.00295181	0.0131843	
199	0.150228	0.113892	0.0363181	1.85904e-05	0.671003	0.508704	0.162216	8.30351e-05	5.48011e-05	0.000244771	
200	0.110784	0.086873	0.023911	0	0.494821	0.388022	0.106799	0	0	0	
201	0.151234	0.100194	0.0503475	0.000693054	0.675495	0.447521	0.224879	0.00309555	0.00117965	0.00526895	
202	0.105443	0.105443	0	0	0.470968	0.470968	0	0	0	0	
203	0.0957189	0.0941185	0.00160043	0	0.427532	0.420384	0.0071484	0	0	0	
204	0.173081	0.13324	0.039177	0.000664703	0.773077	0.595122	0.174986	0.00296892	0.00106005	0.00473477	
205	0.117052	0.0894865	0.0275583	8.04708e-06	0.522821	0.399695	0.12309	3.59426e-05	1.61327e-05	7.20573e-05	
206	0.194576	0.148705	0.0457599	0.000111053	0.869083	0.664198	0.204388	0.000496025	0.000222903	0.000995607	
207	0.0624501	0.0516855	0.0107646	0	0.278936	0.230855	0.0480805	0	0	0	
208	0.103269	0.0978589	0.00541009	0	0.461255	0.437091	0.0241644	0	0	0	
209	0.148051	0.0947878	0.0532452	1.84198e-05	0.661278	0.423374	0.237822	8.22728e-05	8.68846e-05	0.000388073	
210	0.113835	0.113169	0.000666242	0	0.50845	0.505474	0.00297579	0	0	0	
211	0.16848	0.103037	0.065443	0	0.752523	0.460219	0.292304	0	0	0	
212	0.116682	0.115813	0.000868696	0	0.521165	0.517285	0.00388006	0	0	0	
213	0.246278	0.163856	0.0810612	0.00136102	1.10001	0.731869	0.362063	0.00607909	0.00214688	0.00958916	
214	0.117446	0.115259	0.00217877	8.41889e-06	0.52458	0.514811	0.00973156	3.76033e-05	8.35287e-06	3.73084e-05	
215	0.18703	0.160818	0.0261184	9.36293e-05	0.83538	0.718303	0.116659	0.000418199	0.000102604	0.000458288	
216	0.0995235	0.0843968	0.015111	1.57307e-05	0.444526	0.376961	0.0674942	7.02621e-05	2.25323e-05	0.000100641	
217	0.204236	0.140198	0.0631133	0.000924122	0.91223	0.626204	0.281898	0.00412763	0.00107841	0.00481677	
218	0.0974268	0.096685	0.000741873	0	0.435161	0.431847	0.0033136	0	0	0	
219	0.132813	0.132402	0.000410777	0	0.593217	0.591382	0.00183475	0	0	0	
220	0.0938641	0.0834058	0.0104582	0	0.419248	0.372535	0.0467123	0	0	0	
221	0.112146	0.0933901	0.0187414	1.51459e-05	0.500907	0.41713	0.0837095	6.76498e-05	1.63954e-05	7.32311e-05	
222	0.0505097	0.0500251	0.000484571	0	0.225603	0.223439	0.00216436	0	0	0	
223	0.097513	0.0962895	0.00122346	0	0.435546	0.430081	0.00546466	0	0	0	
224	0.162293	0.144513	0.0177785	1.96273e-06	0.724892	0.645474	0.0794086	8.76665e-06	1.91874e-06	8.57015e-06	
225	0.0842195	0.077903	0.00629105	2.54895e-05	0.37617	0.347957	0.0280992	0.00011385	2.94931e-05	0.000131732	
226	0.232124	0.223886	0.00822515	1.24337e-05	1.03679	1	0.0367379	5.55357e-05	1.27488e-05	5.69431e-05	
227	0.0840852	0.0818339	0.00225122	0	0.37557	0.365514	0.0100551	0	0	0	
228	0.087395	0.0789279	0.0084656	1.57638e-06	0.390353	0.352534	0.0378119	7.041e-06	1.51058e-06	6.7471e-06	
229	0.126367	0.123232	0.00313546	0	0.564425	0.55042	0.0140046	0	0	0	
230	0.106931	0.106011	0.000920371	0	0.477615	0.473504	0.00411087	0	0	0	
231	0.0921418	0.0915264	0.000615418	0	0.411555	0.408806	0.00274879	0	0	0	
232	0.08153	0.0746742	0.00685583	0	0.364157	0.333535	0.0306218	0	0	0	
233	0.079946	0.0777027	0.002242	1.43316e-06	0.357082	0.347062	0.010014	6.40129e-06	2.45458e-06	1.09635e-05	
234	0.103923	0.103733	0.000190095	0	0.464178	0.463329	0.000849069	0	0	0	
235	0.135503	0.135503	0	0	0.605233	0.605233	0	0	0	0	
236	0.0719591	0.0658078	0.00610724	4.41033e-05	0.321408	0.293933	0.0272782	0.000196989	5.00329e-05	0.000223474	
237	0.0471111	0.0471111	0	0	0.210423	0.210423	0	0	0	0	
238	0.0890156	0.0890156	0	0	0.397592	0.397592	0	0	0	0	
239	0.138169	0.121319	0.0168493	5.40703e-07	0.617139	0.541879	0.0752581	2.41507e-06	4.75118e-07	2.12213e-06	
240	0.0905651	0.090187	0.000378184	0	0.404513	0.402824	0.00168917	0	0	0	
241	0.135412	0.11796	0.0174111	4.10395e-05	0.604825	0.526874	0.0777674	0.000183304	4.35478e-05	0.000194508	
242	0.0855018	0.0851167	0.000385106	0	0.381897	0.380177	0.00172009	0	0	0	
243	0.085715	0.0856796	3.54312e-05	0	0.382849	0.382691	0.000158255	0	0	0	
244	0.0886202	0.088372	0.000248052	1.90893e-07	0.395826	0.394717	0.00110793	8.52633e-07	1.24856e-07	5.57677e-07	
