Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
493	0.1844	0.111811	0.0725698	1.85958e-05	0.818917	0.496553	0.322281	8.25836e-05	3.26972e-05	0.000145207	
494	0.192675	0.117216	0.0751541	0.000305355	0.85567	0.520556	0.333758	0.00135607	0.000341675	0.00151737	
495	0.0886964	0.0839992	0.00469717	4.20344e-08	0.393899	0.373038	0.02086	1.86674e-07	2.15711e-07	9.5797e-07	
496	0.1011	0.0897998	0.0110901	0.000210088	0.448983	0.398799	0.049251	0.000932999	0.000215332	0.000956286	
497	0.120553	0.0776321	0.0428181	0.000103408	0.535376	0.344762	0.190154	0.000459235	0.000232129	0.00103088	
498	0.16913	0.133639	0.0353427	0.000147754	0.751103	0.59349	0.156956	0.000656175	0.000178784	0.000793979	
499	0.158545	0.15809	0.000454636	7.16746e-08	0.704096	0.702076	0.00201903	3.18305e-07	7.4264e-08	3.29805e-07	
500	0.143121	0.0808058	0.0618606	0.000454997	0.635599	0.358857	0.274722	0.00202063	0.000752886	0.00334355	
501	0.156499	0.108504	0.0479689	2.61384e-05	0.695011	0.481866	0.213029	0.00011608	3.03561e-05	0.000134811	
502	0.0924729	0.0909895	0.00148338	0	0.41067	0.404083	0.00658768	0	0	0	
503	0.110346	0.103057	0.00728459	4.07093e-06	0.490047	0.457678	0.0323507	1.80789e-05	4.06478e-06	1.80516e-05	
504	0.121974	0.119403	0.00256543	5.06076e-06	0.541686	0.53027	0.011393	2.24747e-05	5.4469e-06	2.41896e-05	
505	0.0724629	0.0686971	0.00376503	7.96307e-07	0.321806	0.305082	0.0167204	3.53638e-06	1.64521e-06	7.30635e-06	
506	0.143799	0.0978408	0.0455935	0.000364953	0.63861	0.434509	0.20248	0.00162075	0.000832174	0.00369567	
507	0.184932	0.158046	0.0268121	7.38485e-05	0.821283	0.701883	0.119072	0.000327959	0.000122096	0.00054223	
508	0.0921051	0.0880636	0.00404148	0	0.409037	0.391088	0.0179481	0	0	0	
509	0.0957073	0.0872104	0.00849529	1.57429e-06	0.425034	0.3873	0.0377274	6.99141e-06	1.66679e-06	7.40221e-06	
510	0.138839	0.105334	0.0329196	0.000584873	0.616582	0.467789	0.146195	0.00259741	0.000647185	0.00287413	
511	0.0770785	0.0751691	0.00190714	2.27267e-06	0.342304	0.333824	0.0084696	1.00928e-05	2.31407e-06	1.02767e-05	
512	0.16649	0.0883545	0.0778992	0.000236708	0.73938	0.39238	0.345948	0.00105121	0.000296716	0.00131771	
513	0.114406	0.0911607	0.0231432	0.000102888	0.508078	0.404843	0.102778	0.000456927	0.000119122	0.000529019	
514	0.248407	0.12848	0.115969	0.00395734	1.10317	0.570579	0.515019	0.0175745	0.00517076	0.0229632	
515	0.0683363	0.0566051	0.0117159	1.52948e-05	0.30348	0.251382	0.0520301	6.79241e-05	3.84264e-05	0.000170651	
516	0.100463	0.088515	0.0119029	4.51828e-05	0.446154	0.393093	0.0528609	0.000200656	5.52404e-05	0.000245321	
517	0.0871877	0.0817367	0.00545093	7.44598e-08	0.387199	0.362991	0.0242074	3.30674e-07	4.45442e-07	1.9782e-06	
518	0.177696	0.155851	0.0218452	0	0.789147	0.692133	0.0970143	0	0	0	
519	0.0717018	0.0421106	0.0295904	7.96336e-07	0.318426	0.187012	0.13141	3.53651e-06	1.49469e-05	6.63792e-05	
520	0.146875	0.122371	0.024339	0.00016537	0.652272	0.543448	0.108089	0.000734407	0.000202354	0.000898652	
521	0.24276	0.10988	0.132124	0.000756679	1.07809	0.487975	0.58676	0.00336039	0.000961665	0.00427073	
522	0.17549	0.0783566	0.0970969	3.65403e-05	0.779348	0.34798	0.431205	0.000162274	4.62398e-05	0.00020535	
523	0.0887486	0.0762206	0.012528	0	0.394131	0.338494	0.0556366	0	0	0	
524	0.138804	0.106005	0.0325877	0.00021091	0.616426	0.470768	0.144721	0.000936648	0.000266654	0.0011842	
525	0.144437	0.0998007	0.044229	0.000407595	0.641443	0.443213	0.19642	0.00181012	0.00110556	0.00490981	
526	0.117725	0.101505	0.0161921	2.76242e-05	0.522815	0.450783	0.0719092	0.000122678	3.41348e-05	0.000151592	
527	0.113128	0.077988	0.0350893	5.08765e-05	0.5024	0.346343	0.155831	0.000225941	8.45046e-05	0.000375283	
528	0.0875447	0.0804559	0.00707535	1.3417e-05	0.388784	0.357303	0.0314215	5.95849e-05	1.34222e-05	5.96078e-05	
529	0.126758	0.0811227	0.045368	0.000268173	0.562934	0.360264	0.201478	0.00119095	0.000398848	0.00177127	
530	0.0954799	0.0808894	0.014524	6.64416e-05	0.424024	0.359228	0.0645011	0.000295066	0.000111585	0.000495549	
531	0.170916	0.1051	0.0652917	0.000524233	0.759035	0.466748	0.289959	0.0023281	0.00158243	0.00702758	
532	0.115672	0.0838376	0.0317552	7.93291e-05	0.513698	0.372321	0.141024	0.000352299	0.000147799	0.000656375	
533	0.175232	0.118059	0.0565745	0.000598032	0.778202	0.5243	0.251246	0.00265584	0.000844471	0.00375028	
534	0.120064	0.113552	0.00647916	3.26685e-05	0.533202	0.504283	0.0287738	0.00014508	3.26786e-05	0.000145125	
535	0.0896033	0.0777853	0.0117218	9.61485e-05	0.397926	0.345443	0.0520565	0.000426993	0.00011043	0.000490418	
536	0.0690188	0.0659771	0.00304163	0	0.306511	0.293003	0.0135078	0	0	0	
537	0.12095	0.0769241	0.0437941	0.000232257	0.537139	0.341618	0.194489	0.00103145	0.000427383	0.001898	
538	0.138908	0.0805846	0.0562913	0.00203295	0.616892	0.357874	0.249989	0.00902831	0.00262266	0.0116472	
539	0.130571	0.0833454	0.0470004	0.0002256	0.579865	0.370135	0.208728	0.00100188	0.000361479	0.00160532	
540	0.0924078	0.0801141	0.0121759	0.00011778	0.410381	0.355785	0.054073	0.000523061	0.000154061	0.000684185	
541	0.0896545	0.0823808	0.00726476	8.84905e-06	0.398153	0.365852	0.0322627	3.92984e-05	1.37792e-05	6.11934e-05	
542	0.225388	0.150326	0.0746456	0.000416145	1.00094	0.667597	0.331499	0.00184809	0.00049133	0.00218198	
543	0.129927	0.0896119	0.0403005	1.47353e-05	0.577004	0.397965	0.178974	6.54396e-05	3.29544e-05	0.000146349	
544	0.162468	0.127001	0.035454	1.20188e-05	0.721517	0.564013	0.15745	5.33755e-05	3.86434e-05	0.000171614	
545	0.152014	0.0753713	0.0764908	0.000152505	0.675094	0.334722	0.339694	0.000677275	0.000293261	0.00130236	
546	0.13474	0.116851	0.017863	2.6593e-05	0.598381	0.518933	0.0793293	0.000118099	3.45738e-05	0.000153541	
547	0.0811724	0.0756736	0.0054988	0	0.360485	0.336065	0.0244201	0	0	0	
548	0.115377	0.111062	0.00431429	0	0.512387	0.493227	0.0191597	0	0	0	
549	0.147764	0.0852124	0.0615694	0.000982433	0.656218	0.378426	0.273428	0.00436297	0.00130426	0.00579221	
550	0.173687	0.120032	0.0532717	0.000382435	0.771341	0.533063	0.236579	0.00169838	0.000594934	0.00264209	
551	0.0971241	0.0967999	0.000324207	0	0.431326	0.429886	0.0014398	0	0	0	
552	0.0859478	0.0727778	0.012968	0.000201956	0.381692	0.323204	0.0575908	0.000896885	0.000224431	0.000996694	
553	0.189665	0.183444	0.00621748	2.89644e-06	0.842299	0.814674	0.0276117	1.2863e-05	4.54735e-06	2.01947e-05	
554	0.134392	0.102686	0.0309724	0.000733783	0.596836	0.456029	0.137548	0.00325872	0.000843879	0.00374765	
555	0.0986538	0.0753279	0.0232809	4.49851e-05	0.438119	0.33453	0.10339	0.000199778	5.20057e-05	0.000230956	
556	0.168506	0.149947	0.018521	3.73787e-05	0.748332	0.665915	0.0822515	0.000165998	3.75786e-05	0.000166886	
557	0.0926592	0.0791468	0.0134209	9.15219e-05	0.411498	0.351489	0.059602	0.000406447	0.000139188	0.000618132	
558	0.103139	0.0976669	0.00546412	8.5242e-06	0.458041	0.433737	0.024266	3.78558e-05	8.51798e-06	3.78282e-05	
559	0.0990999	0.0792512	0.0195561	0.000292482	0.4401	0.351953	0.0868486	0.0012989	0.00036902	0.00163881	
560	0.0941419	0.0850242	0.00911768	0	0.418082	0.37759	0.0404914	0	0	0	
561	0.11318	0.0933121	0.0197414	0.000126478	0.50263	0.414397	0.0876715	0.00056169	0.000177144	0.000786696	
562	0.0756699	0.049962	0.0248853	0.000822617	0.336048	0.22188	0.110515	0.00365322	0.00082261	0.00365319	
563	0.0975092	0.0790098	0.0184788	2.05039e-05	0.433036	0.350881	0.0820643	9.10576e-05	4.5668e-05	0.000202811	
564	0.121744	0.0816632	0.039671	0.000410126	0.540664	0.362665	0.176178	0.00182136	0.000561175	0.00249217	
565	0.101776	0.0851824	0.0164629	0.000130779	0.451986	0.378293	0.0731116	0.000580791	0.000180374	0.00080104	
566	0.118904	0.104007	0.0148278	6.86872e-05	0.528051	0.461896	0.0658501	0.000305038	8.13017e-05	0.000361059	
567	0.21793	0.161244	0.056053	0.000632869	0.967827	0.716085	0.24893	0.00281056	0.000659163	0.00292733	
568	0.157695	0.115546	0.0421497	0	0.700324	0.513138	0.187186	0	0	0	
569	0.0760579	0.0760579	0	0	0.337771	0.337771	0	0	0	0	
570	0.129894	0.12006	0.0098197	1.46453e-05	0.57686	0.533186	0.0436091	6.50396e-05	1.98089e-05	8.79713e-05	
571	0.101963	0.0917437	0.0102134	6.54332e-06	0.452819	0.407432	0.0453577	2.90587e-05	1.46399e-05	6.50155e-05	
572	0.11924	0.0978478	0.0212811	0.000111205	0.529543	0.43454	0.0945093	0.000493863	0.000257522	0.00114365	
573	0.0943975	0.0845826	0.009802	1.28518e-05	0.419217	0.37563	0.0435305	5.70747e-05	1.98482e-05	8.81457e-05	
574	0.141327	0.0800624	0.0605136	0.000751629	0.627634	0.355555	0.26874	0.00333797	0.00112903	0.005014	
575	0.150518	0.0845226	0.0648402	0.00115531	0.668448	0.375363	0.287954	0.00513073	0.00205047	0.00910611	
576	0.0636659	0.054627	0.00903892	0	0.282739	0.242597	0.0401416	0	0	0	
577	0.132914	0.113449	0.0194627	2.23144e-06	0.590271	0.503827	0.0864336	9.9098e-06	3.62047e-06	1.60784e-05	
578	0.097806	0.0892541	0.00854855	3.36889e-06	0.434354	0.396375	0.0379639	1.49611e-05	5.1345e-06	2.28022e-05	
579	0.0943603	0.0875284	0.0068009	3.10371e-05	0.419052	0.388712	0.0302027	0.000137835	3.72765e-05	0.000165544	
580	0.0928344	0.0669491	0.0257781	0.000107166	0.412276	0.29732	0.11448	0.000475924	0.000194348	0.000863098	
581	0.0842655	0.0754289	0.00883663	0	0.374221	0.334978	0.0392433	0	0	0	
582	0.0888608	0.0847153	0.00414555	1.2722e-08	0.394629	0.376219	0.0184103	5.64984e-08	9.0922e-09	4.03783e-08	
583	0.119808	0.0931694	0.0265014	0.000137217	0.532065	0.413763	0.117692	0.000609379	0.000191065	0.000848519	
584	0.203151	0.128514	0.0743411	0.000295121	0.90219	0.570732	0.330147	0.00131062	0.000362354	0.0016092	
585	0.122773	0.075227	0.0475274	1.93082e-05	0.545236	0.334082	0.211068	8.57476e-05	3.05481e-05	0.000135663	
586	0.135974	0.0847133	0.0510491	0.000211689	0.603858	0.37621	0.226708	0.000940108	0.000267098	0.00118618	
587	0.104309	0.0893531	0.0148787	7.74248e-05	0.463235	0.396815	0.0660761	0.000343842	0.000102741	0.000456272	
588	0.0689796	0.0679274	0.00105052	1.71284e-06	0.306337	0.301664	0.00466538	7.60672e-06	1.71116e-06	7.59923e-06	
589	0.157827	0.109746	0.0477413	0.000339355	0.700909	0.487383	0.212018	0.00150707	0.000612336	0.00271937	
590	0.136046	0.107885	0.0281329	2.81471e-05	0.604181	0.479118	0.124937	0.000125001	7.94551e-05	0.000352858	
591	0.131437	0.0963948	0.0348837	0.000158472	0.583709	0.428087	0.154917	0.000703774	0.000232097	0.00103074	
592	0.114637	0.0862064	0.0283565	7.49995e-05	0.509105	0.382841	0.12593	0.000333071	0.000133908	0.000594685	
593	0.100822	0.0944508	0.00635632	1.49856e-05	0.447749	0.419454	0.0282283	6.65508e-05	1.75996e-05	7.81595e-05	
594	0.0906576	0.0809057	0.00974936	2.56595e-06	0.402608	0.3593	0.0432967	1.13953e-05	1.04497e-05	4.64071e-05	
595	0.110981	0.0942961	0.0166483	3.70707e-05	0.492866	0.418767	0.0739351	0.00016463	4.66344e-05	0.000207102	
596	0.107702	0.0906954	0.0169856	2.08887e-05	0.478302	0.402776	0.0754331	9.27664e-05	2.82384e-05	0.000125406	
597	0.147724	0.141642	0.0060679	1.41831e-05	0.656041	0.629031	0.0269474	6.29871e-05	1.57536e-05	6.99615e-05	
598	0.113441	0.10874	0.00466477	3.61213e-05	0.503789	0.482912	0.0207161	0.000160414	3.71877e-05	0.00016515	
599	0.105819	0.0938504	0.0119691	0	0.469943	0.416788	0.0531547	0	0	0	
600	0.109321	0.108469	0.000852147	0	0.485494	0.48171	0.00378437	0	0	0	
601	0.336318	0.148763	0.183073	0.00448152	1.49358	0.660653	0.813026	0.0199023	0.00448447	0.0199154	
602	0.110235	0.103063	0.00716619	5.26407e-06	0.489551	0.457703	0.0318249	2.33776e-05	7.89125e-06	3.50449e-05	
603	0.1358	0.0522066	0.0835934	0	0.603085	0.231848	0.371236	0	0	0	
604	0.0895846	0.0813321	0.00825183	7.37289e-07	0.397843	0.361194	0.0366462	3.27428e-06	8.65222e-07	3.84243e-06	
605	0.136033	0.0497823	0.0862509	0	0.604121	0.221082	0.383038	0	0	0	
606	0.127817	0.0942266	0.033406	0.000184539	0.567633	0.418458	0.148355	0.000819535	0.000327521	0.00145451	
607	0.0932089	0.0785428	0.0145638	0.000102256	0.413939	0.348807	0.0646779	0.000454119	0.00011657	0.000517685	
608	0.0941833	0.0791621	0.0149038	0.000117351	0.418266	0.351557	0.0661878	0.000521156	0.000140789	0.000625244	
609	0.0949333	0.0875055	0.00742656	1.23003e-06	0.421597	0.38861	0.0329812	5.46257e-06	1.40335e-06	6.23228e-06	
610	0.112205	0.0803847	0.0308265	0.000994055	0.498301	0.356987	0.1369	0.00441457	0.00118979	0.00528387	
611	0.062317	0.0579751	0.0042974	4.45018e-05	0.276748	0.257466	0.0190846	0.000197631	4.44958e-05	0.000197605	
612	0.097205	0.0910153	0.00618888	8.58347e-07	0.431685	0.404197	0.0274847	3.8119e-06	2.20891e-05	9.80975e-05	
613	0.0965913	0.0769686	0.019505	0.000117701	0.42896	0.341816	0.0866215	0.000522711	0.000185531	0.00082394	
614	0.0973477	0.0839795	0.0132648	0.000103371	0.432319	0.372951	0.0589089	0.00045907	0.000124773	0.000554115	
615	0.0927613	0.087112	0.00562928	2.00674e-05	0.411951	0.386862	0.0249995	8.9119e-05	2.34945e-05	0.000104339	
616	0.11229	0.0893178	0.0228369	0.000135836	0.49868	0.396659	0.101418	0.000603249	0.000196134	0.000871028	
617	0.111428	0.0920238	0.0192575	0.000147116	0.494851	0.408676	0.0855223	0.00065334	0.000177967	0.000790351	
618	0.0601423	0.0561282	0.00401405	0	0.267091	0.249264	0.0178263	0	0	0	
619	0.143879	0.0992223	0.0444517	0.000205472	0.638966	0.440644	0.197409	0.000912498	0.000260471	0.00115674	
620	0.106895	0.0880232	0.0188664	6.1073e-06	0.474722	0.390909	0.0837856	2.71224e-05	7.08072e-06	3.14453e-05	
621	0.352134	0.186776	0.160657	0.00470067	1.56382	0.829469	0.713477	0.0208756	0.00498391	0.0221334	
622	0.0402535	0.0305865	0.00957495	9.19822e-05	0.178765	0.135834	0.0425221	0.000408491	0.000117498	0.000521807	
623	0.0834709	0.0720823	0.0113464	4.21453e-05	0.370692	0.320116	0.0503894	0.000187166	5.58979e-05	0.000248241	
624	0.119837	0.082965	0.0367493	0.000123239	0.532196	0.368446	0.163203	0.000547303	0.000183316	0.000814102	
625	0.0709881	0.055155	0.015803	3.00597e-05	0.315257	0.244942	0.0701809	0.000133494	3.12796e-05	0.000138912	
626	0.0686402	0.0640289	0.00461125	0	0.304829	0.284351	0.0204785	0	0	0	
627	0.0951741	0.0793589	0.0158151	0	0.422666	0.352431	0.0702346	0	0	0	
628	0.0611054	0.0602987	0.000806669	0	0.271368	0.267785	0.0035824	0	0	0	
629	0.2163	0.138048	0.0772992	0.000953512	0.960588	0.613069	0.343284	0.00423453	0.00105218	0.00467274	
630	0.194296	0.146036	0.0482177	4.20957e-05	0.862866	0.648545	0.214134	0.000186946	6.96916e-05	0.000309499	
631	0.11441	0.0961424	0.0182611	6.71446e-06	0.508093	0.426966	0.0810972	2.98188e-05	6.95243e-06	3.08756e-05	
632	0.0433923	0.0433923	0	0	0.192704	0.192704	0	0	0	0	
633	0.0635189	0.0453015	0.0180528	0.000164607	0.282086	0.201183	0.0801724	0.000731017	0.000164601	0.000730991	
634	0.0441874	0.0421038	0.00206531	1.83021e-05	0.196235	0.186982	0.00917202	8.12793e-05	1.95157e-05	8.66689e-05	
635	0.0774371	0.0657654	0.0115217	0.000149925	0.343896	0.292062	0.0511679	0.000665818	0.000181661	0.000806756	
636	0.094814	0.0652122	0.0295878	1.39635e-05	0.421067	0.289606	0.131398	6.2012e-05	2.06525e-05	9.17176e-05	
637	0.0799393	0.0738759	0.00604674	1.67098e-05	0.355009	0.328081	0.0268534	7.42081e-05	1.81059e-05	8.04083e-05	
638	0.138558	0.0818107	0.0567343	1.34152e-05	0.615335	0.363319	0.251956	5.9577e-05	3.30692e-05	0.000146859	
639	0.14079	0.0763842	0.0643813	2.45021e-05	0.625246	0.339221	0.285916	0.000108813	3.89831e-05	0.000173123	
640	0.0867885	0.0807594	0.00597709	5.19538e-05	0.385426	0.358651	0.0265441	0.000230726	5.60664e-05	0.00024899	
641	0.0757711	0.0752844	0.000486217	5.29431e-07	0.336498	0.334336	0.00215928	2.35119e-06	5.58538e-07	2.48045e-06	
642	0.0636191	0.0632849	0.000334207	0	0.282531	0.281047	0.0014842	0	0	0	
643	0.193791	0.142407	0.0506867	0.000697168	0.860622	0.632427	0.225099	0.00309611	0.00144217	0.00640467	
644	0.101162	0.0826785	0.0184838	0	0.44926	0.367173	0.0820866	0	0	0	
645	0.0832754	0.0806665	0.00260177	7.19375e-06	0.369824	0.358238	0.0115544	3.19473e-05	1.02037e-05	4.53148e-05	
646	0.141523	0.0752455	0.0656023	0.000675459	0.628502	0.334163	0.291338	0.0029997	0.00145595	0.00646586	
647	0.189386	0.124256	0.0628716	0.00225841	0.841062	0.55182	0.279211	0.0100295	0.00254742	0.011313	
648	0.145619	0.117685	0.0278256	0.000109099	0.646694	0.522637	0.123573	0.000484507	0.000141149	0.000626842	
649	0.0649175	0.064556	0.000361507	0	0.288297	0.286692	0.00160544	0	0	0	
650	0.0737225	0.0732297	0.000492814	0	0.3274	0.325211	0.00218857	0	0	0	
651	0.1032	0.101844	0.00135572	0	0.458309	0.452288	0.00602076	0	0	0	
652	0.10536	0.0827476	0.0223474	0.000265728	0.467905	0.36748	0.0992444	0.00118009	0.000312007	0.00138562	
653	0.102457	0.0879587	0.0144927	5.54328e-06	0.455009	0.390623	0.064362	2.46176e-05	1.77926e-05	7.90167e-05	
654	0.118281	0.0885583	0.0296931	2.99123e-05	0.525285	0.393285	0.131866	0.00013284	5.03191e-05	0.000223466	
655	0.145381	0.0813431	0.062485	0.00155315	0.645635	0.361243	0.277495	0.00689755	0.00202426	0.00898972	
656	0.22381	0.118842	0.102456	0.002512	0.99394	0.527778	0.455006	0.0111557	0.00519685	0.0230791	
657	0.129325	0.0803961	0.048929	0	0.57433	0.357037	0.217293	0	0	0	
658	0.121845	0.0756291	0.0461333	8.31567e-05	0.541114	0.335867	0.204877	0.000369297	0.000113108	0.000502313	
659	0.134848	0.0961371	0.0369937	0.00171741	0.598859	0.426943	0.164288	0.00762699	0.00204758	0.00909327	
660	0.165875	0.10085	0.0643997	0.000625409	0.736649	0.447873	0.285997	0.00277743	0.00111642	0.004958	
661	0.188675	0.098765	0.089286	0.00062395	0.837902	0.438613	0.396517	0.00277095	0.00113373	0.00503488	
662	0.120341	0.0808025	0.0394166	0.000122714	0.534436	0.358842	0.175048	0.000544974	0.000203291	0.000902815	
663	0.109262	0.0807206	0.0281885	0.000352883	0.48523	0.358478	0.125184	0.00156715	0.000451839	0.00200661	
664	0.0991167	0.0877238	0.0113839	8.91841e-06	0.440175	0.38958	0.050556	3.96065e-05	1.62375e-05	7.21105e-05	
665	0.114457	0.0876181	0.0268094	3.01281e-05	0.508304	0.38911	0.11906	0.000133798	6.68231e-05	0.00029676	
666	0.102839	0.0793171	0.0233957	0.000126787	0.456708	0.352245	0.103899	0.000563062	0.000194283	0.000862809	
667	0.171821	0.105315	0.0617866	0.00471985	0.763058	0.467704	0.274393	0.0209608	0.00519728	0.023081	
668	0.101202	0.083444	0.0177434	1.53963e-05	0.44944	0.370573	0.0787981	6.83747e-05	1.62663e-05	7.22387e-05	
669	0.044746	0.043714	0.00103196	0	0.198716	0.194133	0.00458292	0	0	0	
670	0.0945013	0.0830185	0.0112729	0.000209823	0.419678	0.368683	0.050063	0.000931822	0.000215489	0.000956983	
671	0.0564813	0.0508831	0.00559105	7.16173e-06	0.250832	0.225971	0.0248297	3.18051e-05	8.67159e-06	3.85104e-05	
672	0.145012	0.112499	0.0324742	3.80365e-05	0.643996	0.49961	0.144217	0.000168919	4.49496e-05	0.00019962	
673	0.142736	0.101945	0.0395615	0.00122935	0.633891	0.452739	0.175692	0.00545953	0.00177243	0.00787132	
674	0.134823	0.0958043	0.0387321	0.000287149	0.598749	0.425465	0.172008	0.00127522	0.00064125	0.00284778	
675	0.117949	0.0815782	0.0362982	7.35504e-05	0.523813	0.362287	0.161199	0.000326635	7.49624e-05	0.000332907	
676	0.142402	0.110309	0.0317536	0.000338859	0.632405	0.489883	0.141017	0.00150486	0.000462812	0.00205534	
677	0.0985576	0.0938804	0.00467109	6.08254e-06	0.437692	0.416921	0.0207442	2.70124e-05	9.43912e-06	4.19189e-05	
678	0.102676	0.0806974	0.0219704	9.00459e-06	0.455986	0.358376	0.0975702	3.99892e-05	1.57641e-05	7.00084e-05	
679	0.13311	0.0914306	0.041512	0.000167652	0.59114	0.406041	0.184354	0.00074454	0.000227482	0.00101024	
680	0.128139	0.11093	0.0172087	0	0.569065	0.492641	0.0764237	0	0	0	
681	0.112124	0.098224	0.0138955	4.77303e-06	0.497942	0.436211	0.0617098	2.11969e-05	1.28272e-05	5.69656e-05	
682	0.100688	0.0981236	0.00256536	0	0.447157	0.435765	0.0113927	0	0	0	
683	0.100767	0.0916324	0.0091355	0	0.447508	0.406937	0.0405705	0	0	0	
684	0.117788	0.0947364	0.0230519	3.58952e-07	0.523097	0.420722	0.102373	1.59409e-06	1.80545e-06	8.01797e-06	
685	0.185023	0.141442	0.0430482	0.000533236	0.821687	0.628142	0.191176	0.00236809	0.000538506	0.00239149	
686	0.114194	0.0909692	0.0219966	0.00122878	0.507136	0.403992	0.0976868	0.005457	0.0012331	0.00547617	
687	0.0813336	0.0782169	0.00310543	1.12773e-05	0.361201	0.347359	0.0137911	5.00826e-05	1.17336e-05	5.21087e-05	
688	0.0650639	0.0645633	0.000500592	0	0.288947	0.286724	0.00222312	0	0	0	
689	0.00773623	0.00718754	0.000548685	0	0.0343564	0.0319197	0.0024367	0	0	0	
690	0.0621436	0.0601342	0.0020093	0	0.275978	0.267055	0.00892326	0	0	0	
691	0.112963	0.0986124	0.0142579	9.34157e-05	0.50167	0.437935	0.0633194	0.000414857	0.000115902	0.00051472	
692	0.0732849	0.0732824	2.46073e-06	0	0.325457	0.325446	1.0928e-05	0	0	0	
693	0.0925387	0.0797289	0.0128034	6.41064e-06	0.410963	0.354074	0.05686	2.84695e-05	1.02928e-05	4.57104e-05	
694	0.215766	0.155173	0.0590008	0.00159235	0.958215	0.689122	0.262021	0.00707161	0.00206204	0.00915749	
695	0.0957397	0.0797119	0.0159671	6.06819e-05	0.425178	0.353999	0.0709097	0.000269487	8.36189e-05	0.00037135	
696	0.237608	0.16054	0.0753399	0.00172886	1.05521	0.712955	0.334583	0.00767786	0.0020164	0.0089548	
697	0.151825	0.0831934	0.0683315	0.000301024	0.674256	0.36946	0.303458	0.00133684	0.000485331	0.00215534	
698	0.254004	0.196762	0.0565385	0.000702787	1.12802	0.873819	0.251086	0.00312106	0.000944099	0.00419272	
699	0.277075	0.186257	0.0898278	0.000990581	1.23048	0.827164	0.398923	0.00439915	0.00110082	0.00488873	
700	0.0829257	0.0829257	0	0	0.368271	0.368271	0	0	0	0	
701	0.0827866	0.0827814	5.23072e-06	0	0.367654	0.36763	2.32295e-05	0	0	0	
702	0.117657	0.106763	0.010878	1.63516e-05	0.522514	0.474133	0.048309	7.26175e-05	2.29136e-05	0.000101759	
703	0.0941486	0.0880536	0.00604904	4.59479e-05	0.418112	0.391044	0.0268636	0.000204054	4.59417e-05	0.000204026	
704	0.0868292	0.0798142	0.0070125	2.39614e-06	0.385606	0.354453	0.0311424	1.06412e-05	7.8292e-06	3.47693e-05	
705	0.100482	0.0884812	0.0120009	0	0.446239	0.392943	0.0532959	0	0	0	
706	0.270845	0.158909	0.111597	0.000337814	1.20281	0.705716	0.495602	0.00150022	0.000651724	0.00289429	
707	0.0884155	0.0806237	0.00779182	0	0.392651	0.358048	0.0346033	0	0	0	
708	0.080291	0.080291	0	0	0.35657	0.35657	0	0	0	0	
709	0.130001	0.103825	0.025737	0.000438809	0.577334	0.461088	0.114297	0.00194874	0.000438802	0.00194871	
710	0.149876	0.0964097	0.0534386	2.80434e-05	0.665598	0.428153	0.237319	0.00012454	5.72124e-05	0.000254079	
711	0.101998	0.0810195	0.0209794	0	0.452975	0.359806	0.0931694	0	0	0	
712	0.0789408	0.0768906	0.00205025	0	0.350574	0.341469	0.00910512	0	0	0	
713	0.0896524	0.0787423	0.01091	0	0.398144	0.349693	0.0484513	0	0	0	
714	0.0944055	0.0820168	0.0123887	0	0.419253	0.364235	0.055018	0	0	0	
715	0.0715064	0.0703459	0.00116048	0	0.317558	0.312405	0.00515367	0	0	0	
716	0.0844103	0.0752978	0.00905789	5.46177e-05	0.374864	0.334396	0.0402259	0.000242556	5.5568e-05	0.000246776	
717	0.0980294	0.088655	0.00936375	1.06263e-05	0.435346	0.393715	0.0415842	4.71916e-05	1.99967e-05	8.88051e-05	
718	0.116597	0.108603	0.00795055	4.37937e-05	0.517806	0.482304	0.0353082	0.000194487	5.32858e-05	0.000236641	
719	0.0698893	0.0631905	0.00660747	9.13749e-05	0.310377	0.280628	0.0293436	0.000405794	9.13695e-05	0.00040577	
720	0.0627194	0.0623476	0.000371822	0	0.278535	0.276884	0.00165125	0	0	0	
721	0.121604	0.106773	0.0147355	9.5201e-05	0.540041	0.474178	0.0654403	0.000422786	9.92633e-05	0.000440826	
722	0.0811938	0.0811938	0	0	0.36058	0.36058	0	0	0	0	
723	0.114699	0.102474	0.0122021	2.27086e-05	0.509378	0.455088	0.0541893	0.000100848	2.27026e-05	0.000100822	
724	0.0808267	0.0808267	0	0	0.35895	0.35895	0	0	0	0	
725	0.0813737	0.0626492	0.0187244	0	0.361379	0.278224	0.083155	0	0	0	
726	0.0451494	0.0427122	0.00243725	0	0.200507	0.189684	0.0108237	0	0	0	
727	0.0891132	0.0891132	0	0	0.39575	0.39575	0	0	0	0	
728	0.0967768	0.085564	0.01107	0.000142772	0.429784	0.379988	0.0491619	0.000634048	0.000146981	0.000652742	
729	0.0943525	0.0777253	0.0166262	9.56266e-07	0.419018	0.345176	0.073837	4.24676e-06	1.77853e-06	7.89842e-06	
730	0.108824	0.105055	0.00376355	5.09853e-06	0.483286	0.46655	0.0167138	2.26424e-05	5.09298e-06	2.26178e-05	
731	0.112316	0.0945914	0.0174975	0.00022793	0.498797	0.420079	0.0777063	0.00101223	0.000244122	0.00108414	
