Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
56	0.119157	0.112465	0.00669137	1.0308e-06	0.528565	0.498879	0.0296819	4.57249e-06	7.047e-06	3.12594e-05	
57	0.102354	0.101156	0.0011974	6.05974e-07	0.454027	0.448712	0.00531148	2.68801e-06	6.01234e-07	2.66698e-06	
58	0.121902	0.0916948	0.0301277	8.01075e-05	0.540741	0.406744	0.133642	0.000355344	0.000280764	0.00124542	
59	0.171078	0.112512	0.058566	3.15547e-07	0.758879	0.499087	0.259789	1.39972e-06	4.05992e-06	1.80092e-05	
60	0.0758514	0.0739082	0.00194225	9.24772e-07	0.336465	0.327845	0.00861553	4.10214e-06	1.18538e-06	5.25819e-06	
61	0.0880318	0.0875016	0.000530252	0	0.390496	0.388143	0.00235211	0	0	0	
62	0.0995627	0.0938096	0.00574839	4.6772e-06	0.441645	0.416125	0.025499	2.07473e-05	6.88416e-06	3.05371e-05	
63	0.119253	0.0942963	0.0248773	7.993e-05	0.52899	0.418284	0.110352	0.000354557	0.00012047	0.00053439	
64	0.0982848	0.0972137	0.00107073	3.65327e-07	0.435976	0.431225	0.00474961	1.62053e-06	3.45131e-07	1.53094e-06	
65	0.110117	0.102987	0.00709507	3.4272e-05	0.488462	0.456837	0.0314726	0.000152025	3.57818e-05	0.000158723	
66	0.112728	0.101333	0.0113913	3.62231e-06	0.500047	0.449501	0.0505303	1.6068e-05	4.74752e-06	2.10592e-05	
67	0.174438	0.137889	0.0365318	1.74153e-05	0.773781	0.611654	0.162049	7.72518e-05	2.21869e-05	9.8418e-05	
68	0.104016	0.0801845	0.0237773	5.42432e-05	0.461399	0.355686	0.105472	0.000240614	6.81172e-05	0.000302157	
69	0.117739	0.114206	0.00352005	1.31996e-05	0.522276	0.506603	0.0156144	5.85515e-05	1.48781e-05	6.59973e-05	
70	0.0788588	0.0766518	0.00220703	0	0.349805	0.340015	0.00979005	0	0	0	
71	0.0640642	0.0443603	0.0196978	5.96074e-06	0.284179	0.196775	0.0873768	2.64409e-05	8.91116e-06	3.95285e-05	
72	0.16703	0.12998	0.0368923	0.000157413	0.740922	0.576575	0.163648	0.000698264	0.000190831	0.000846497	
73	0.0812646	0.0598918	0.0213697	3.0967e-06	0.360477	0.265671	0.0947928	1.37365e-05	2.46183e-05	0.000109203	
74	0.130578	0.106399	0.0241383	4.08223e-05	0.579228	0.471973	0.107073	0.000181081	4.69916e-05	0.000208447	
75	0.178769	0.14336	0.0351061	0.000302302	0.792993	0.635927	0.155725	0.00134096	0.000379941	0.00168536	
76	0.158437	0.140805	0.0174254	0.000206064	0.702803	0.624593	0.0772964	0.000914071	0.000236626	0.00104964	
77	0.0897801	0.0892844	0.000495684	0	0.398251	0.396052	0.00219878	0	0	0	
78	0.153695	0.0983534	0.0552328	0.000109535	0.681771	0.436281	0.245004	0.000485884	0.000137063	0.000607994	
79	0.153042	0.136516	0.0163543	0.000171117	0.678872	0.605568	0.0725453	0.000759053	0.000205504	0.000911585	
80	0.139155	0.124676	0.0144035	7.56951e-05	0.617272	0.553044	0.0638919	0.000335772	9.91917e-05	0.000439999	
81	0.108565	0.105805	0.00276029	0	0.481581	0.469337	0.0122442	0	0	0	
82	0.273337	0.160482	0.11112	0.0017349	1.21248	0.711875	0.492911	0.00769577	0.002434	0.0107968	
83	0.156762	0.124669	0.0320014	9.1903e-05	0.695374	0.553012	0.141953	0.000407668	0.000112947	0.000501016	
84	0.1285	0.0957813	0.0327191	0	0.570008	0.424871	0.145137	0	0	0	
85	0.152365	0.100681	0.0516839	0	0.675871	0.446609	0.229262	0	0	0	
86	0.170692	0.145595	0.0249991	9.76809e-05	0.757165	0.645839	0.110892	0.000433297	0.000227741	0.00101022	
87	0.0796624	0.0772799	0.0023825	0	0.35337	0.342802	0.0105684	0	0	0	
88	0.0849826	0.0812861	0.00368563	1.08884e-05	0.37697	0.360573	0.0163489	4.82994e-05	1.16715e-05	5.1773e-05	
89	0.0778484	0.076631	0.0012174	0	0.345324	0.339923	0.00540022	0	0	0	
90	0.10641	0.0983859	0.00801153	1.32174e-05	0.472021	0.436425	0.0355379	5.86304e-05	1.64661e-05	7.30412e-05	
91	0.108143	0.101943	0.00619861	6.61781e-07	0.479706	0.452207	0.027496	2.93556e-06	1.11331e-06	4.93849e-06	
92	0.0859967	0.0835119	0.00248094	3.90957e-06	0.381468	0.370446	0.0110051	1.73422e-05	4.96128e-06	2.20075e-05	
93	0.0960877	0.0898957	0.00618841	3.57727e-06	0.42623	0.398764	0.0274508	1.58682e-05	6.2117e-06	2.75542e-05	
94	0.0914636	0.0854131	0.00605053	0	0.405719	0.378879	0.0268392	0	0	0	
95	0.156855	0.130956	0.0258987	6.31929e-08	0.695785	0.580902	0.114882	2.80314e-07	2.95415e-07	1.31041e-06	
96	0.192131	0.158939	0.0331427	4.9703e-05	0.852267	0.70503	0.147016	0.000220475	6.59036e-05	0.000292338	
97	0.11777	0.0943374	0.0234117	2.09142e-05	0.52241	0.418466	0.10385	9.27724e-05	2.12558e-05	9.42875e-05	
98	0.113696	0.0892649	0.0244318	0	0.504342	0.395965	0.108376	0	0	0	
99	0.108976	0.100081	0.00889409	1.41848e-06	0.483405	0.443946	0.0394528	6.29217e-06	2.07738e-06	9.21495e-06	
100	0.100036	0.0920122	0.0080197	4.17323e-06	0.443745	0.408152	0.0355742	1.85118e-05	5.80574e-06	2.57534e-05	
101	0.148301	0.144355	0.00394566	0	0.657841	0.640339	0.0175023	0	0	0	
102	0.16216	0.107303	0.0548237	3.35628e-05	0.719321	0.475982	0.243189	0.000148879	3.54585e-05	0.000157288	
103	0.0763887	0.0733498	0.00303893	0	0.338848	0.325368	0.0134802	0	0	0	
104	0.107373	0.0833353	0.0239823	5.62253e-05	0.476294	0.369662	0.106382	0.000249407	0.00016823	0.000746244	
105	0.0947869	0.0862538	0.00842336	0.000109814	0.42046	0.382608	0.0373647	0.000487122	0.000110829	0.000491624	
106	0.134816	0.111576	0.0232393	4.13404e-07	0.598026	0.494938	0.103086	1.83379e-06	5.19689e-07	2.30526e-06	
107	0.210282	0.146749	0.0631353	0.000397047	0.93278	0.65096	0.280058	0.00176124	0.000462353	0.00205093	
108	0.103336	0.0969517	0.00637957	5.61559e-06	0.458386	0.430063	0.0282988	2.49099e-05	6.96231e-06	3.08837e-05	
109	0.136777	0.108142	0.028617	1.79731e-05	0.606723	0.479703	0.12694	7.97263e-05	2.85547e-05	0.000126664	
110	0.119659	0.108664	0.010995	7.47519e-08	0.530791	0.482018	0.0487725	3.31588e-07	3.26303e-07	1.44743e-06	
111	0.104509	0.0962696	0.00823394	6.01138e-06	0.463588	0.427037	0.0365245	2.66656e-05	8.05694e-06	3.57393e-05	
112	0.103822	0.0948435	0.00896739	1.13289e-05	0.460539	0.420711	0.0397779	5.02532e-05	1.57389e-05	6.98157e-05	
113	0.0963542	0.0918103	0.00453423	9.71764e-06	0.427412	0.407256	0.0201131	4.31059e-05	1.10879e-05	4.91845e-05	
114	0.150814	0.124202	0.0262082	0.000402993	0.668988	0.550944	0.116255	0.00178761	0.000412535	0.00182994	
115	0.110834	0.106856	0.0039776	0	0.491643	0.473999	0.017644	0	0	0	
116	0.122307	0.114406	0.00788401	1.67193e-05	0.542535	0.507489	0.0349723	7.41643e-05	2.10693e-05	9.34605e-05	
117	0.104418	0.0968938	0.00752197	2.75284e-06	0.463184	0.429806	0.0333663	1.22112e-05	4.68798e-06	2.07951e-05	
118	0.103196	0.101648	0.00154802	2.0307e-07	0.457762	0.450895	0.00686678	9.00791e-07	3.81148e-07	1.69071e-06	
119	0.117795	0.113602	0.00419196	1.45227e-06	0.522524	0.503922	0.0185949	6.44209e-06	1.55074e-06	6.87885e-06	
120	0.106856	0.0961656	0.0106397	5.12936e-05	0.473999	0.426576	0.0471962	0.00022753	6.89534e-05	0.000305866	
121	0.0888196	0.08435	0.0044696	0	0.39399	0.374163	0.0198264	0	0	0	
122	0.180241	0.157699	0.0223365	0.000205391	0.799522	0.69953	0.0990817	0.000911084	0.000233763	0.00103693	
123	0.111916	0.106991	0.0049256	0	0.496445	0.474595	0.0218492	0	0	0	
124	0.162059	0.0963575	0.061804	0.00389798	0.718871	0.427427	0.274153	0.0172908	0.00559424	0.0248152	
125	0.106752	0.1034	0.0033526	0	0.473538	0.458667	0.0148716	0	0	0	
126	0.143924	0.104351	0.0387807	0.000792086	0.638425	0.462886	0.172025	0.00351357	0.00116067	0.00514857	
127	0.213029	0.191609	0.0213868	3.36447e-05	0.944967	0.849949	0.0948688	0.000149243	3.67517e-05	0.000163025	
128	0.134921	0.120653	0.0142577	1.01653e-05	0.59849	0.5352	0.0632454	4.5092e-05	1.03856e-05	4.60691e-05	
129	0.124471	0.118051	0.00641895	1.74202e-06	0.552137	0.523656	0.0284735	7.72734e-06	1.86981e-06	8.2942e-06	
130	0.0969885	0.0962415	0.000746951	0	0.430226	0.426912	0.00331336	0	0	0	
131	0.131116	0.12463	0.00648142	4.50028e-06	0.581611	0.55284	0.0287506	1.99625e-05	7.48444e-06	3.31998e-05	
132	0.113239	0.085158	0.0280686	1.28044e-05	0.502313	0.377748	0.124508	5.67984e-05	1.77285e-05	7.8641e-05	
133	0.13547	0.11081	0.0245338	0.000125937	0.600926	0.491539	0.108828	0.000558638	0.000224563	0.00099613	
134	0.0961369	0.0956379	0.000498893	8.36602e-08	0.426448	0.424235	0.00221301	3.71104e-07	1.74062e-07	7.72115e-07	
135	0.071562	0.0705547	0.00100725	0	0.317438	0.31297	0.00446802	0	0	0	
136	0.105038	0.10351	0.0015274	1.05644e-06	0.465936	0.459156	0.00677534	4.68623e-06	1.03631e-06	4.59692e-06	
137	0.110585	0.102116	0.00841176	5.63718e-05	0.490538	0.452975	0.0373133	0.000250057	6.61535e-05	0.000293446	
138	0.11121	0.104346	0.00686292	8.37181e-07	0.493312	0.462865	0.0304428	3.7136e-06	1.24206e-06	5.50959e-06	
139	0.109963	0.106208	0.0037551	3.15458e-07	0.487783	0.471125	0.016657	1.39932e-06	5.64232e-07	2.50284e-06	
140	0.139313	0.121056	0.0182401	1.69653e-05	0.617974	0.536989	0.0809106	7.52557e-05	2.69092e-05	0.000119365	
141	0.100624	0.0930262	0.00759822	0	0.446354	0.41265	0.0337045	0	0	0	
142	0.088066	0.0834329	0.00463309	0	0.390647	0.370095	0.0205516	0	0	0	
143	0.1579	0.154803	0.00309728	0	0.700422	0.686683	0.013739	0	0	0	
144	0.0998302	0.0987701	0.0010601	0	0.442831	0.438129	0.00470247	0	0	0	
145	0.0918644	0.0867757	0.00508865	0	0.407496	0.384924	0.0225725	0	0	0	
146	0.0630249	0.061198	0.00182554	1.3731e-06	0.279569	0.271465	0.00809783	6.09089e-06	1.36948e-06	6.07484e-06	
147	0.0747018	0.0727158	0.00198601	0	0.331366	0.322556	0.00880967	0	0	0	
148	0.114251	0.10785	0.0063983	2.84433e-06	0.506803	0.478408	0.0283818	1.2617e-05	3.46417e-06	1.53665e-05	
149	0.114421	0.0999519	0.0144538	1.53973e-05	0.507554	0.443371	0.0641152	6.83004e-05	3.85472e-05	0.000170989	
150	0.0960516	0.082639	0.0134126	0	0.42607	0.366574	0.0594964	0	0	0	
151	0.137182	0.124504	0.012654	2.36771e-05	0.60852	0.552284	0.0561315	0.000105028	3.54091e-05	0.000157069	
152	0.0984972	0.0848105	0.0136637	2.29365e-05	0.436918	0.376206	0.0606104	0.000101743	4.6286e-05	0.000205317	
153	0.14087	0.135697	0.00517286	0	0.62488	0.601934	0.022946	0	0	0	
154	0.105939	0.0977762	0.00816336	0	0.469932	0.43372	0.0362114	0	0	0	
155	0.114737	0.0919147	0.0228215	9.00452e-07	0.508956	0.407719	0.101233	3.99426e-06	1.67729e-06	7.44022e-06	
156	0.113421	0.0948272	0.0185936	3.23283e-07	0.503119	0.420639	0.0824786	1.43403e-06	3.42561e-07	1.51955e-06	
157	0.0893837	0.0884273	0.000956383	0	0.396492	0.39225	0.00424237	0	0	0	
158	0.107485	0.103598	0.00388695	6.59164e-08	0.476791	0.459549	0.0172419	2.92395e-07	4.57094e-08	2.0276e-07	
159	0.102122	0.099367	0.00275349	1.82208e-06	0.452999	0.440777	0.0122141	8.08247e-06	1.80191e-06	7.99304e-06	
160	0.170986	0.15598	0.014992	1.36421e-05	0.758468	0.691905	0.0665024	6.05143e-05	3.23577e-05	0.000143534	
161	0.197618	0.174169	0.0232698	0.00017911	0.876606	0.77259	0.103221	0.000794505	0.000223115	0.000989704	
162	0.116073	0.0944052	0.0216233	4.52309e-05	0.514885	0.418767	0.0959178	0.000200637	8.08242e-05	0.000358524	
163	0.0912516	0.0786918	0.0125597	0	0.404778	0.349065	0.0557133	0	0	0	
164	0.129867	0.0899163	0.0399142	3.70433e-05	0.576072	0.398855	0.177053	0.000164318	4.64707e-05	0.000206137	
165	0.154959	0.115471	0.0394019	8.65187e-05	0.687378	0.512213	0.174781	0.000383784	0.00015241	0.00067607	
166	0.100658	0.0976426	0.00301559	0	0.446504	0.433127	0.0133767	0	0	0	
167	0.1051	0.0973383	0.00775788	4.51861e-06	0.46621	0.431778	0.0344128	2.00438e-05	5.72933e-06	2.54144e-05	
168	0.107276	0.0982859	0.00898498	5.82855e-06	0.475863	0.435981	0.039856	2.58545e-05	7.86557e-06	3.48905e-05	
169	0.0993701	0.0950009	0.00433127	3.7957e-05	0.44079	0.421409	0.0192128	0.000168371	3.79368e-05	0.000168282	
170	0.142981	0.108935	0.0333895	0.000657025	0.634246	0.483221	0.14811	0.00291446	0.000861138	0.00381987	
171	0.240306	0.19584	0.0444619	3.62687e-06	1.06596	0.86872	0.197226	1.60882e-05	5.39812e-06	2.39452e-05	
172	0.136236	0.122452	0.013784	0	0.604325	0.543181	0.061144	0	0	0	
173	0.188147	0.136041	0.0509182	0.00118732	0.834591	0.603459	0.225865	0.0052668	0.00138849	0.00615914	
174	0.122283	0.113553	0.00873003	2.32748e-07	0.542432	0.503706	0.0387251	1.03243e-06	2.36959e-07	1.05111e-06	
175	0.104084	0.0965198	0.00756482	0	0.461703	0.428147	0.0335564	0	0	0	
176	0.109989	0.0951033	0.0148362	5.01821e-05	0.487898	0.421864	0.0658113	0.0002226	6.82172e-05	0.000302601	
177	0.177799	0.142197	0.0351783	0.000423626	0.78869	0.630765	0.156045	0.00187914	0.000448339	0.00198876	
178	0.130989	0.106731	0.0241813	7.64761e-05	0.58105	0.473446	0.107265	0.000339236	0.000127239	0.000564416	
179	0.167272	0.140831	0.0264215	1.9473e-05	0.741995	0.624706	0.117202	8.63793e-05	2.25153e-05	9.98748e-05	
180	0.120356	0.101727	0.0182566	0.000372076	0.533881	0.451247	0.0809836	0.00165047	0.000376322	0.0016693	
181	0.128231	0.125698	0.00253315	0	0.568815	0.557578	0.0112366	0	0	0	
182	0.106803	0.0997133	0.00708995	0	0.473763	0.442313	0.0314499	0	0	0	
183	0.116706	0.111852	0.00485451	5.88394e-08	0.517692	0.496158	0.0215338	2.61002e-07	2.54454e-07	1.12871e-06	
184	0.0970961	0.0882849	0.00881112	6.81251e-08	0.430703	0.391618	0.0390848	3.02192e-07	5.00782e-07	2.22139e-06	
185	0.0931838	0.0828233	0.0103605	0	0.413349	0.367391	0.0459577	0	0	0	
186	0.134423	0.114142	0.0202775	4.17176e-06	0.596283	0.506316	0.0899482	1.85053e-05	5.97489e-06	2.65037e-05	
187	0.0897175	0.0885361	0.00118144	0	0.397973	0.392732	0.00524069	0	0	0	
188	0.0855096	0.0809157	0.00459036	3.58881e-06	0.379307	0.358929	0.0203621	1.59194e-05	4.55976e-06	2.02264e-05	
189	0.112348	0.102595	0.00974793	5.39741e-06	0.498362	0.455098	0.0432403	2.39421e-05	8.0677e-06	3.57871e-05	
190	0.0715264	0.0595534	0.0119626	1.02894e-05	0.31728	0.26417	0.0530646	4.56422e-05	2.27002e-05	0.000100694	
191	0.329808	0.213973	0.113162	0.0026722	1.46297	0.949155	0.50197	0.0118534	0.00290226	0.012874	
192	0.0732064	0.0732064	0	0	0.324732	0.324732	0	0	0	0	
193	0.11876	0.11876	0	0	0.526805	0.526805	0	0	0	0	
194	0.147564	0.121434	0.0258952	0.00023526	0.654575	0.538664	0.114867	0.00104357	0.000249049	0.00110474	
195	0.0889973	0.0888822	0.000115011	0	0.394778	0.394268	0.000510172	0	0	0	
196	0.0896615	0.0896615	0	0	0.397725	0.397725	0	0	0	0	
197	0.0659616	0.0561918	0.00976975	0	0.292595	0.249258	0.0433371	0	0	0	
198	0.150538	0.114642	0.035414	0.00048168	0.667766	0.508538	0.157091	0.00213666	0.000753151	0.00334086	
199	0.133825	0.11468	0.0191452	0	0.593629	0.508704	0.0849252	0	0	0	
200	0.110119	0.0874741	0.0226449	0	0.488471	0.388022	0.100449	0	0	0	
201	0.142341	0.100887	0.041059	0.000395261	0.631406	0.447521	0.182131	0.00175331	0.000674529	0.0029921	
202	0.106173	0.106173	0	0	0.470968	0.470968	0	0	0	0	
203	0.0969162	0.0947698	0.00214641	0	0.429905	0.420384	0.00952117	0	0	0	
204	0.164889	0.134162	0.0306819	4.57306e-05	0.731426	0.595122	0.1361	0.000202854	6.53746e-05	0.000289992	
205	0.119231	0.0901057	0.0291004	2.53252e-05	0.528892	0.399695	0.129085	0.000112339	5.00378e-05	0.00022196	
206	0.184685	0.149734	0.0348728	7.87265e-05	0.819238	0.664198	0.15469	0.000349219	9.2315e-05	0.000409495	
207	0.0671619	0.0520431	0.0151158	2.98578e-06	0.29792	0.230855	0.0670515	1.32445e-05	3.13879e-06	1.39231e-05	
208	0.102531	0.098536	0.00399533	5.21901e-07	0.454816	0.437091	0.0177227	2.31507e-06	7.80737e-07	3.46323e-06	
209	0.147801	0.0954437	0.0523345	2.3087e-05	0.655624	0.423374	0.232147	0.00010241	0.000182173	0.000808096	
210	0.114014	0.113952	6.27416e-05	0	0.505752	0.505474	0.000278312	0	0	0	
211	0.164269	0.103749	0.060519	0	0.728672	0.460219	0.268453	0	0	0	
212	0.116994	0.116614	0.000379757	0	0.51897	0.517285	0.00168454	0	0	0	
213	0.2418	0.164989	0.0763391	0.000471508	1.07258	0.731869	0.338628	0.00209153	0.00206867	0.00917632	
214	0.118174	0.116057	0.00211708	6.76123e-07	0.524205	0.514811	0.00939108	2.99917e-06	6.56002e-07	2.90992e-06	
215	0.182582	0.161931	0.0206251	2.61105e-05	0.809908	0.718303	0.0914898	0.000115822	3.02281e-05	0.000134087	
216	0.100242	0.0849807	0.0152502	1.10182e-05	0.444658	0.376961	0.0676478	4.88754e-05	1.11512e-05	4.94653e-05	
217	0.198032	0.141169	0.0559364	0.000927449	0.878443	0.626204	0.248125	0.00411402	0.00102751	0.00455791	
218	0.0981335	0.097354	0.000779506	0	0.435305	0.431847	0.00345777	0	0	0	
219	0.133771	0.133318	0.000452711	0	0.59339	0.591382	0.00200815	0	0	0	
220	0.0943036	0.0839829	0.0103206	0	0.418316	0.372535	0.0457807	0	0	0	
221	0.111468	0.0940363	0.0174293	3.20154e-06	0.494458	0.41713	0.0773138	1.42015e-05	1.18383e-05	5.25129e-05	
222	0.0503825	0.0503713	1.12502e-05	0	0.223489	0.223439	4.99043e-05	0	0	0	
223	0.0973355	0.0969558	0.000379757	0	0.431765	0.430081	0.00168454	0	0	0	
224	0.165733	0.145513	0.0202205	0	0.73517	0.645474	0.0896951	0	0	0	
225	0.0837989	0.078442	0.00532181	3.50414e-05	0.371719	0.347957	0.0236067	0.000155438	3.62646e-05	0.000160864	
226	0.229388	0.225436	0.00395025	2.26688e-06	1.01753	1	0.0175227	1.00555e-05	2.24673e-06	9.96619e-06	
227	0.0833748	0.0824002	0.00097412	5.10148e-07	0.369838	0.365514	0.00432105	2.26294e-06	4.92612e-07	2.18515e-06	
228	0.0873928	0.079474	0.00791874	0	0.387661	0.352534	0.0351263	0	0	0	
229	0.125402	0.124084	0.00131733	0	0.556264	0.55042	0.00584348	0	0	0	
230	0.107557	0.106744	0.000811982	2.34245e-07	0.477107	0.473504	0.00360183	1.03907e-06	4.97655e-07	2.20752e-06	
231	0.0928886	0.0921597	0.000728893	0	0.41204	0.408806	0.00323326	0	0	0	
232	0.0827296	0.0751909	0.00753726	1.46227e-06	0.366976	0.333535	0.0334341	6.48641e-06	1.44227e-06	6.39769e-06	
233	0.0789481	0.0782403	0.000707847	0	0.350202	0.347062	0.0031399	0	0	0	
234	0.104451	0.104451	0	0	0.463329	0.463329	0	0	0	0	
235	0.136441	0.136441	0	0	0.605233	0.605233	0	0	0	0	
236	0.0683555	0.0662632	0.00209231	0	0.303214	0.293933	0.00928118	0	0	0	
237	0.0494268	0.0474371	0.00198973	0	0.21925	0.210423	0.00882618	0	0	0	
238	0.0896315	0.0896315	0	0	0.397592	0.397592	0	0	0	0	
239	0.149089	0.122159	0.026799	0.000131161	0.661337	0.541879	0.118876	0.000581812	0.000131218	0.000582065	
240	0.0919388	0.090811	0.00112774	0	0.407826	0.402824	0.00500252	0	0	0	
241	0.147198	0.118776	0.0283112	0.000110968	0.652951	0.526874	0.125584	0.000492238	0.000111038	0.00049255	
242	0.0859106	0.0857057	0.000204889	0	0.381086	0.380177	0.000908859	0	0	0	
243	0.0862724	0.0862724	0	0	0.382691	0.382691	0	0	0	0	
244	0.0890246	0.0889835	4.11255e-05	0	0.3949	0.394717	0.000182426	0	0	0	
245	0.120698	0.0953996	0.024584	0.000714603	0.535399	0.423178	0.109051	0.00316987	0.000718286	0.00318621	
246	0.10239	0.08979	0.0126007	0	0.454189	0.398294	0.0558949	0	0	0	
247	0.113297	0.107488	0.00576542	4.33967e-05	0.502568	0.476801	0.0255745	0.000192501	4.34137e-05	0.000192576	
248	0.0838337	0.0838337	0	0	0.371873	0.371873	0	0	0	0	
