Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
43	0.0603216	0.0551966	0.005125	0	0.269196	0.246325	0.0228712	0	0	0	
44	0.0654338	0.0644439	0.000989914	0	0.29201	0.287592	0.00441767	0	0	0	
45	0.0580674	0.0520125	0.00605008	4.86095e-06	0.259136	0.232115	0.0269996	2.16929e-05	7.76221e-06	3.46403e-05	
46	0.093325	0.0849172	0.00840678	1.00692e-06	0.41648	0.378958	0.0375167	4.49358e-06	1.41381e-06	6.30942e-06	
47	0.135727	0.134518	0.0012094	0	0.605709	0.600312	0.00539717	0	0	0	
48	0.105684	0.0848215	0.020863	0	0.471636	0.378531	0.0931049	0	0	0	
49	0.169728	0.157982	0.0117341	1.19522e-05	0.757444	0.705025	0.0523656	5.33392e-05	1.83229e-05	8.17694e-05	
50	0.102194	0.0950374	0.00715143	5.8683e-06	0.456062	0.424122	0.0319145	2.61883e-05	1.39938e-05	6.24503e-05	
51	0.0844689	0.0844651	3.85931e-06	0	0.376958	0.376941	1.72229e-05	0	0	0	
52	0.0786376	0.0760534	0.00258421	0	0.350935	0.339402	0.0115325	0	0	0	
53	0.0972692	0.0947395	0.00252166	8.04034e-06	0.434081	0.422792	0.0112533	3.58814e-05	8.43368e-06	3.76368e-05	
54	0.0933773	0.0905405	0.00283662	1.66857e-07	0.416713	0.404053	0.0126589	7.44631e-07	1.50866e-07	6.73268e-07	
55	0.097842	0.0925454	0.00529658	0	0.436637	0.413	0.0236369	0	0	0	
56	0.120806	0.111789	0.00901744	0	0.539121	0.498879	0.0402419	0	0	0	
57	0.1023	0.100547	0.0017518	4.74609e-07	0.456532	0.448712	0.00781773	2.11802e-06	4.57843e-07	2.04321e-06	
58	0.12196	0.0911434	0.030808	9.15888e-06	0.544272	0.406744	0.137486	4.08731e-05	2.47444e-05	0.000110426	
59	0.173418	0.111835	0.061549	3.39062e-05	0.773913	0.499087	0.274673	0.000151312	9.13045e-05	0.000407462	
60	0.0747256	0.0734638	0.00126175	0	0.333476	0.327845	0.00563082	0	0	0	
61	0.0871966	0.0869754	0.000221115	4.45029e-08	0.38913	0.388143	0.000986766	1.98602e-07	2.76077e-08	1.23204e-07	
62	0.100404	0.0932455	0.00714994	9.33763e-06	0.448074	0.416125	0.0319079	4.16709e-05	1.17478e-05	5.2427e-05	
63	0.123069	0.0937293	0.0293248	1.49755e-05	0.549218	0.418284	0.130867	6.68312e-05	4.27195e-05	0.000190643	
64	0.0985845	0.0966292	0.00195283	2.51002e-06	0.439951	0.431225	0.00871486	1.12014e-05	2.49295e-06	1.11252e-05	
65	0.111977	0.102368	0.00958664	2.24059e-05	0.499719	0.456837	0.0427821	9.99908e-05	2.6913e-05	0.000120104	
66	0.112931	0.100724	0.0122068	0	0.503976	0.449501	0.0544754	0	0	0	
67	0.167987	0.137059	0.0308536	7.34486e-05	0.749672	0.611654	0.13769	0.000327777	0.000123083	0.000549283	
68	0.106221	0.0797023	0.0264803	3.86557e-05	0.474032	0.355686	0.118173	0.000172508	6.01452e-05	0.000268409	
69	0.115605	0.113519	0.00208462	6.06083e-07	0.515909	0.506603	0.009303	2.70475e-06	7.03514e-07	3.13956e-06	
70	0.0780721	0.0761909	0.00188124	0	0.348411	0.340015	0.0083954	0	0	0	
71	0.067127	0.0440936	0.0230334	0	0.299566	0.196775	0.10279	0	0	0	
72	0.171252	0.129199	0.0419728	7.99918e-05	0.764244	0.576575	0.187311	0.000356978	0.000118393	0.000528354	
73	0.0783311	0.0595316	0.0187994	0	0.349566	0.265671	0.0838959	0	0	0	
74	0.142573	0.10576	0.0366347	0.000178725	0.63626	0.471973	0.163489	0.000797595	0.000213245	0.000951645	
75	0.189012	0.142498	0.045927	0.000586462	0.843502	0.635927	0.204957	0.00261719	0.000707596	0.00315777	
76	0.152181	0.139959	0.0120831	0.000138864	0.679135	0.624593	0.0539232	0.000619708	0.000142096	0.000634133	
77	0.0889616	0.0887475	0.000214024	0	0.397007	0.396052	0.000955122	0	0	0	
78	0.15081	0.097762	0.0529882	5.98403e-05	0.673017	0.436281	0.236469	0.000267048	6.76292e-05	0.000301807	
79	0.159772	0.135696	0.0240068	7.00565e-05	0.713015	0.605568	0.107134	0.00031264	0.000141456	0.000631277	
80	0.138089	0.123926	0.014141	2.20382e-05	0.616249	0.553044	0.063107	9.83497e-05	2.60506e-05	0.000116255	
81	0.108025	0.105169	0.00285631	0	0.482084	0.469337	0.0127468	0	0	0	
82	0.246291	0.159517	0.0858228	0.00095091	1.09911	0.711875	0.383	0.00424361	0.00148623	0.00663257	
83	0.160238	0.123919	0.0362052	0.00011344	0.715091	0.553012	0.161572	0.00050625	0.000120546	0.000537962	
84	0.121953	0.0952053	0.0267476	0	0.544237	0.424871	0.119366	0	0	0	
85	0.142909	0.100076	0.0428331	0	0.637759	0.446609	0.19115	0	0	0	
86	0.168105	0.14472	0.0231956	0.00018949	0.750199	0.645839	0.103514	0.000845635	0.000254263	0.00113469	
87	0.0820949	0.0768152	0.00527971	0	0.366363	0.342802	0.0235616	0	0	0	
88	0.0827852	0.0807973	0.00198686	9.56308e-07	0.369444	0.360573	0.00886676	4.2677e-06	9.39239e-07	4.19152e-06	
89	0.0766403	0.0761703	0.000470012	0	0.342021	0.339923	0.00209751	0	0	0	
90	0.109147	0.0977943	0.0113479	5.45784e-06	0.487091	0.436425	0.0506422	2.43566e-05	7.36926e-06	3.28866e-05	
91	0.103648	0.10133	0.00231775	4.65619e-07	0.462552	0.452207	0.0103433	2.07791e-06	8.4572e-07	3.77418e-06	
92	0.0850128	0.0830098	0.00200305	0	0.379385	0.370446	0.00893898	0	0	0	
93	0.0942581	0.0893552	0.00489785	5.03022e-06	0.420644	0.398764	0.0218575	2.24483e-05	7.03829e-06	3.14096e-05	
94	0.0874793	0.0848995	0.00257974	0	0.390392	0.378879	0.0115125	0	0	0	
95	0.151985	0.130168	0.0218136	2.67814e-06	0.678261	0.580902	0.0973472	1.19517e-05	2.92214e-06	1.30405e-05	
96	0.202972	0.157983	0.0448913	9.78169e-05	0.905803	0.70503	0.200336	0.000436525	0.000113566	0.000506812	
97	0.114667	0.0937702	0.0208832	1.43183e-05	0.511725	0.418466	0.0931954	6.38982e-05	2.29494e-05	0.000102416	
98	0.103865	0.0887282	0.0151119	2.54438e-05	0.463519	0.395965	0.06744	0.000113547	2.77159e-05	0.000123687	
99	0.105325	0.0994796	0.00584469	1.46363e-06	0.470035	0.443946	0.0260829	6.53174e-06	1.54568e-06	6.89791e-06	
100	0.0951287	0.091459	0.00366035	9.34935e-06	0.424529	0.408152	0.016335	4.17232e-05	9.81514e-06	4.38018e-05	
101	0.145123	0.143487	0.00163598	0	0.64764	0.640339	0.00730088	0	0	0	
102	0.148745	0.106658	0.0420311	5.6337e-05	0.663805	0.475982	0.187571	0.000251414	7.17615e-05	0.000320248	
103	0.0768543	0.0729087	0.00394554	0	0.342976	0.325368	0.0176077	0	0	0	
104	0.112133	0.0828342	0.0292629	3.656e-05	0.500416	0.369662	0.130591	0.000163155	4.72658e-05	0.000210932	
105	0.0937737	0.0857351	0.00795026	8.82857e-05	0.418482	0.382608	0.0354795	0.000393991	0.000107556	0.000479991	
106	0.143912	0.110906	0.0329967	1.0184e-05	0.642237	0.494938	0.147254	4.54481e-05	1.7197e-05	7.67448e-05	
107	0.221653	0.145867	0.0753583	0.000428018	0.98917	0.65096	0.3363	0.00191011	0.000502645	0.00224314	
108	0.106692	0.0963687	0.0103046	1.87325e-05	0.476132	0.430063	0.0459862	8.35974e-05	2.09367e-05	9.34342e-05	
109	0.135819	0.107492	0.0281086	0.000218456	0.606118	0.479703	0.12544	0.000974902	0.00028828	0.0012865	
110	0.117522	0.10801	0.00951171	0	0.524466	0.482018	0.0424477	0	0	0	
111	0.10291	0.0956907	0.00721301	6.90658e-06	0.459257	0.427037	0.0321893	3.08219e-05	1.39082e-05	6.20679e-05	
112	0.102346	0.0942732	0.00807337	0	0.45674	0.420711	0.0360288	0	0	0	
113	0.0960097	0.0912582	0.00474357	7.95453e-06	0.428461	0.407256	0.021169	3.54985e-05	1.34058e-05	5.98259e-05	
114	0.161395	0.123456	0.0372234	0.00071631	0.720258	0.550944	0.166116	0.00319666	0.000802077	0.00357941	
115	0.116977	0.106213	0.0107517	1.15934e-05	0.522032	0.473999	0.0479814	5.1738e-05	1.1843e-05	5.28516e-05	
116	0.120277	0.113718	0.00655269	6.66274e-06	0.536761	0.507489	0.0292426	2.97336e-05	7.3413e-06	3.27619e-05	
117	0.110002	0.0963112	0.0136914	0	0.490907	0.429806	0.0611006	0	0	0	
118	0.10258	0.101036	0.00154371	4.17922e-07	0.457786	0.450895	0.00688909	1.86505e-06	8.70099e-07	3.88297e-06	
119	0.117888	0.112919	0.00496916	0	0.526098	0.503922	0.0221758	0	0	0	
120	0.112472	0.0955873	0.0167995	8.59396e-05	0.50193	0.426576	0.0749708	0.000383521	0.000123521	0.000551238	
121	0.0896372	0.0838428	0.00579445	0	0.400022	0.374163	0.0258588	0	0	0	
122	0.177456	0.156751	0.0206257	7.91961e-05	0.791929	0.69953	0.0920462	0.000353427	0.00014397	0.000642494	
123	0.11059	0.106347	0.00424081	2.01367e-06	0.49353	0.474595	0.0189254	8.98639e-06	3.77716e-06	1.68562e-05	
124	0.150541	0.0957781	0.0537658	0.000997247	0.671817	0.427427	0.239939	0.00445039	0.00280751	0.012529	
125	0.107098	0.102778	0.00432049	0	0.477948	0.458667	0.0192809	0	0	0	
126	0.12891	0.103723	0.0249009	0.000285271	0.575284	0.462886	0.111125	0.00127307	0.000388435	0.00173346	
127	0.20287	0.190457	0.0123976	1.56536e-05	0.905345	0.849949	0.0553269	6.98573e-05	1.77269e-05	7.91098e-05	
128	0.128489	0.119927	0.00856132	5.4213e-07	0.573409	0.5352	0.0382064	2.41935e-06	5.25715e-07	2.3461e-06	
129	0.121936	0.117341	0.00459566	0	0.544165	0.523656	0.0205089	0	0	0	
130	0.100574	0.0956628	0.00490545	6.21415e-06	0.448832	0.426912	0.0218914	2.77317e-05	7.52792e-06	3.35947e-05	
131	0.129873	0.12388	0.00599112	1.75512e-06	0.579584	0.55284	0.0267364	7.83256e-06	2.12126e-06	9.46655e-06	
132	0.118874	0.084646	0.034227	1.88601e-06	0.530501	0.377748	0.152744	8.41669e-06	6.40371e-06	2.85777e-05	
133	0.128192	0.110144	0.0179427	0.000105792	0.572084	0.491539	0.0800726	0.00047212	0.000140436	0.000626725	
134	0.0961571	0.0950629	0.00109426	0	0.429118	0.424235	0.00488335	0	0	0	
135	0.0701305	0.0701305	0	0	0.31297	0.31297	0	0	0	0	
136	0.107811	0.102887	0.00492189	1.85561e-06	0.481129	0.459156	0.0219648	8.28103e-06	2.66005e-06	1.18709e-05	
137	0.114157	0.101502	0.0125911	6.37917e-05	0.509449	0.452975	0.0561902	0.000284682	8.64292e-05	0.000385706	
138	0.109879	0.103719	0.0061564	4.3846e-06	0.490359	0.462865	0.027474	1.9567e-05	5.00755e-06	2.23471e-05	
139	0.108452	0.105569	0.00288164	1.13562e-06	0.48399	0.471125	0.0128598	5.06792e-06	1.40631e-06	6.27592e-06	
140	0.1382	0.120328	0.017808	6.40353e-05	0.616746	0.536989	0.0794714	0.000285769	8.27956e-05	0.00036949	
141	0.0960683	0.0924668	0.00360057	9.95814e-07	0.428722	0.41265	0.0160682	4.444e-06	2.28383e-06	1.0192e-05	
142	0.0852561	0.0829312	0.00232485	0	0.38047	0.370095	0.010375	0	0	0	
143	0.154831	0.153872	0.000959255	0	0.690963	0.686683	0.00428085	0	0	0	
144	0.100537	0.0981762	0.00236164	0	0.448668	0.438129	0.0105392	0	0	0	
145	0.0896567	0.086254	0.0034005	2.28079e-06	0.400109	0.384924	0.0151753	1.01784e-05	3.07999e-06	1.3745e-05	
146	0.0624088	0.06083	0.00157875	0	0.27851	0.271465	0.00704548	0	0	0	
147	0.0743108	0.0722786	0.00203218	0	0.331625	0.322556	0.009069	0	0	0	
148	0.111426	0.107202	0.00422457	0	0.497261	0.478408	0.0188529	0	0	0	
149	0.115026	0.0993509	0.0156479	2.74251e-05	0.513325	0.443371	0.0698318	0.000122389	3.2323e-05	0.000144247	
150	0.091414	0.0821421	0.00926858	3.36646e-06	0.407951	0.366574	0.0413627	1.50234e-05	3.34925e-06	1.49466e-05	
151	0.130506	0.123756	0.00672672	2.35502e-05	0.582408	0.552284	0.0300192	0.000105097	3.0007e-05	0.000133912	
152	0.0916002	0.0843005	0.0072992	5.26494e-07	0.408782	0.376206	0.032574	2.34957e-06	1.94529e-06	8.68124e-06	
153	0.13912	0.134881	0.00423889	0	0.620851	0.601934	0.0189168	0	0	0	
154	0.101436	0.0971883	0.00424754	3.91796e-07	0.452677	0.43372	0.0189554	1.74846e-06	4.81233e-07	2.14759e-06	
155	0.108208	0.091362	0.0168242	2.2388e-05	0.482901	0.407719	0.0750815	9.99105e-05	2.61471e-05	0.000116686	
156	0.104049	0.094257	0.0097822	1.01925e-05	0.464339	0.420639	0.0436548	4.54862e-05	1.59448e-05	7.11567e-05	
157	0.0885607	0.0878956	0.000665101	0	0.395218	0.39225	0.00296813	0	0	0	
158	0.11235	0.102975	0.0093549	1.99201e-05	0.501385	0.459549	0.0417479	8.88974e-05	2.15335e-05	9.60975e-05	
159	0.107732	0.0987695	0.00895928	3.8347e-06	0.480776	0.440777	0.0399824	1.7113e-05	7.79421e-06	3.47831e-05	
160	0.169104	0.155042	0.0140622	0	0.75466	0.691905	0.0627552	0	0	0	
161	0.222493	0.173122	0.0493345	3.66585e-05	0.992918	0.77259	0.220164	0.000163595	6.10967e-05	0.000272655	
162	0.119713	0.0938375	0.0257934	8.27409e-05	0.534244	0.418767	0.115108	0.000369246	9.45561e-05	0.000421974	
163	0.08934	0.0782187	0.0110014	0.000119889	0.398696	0.349065	0.0490959	0.000535027	0.000119872	0.000534951	
164	0.126189	0.0893756	0.0368137	0	0.563143	0.398855	0.164287	0	0	0	
165	0.152208	0.114776	0.0370232	0.000408076	0.679257	0.512213	0.165223	0.00182111	0.00054198	0.00241868	
166	0.10055	0.0970555	0.00349515	0	0.448725	0.433127	0.0155977	0	0	0	
167	0.103463	0.096753	0.00669136	1.95774e-05	0.461726	0.431778	0.0298614	8.7368e-05	2.33072e-05	0.000104012	
168	0.104435	0.0976949	0.00673818	2.39025e-06	0.466062	0.435981	0.0300703	1.06669e-05	4.60759e-06	2.05622e-05	
169	0.0967982	0.0944297	0.00236565	2.92827e-06	0.431979	0.421409	0.0105571	1.30679e-05	2.91285e-06	1.29991e-05	
170	0.148412	0.10828	0.0390544	0.00107754	0.662317	0.483221	0.174287	0.00480875	0.00122242	0.00545529	
171	0.217798	0.194663	0.023128	6.96348e-06	0.971964	0.86872	0.103212	3.10758e-05	1.12712e-05	5.02998e-05	
172	0.129273	0.121716	0.00755665	0	0.576904	0.543181	0.0337229	0	0	0	
173	0.173822	0.135223	0.0383659	0.000232838	0.775713	0.603459	0.171215	0.00103908	0.00027619	0.00123255	
174	0.118837	0.11287	0.00596678	9.57913e-08	0.530334	0.503706	0.0266278	4.27486e-07	8.75853e-07	3.90865e-06	
175	0.108535	0.0959394	0.0125959	0	0.484359	0.428147	0.0562116	0	0	0	
176	0.107933	0.0945315	0.0133175	8.41775e-05	0.481671	0.421864	0.0594321	0.000375657	0.000109361	0.000488047	
177	0.176559	0.141342	0.0347735	0.000444001	0.78793	0.630765	0.155183	0.00198143	0.000767797	0.00342643	
178	0.133228	0.10609	0.0270982	4.01261e-05	0.594556	0.473446	0.12093	0.00017907	6.61137e-05	0.000295044	
179	0.182071	0.139984	0.0417015	0.000384975	0.812525	0.624706	0.1861	0.00171802	0.000511843	0.00228419	
180	0.111953	0.101115	0.0108071	3.057e-05	0.499612	0.451247	0.0482288	0.000136424	3.97003e-05	0.000177169	
181	0.13097	0.124942	0.00602701	5.38963e-07	0.584477	0.557578	0.0268966	2.40522e-06	1.43643e-06	6.41036e-06	
182	0.100994	0.0991137	0.00188043	0	0.450705	0.442313	0.00839178	0	0	0	
183	0.11541	0.111179	0.00423091	0	0.515039	0.496158	0.0188812	0	0	0	
184	0.0934233	0.087754	0.00566676	2.54085e-06	0.416918	0.391618	0.0252889	1.1339e-05	3.1013e-06	1.38401e-05	
185	0.0924862	0.0823253	0.0101609	0	0.412736	0.367391	0.0453451	0	0	0	
186	0.14951	0.113455	0.036043	1.14612e-05	0.667216	0.506316	0.160848	5.11477e-05	1.34576e-05	6.00572e-05	
187	0.0911859	0.0880037	0.00316755	1.45838e-05	0.406933	0.392732	0.0141358	6.50831e-05	1.50553e-05	6.71871e-05	
188	0.0864293	0.0804291	0.00599352	6.59882e-06	0.385706	0.358929	0.0267472	2.94484e-05	7.22916e-06	3.22614e-05	
189	0.107572	0.101978	0.00559392	0	0.480062	0.455098	0.0249639	0	0	0	
190	0.071771	0.0591953	0.0125756	0	0.320291	0.26417	0.0561212	0	0	0	
191	0.351588	0.212687	0.135522	0.00337823	1.56902	0.949155	0.604795	0.0150759	0.00384639	0.0171652	
192	0.0727662	0.0727662	0	0	0.324732	0.324732	0	0	0	0	
193	0.118046	0.118046	0	0	0.526805	0.526805	0	0	0	0	
194	0.1624	0.120704	0.0415953	0.000100509	0.724739	0.538664	0.185626	0.000448541	0.000149219	0.000665919	
195	0.0887771	0.0883478	0.000429307	0	0.396184	0.394268	0.00191586	0	0	0	
196	0.0891224	0.0891224	0	0	0.397725	0.397725	0	0	0	0	
197	0.0716404	0.0558539	0.0157647	2.17336e-05	0.319708	0.249258	0.0703528	9.69901e-05	5.69138e-05	0.000253988	
198	0.155023	0.113953	0.0408105	0.000259743	0.691822	0.508538	0.182124	0.00115915	0.00037422	0.00167002	
199	0.147035	0.11399	0.0330446	0	0.656172	0.508704	0.147467	0	0	0	
200	0.116094	0.0869481	0.0291468	0	0.518095	0.388022	0.130072	0	0	0	
201	0.163911	0.10028	0.0625121	0.00111806	0.731482	0.447521	0.278972	0.00498957	0.00253182	0.0112987	
202	0.105534	0.105534	0	0	0.470968	0.470968	0	0	0	0	
203	0.098735	0.0941999	0.00453506	0	0.440622	0.420384	0.0202385	0	0	0	
204	0.178455	0.133355	0.044591	0.000508966	0.79639	0.595122	0.198995	0.00227135	0.00083292	0.00371705	
205	0.116925	0.0895639	0.0273167	4.43768e-05	0.521799	0.399695	0.121905	0.000198039	5.02687e-05	0.000224333	
206	0.187908	0.148834	0.0389131	0.000161402	0.838576	0.664198	0.173657	0.00072029	0.00029553	0.00131886	
207	0.0689403	0.0517302	0.0172084	1.57247e-06	0.307658	0.230855	0.076796	7.01745e-06	3.2457e-06	1.44845e-05	
208	0.104059	0.0979435	0.00611547	0	0.464382	0.437091	0.0272914	0	0	0	
209	0.144081	0.0948698	0.0492115	0	0.642989	0.423374	0.219615	0	0	0	
210	0.113967	0.113266	0.000700265	0	0.508599	0.505474	0.00312506	0	0	0	
211	0.160072	0.103126	0.0569467	0	0.714354	0.460219	0.254135	0	0	0	
212	0.116396	0.115913	0.000482516	1.24312e-07	0.519439	0.517285	0.00215331	5.54765e-07	1.07217e-07	4.78476e-07	
213	0.232742	0.163997	0.0678855	0.000858791	1.03865	0.731869	0.302951	0.00383251	0.00194944	0.00869973	
214	0.11802	0.115359	0.00266164	1.37714e-07	0.526689	0.514811	0.011878	6.14576e-07	1.20589e-07	5.38153e-07	
215	0.191188	0.160957	0.0301722	5.86245e-05	0.853213	0.718303	0.134649	0.000261622	7.01181e-05	0.000312915	
216	0.0986299	0.0844698	0.0141534	6.66171e-06	0.440154	0.376961	0.0631625	2.97291e-05	9.17243e-06	4.09336e-05	
217	0.206067	0.14032	0.0647125	0.00103505	0.919615	0.626204	0.288791	0.00461913	0.00107436	0.00479456	
218	0.0973712	0.0967686	0.000602635	0	0.434537	0.431847	0.00268937	0	0	0	
219	0.133008	0.132517	0.000490981	0	0.593573	0.591382	0.00219109	0	0	0	
220	0.0944555	0.0834779	0.0109775	0	0.421525	0.372535	0.0489894	0	0	0	
221	0.107093	0.0934709	0.0136002	2.19727e-05	0.477922	0.41713	0.0606934	9.80572e-05	2.23705e-05	9.98326e-05	
222	0.0500814	0.0500684	1.30284e-05	0	0.223497	0.223439	5.81419e-05	0	0	0	
223	0.0966245	0.0963728	0.000251756	0	0.431204	0.430081	0.0011235	0	0	0	
224	0.153386	0.144638	0.00874782	2.59317e-07	0.684514	0.645474	0.0390387	1.15725e-06	2.43432e-07	1.08635e-06	
225	0.0802544	0.0779704	0.00227522	8.87572e-06	0.35815	0.347957	0.0101535	3.96095e-05	9.22475e-06	4.11671e-05	
226	0.228927	0.22408	0.00483728	9.9091e-06	1.02163	1	0.0215872	4.42212e-05	9.90974e-06	4.4224e-05	
227	0.0847601	0.0819047	0.00285536	0	0.378257	0.365514	0.0127425	0	0	0	
228	0.0903276	0.0789961	0.0113284	3.04064e-06	0.403103	0.352534	0.050555	1.35694e-05	3.02378e-06	1.34942e-05	
229	0.127656	0.123338	0.00431786	0	0.56969	0.55042	0.0192692	0	0	0	
230	0.106423	0.106103	0.00032016	0	0.474933	0.473504	0.00142877	0	0	0	
231	0.0927666	0.0916056	0.00116034	6.89931e-07	0.413988	0.408806	0.00517826	3.07894e-06	6.72758e-07	3.0023e-06	
232	0.0848033	0.0747387	0.0100645	0	0.37845	0.333535	0.0449149	0	0	0	
233	0.078591	0.0777698	0.000821106	0	0.350726	0.347062	0.00366433	0	0	0	
234	0.103823	0.103823	0	0	0.463329	0.463329	0	0	0	0	
235	0.135621	0.135621	0	0	0.605233	0.605233	0	0	0	0	
236	0.068781	0.0658648	0.00291623	0	0.306947	0.293933	0.0130142	0	0	0	
237	0.0471519	0.0471519	0	0	0.210423	0.210423	0	0	0	0	
238	0.0890926	0.0890926	0	0	0.397592	0.397592	0	0	0	0	
239	0.140453	0.121424	0.0190285	5.48471e-07	0.6268	0.541879	0.0849184	2.44765e-06	5.56366e-07	2.48288e-06	
240	0.0922277	0.090265	0.00196273	0	0.411583	0.402824	0.00875906	0	0	0	
241	0.136761	0.118062	0.0186881	1.05965e-05	0.610321	0.526874	0.0833992	4.72889e-05	1.07775e-05	4.80968e-05	
242	0.0861313	0.0851904	0.000940982	0	0.384376	0.380177	0.0041993	0	0	0	
243	0.0857537	0.0857537	0	0	0.382691	0.382691	0	0	0	0	
244	0.0884485	0.0884485	0	0	0.394717	0.394717	0	0	0	0	
245	0.122373	0.0948259	0.0271644	0.000383233	0.546114	0.423178	0.121226	0.00171024	0.000444514	0.00198372	
246	0.101838	0.0892501	0.0125884	0	0.454473	0.398294	0.0561781	0	0	0	
247	0.110984	0.106841	0.00412723	1.56079e-05	0.495289	0.476801	0.0184185	6.96532e-05	1.57353e-05	7.02217e-05	
248	0.0833296	0.0833296	0	0	0.371873	0.371873	0	0	0	0	
249	0.0717653	0.0697862	0.00197504	4.06886e-06	0.320266	0.311433	0.00881401	1.8158e-05	4.05181e-06	1.80819e-05	
