Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
490	0.0975221	0.0903556	0.00716648	0	0.435543	0.403537	0.0320062	0	0	0	
491	0.1	0.0779214	0.0220765	2.88141e-06	0.446613	0.348004	0.0985959	1.28686e-05	4.33456e-06	1.93585e-05	
492	0.147108	0.0965695	0.0496526	0.00088585	0.656998	0.431289	0.221753	0.00395629	0.00112318	0.00501627	
493	0.194578	0.111182	0.0833062	8.94385e-05	0.869006	0.496553	0.372053	0.000399441	0.000114846	0.000512913	
494	0.19784	0.116557	0.0811357	0.000147329	0.883574	0.520556	0.36236	0.000657986	0.000264951	0.00118329	
495	0.0882754	0.0835268	0.00474862	0	0.394246	0.373038	0.0212077	0	0	0	
496	0.105199	0.0892948	0.0154257	0.000479386	0.469833	0.398799	0.0688928	0.00214098	0.000479355	0.00214084	
497	0.12082	0.0771955	0.0434723	0.000152794	0.539596	0.344762	0.194151	0.000682395	0.0002105	0.000940115	
498	0.17765	0.132888	0.0445056	0.000257097	0.793405	0.59349	0.198766	0.00114822	0.000293602	0.00131125	
499	0.159009	0.157201	0.00180759	8.35955e-07	0.710153	0.702076	0.00807287	3.73345e-06	2.18359e-06	9.75216e-06	
500	0.149093	0.0803513	0.0683911	0.000350558	0.665863	0.358857	0.305441	0.00156562	0.000603594	0.00269571	
501	0.162633	0.107894	0.0538456	0.000893029	0.726334	0.481866	0.240479	0.00398835	0.00115976	0.0051796	
502	0.0920259	0.0904779	0.00154798	0	0.410996	0.404083	0.00691346	0	0	0	
503	0.114356	0.102478	0.0118541	2.42464e-05	0.510728	0.457678	0.0529418	0.000108286	2.42155e-05	0.000108148	
504	0.126106	0.118732	0.00734481	2.95304e-05	0.563205	0.53027	0.0328026	0.000131885	3.09375e-05	0.00013817	
505	0.0781045	0.0683108	0.00977428	1.94926e-05	0.348822	0.305082	0.0436528	8.70561e-05	2.32005e-05	0.000103615	
506	0.152328	0.0972906	0.0539881	0.0010501	0.680315	0.434509	0.241116	0.00468986	0.0017713	0.00791081	
507	0.18947	0.157158	0.0320758	0.000236594	0.846193	0.701883	0.143253	0.00105665	0.000237305	0.00105983	
508	0.0946194	0.0875684	0.00705107	0	0.422579	0.391088	0.0314907	0	0	0	
509	0.0930607	0.08672	0.00633321	7.53241e-06	0.415618	0.3873	0.0282847	3.36404e-05	1.59422e-05	7.11994e-05	
510	0.139197	0.104742	0.0342146	0.000240437	0.621668	0.467789	0.152806	0.00107381	0.000343213	0.00153282	
511	0.0799479	0.0747464	0.00519977	1.77375e-06	0.357055	0.333824	0.0232226	7.92175e-06	3.76484e-06	1.68141e-05	
512	0.168489	0.0878576	0.0801074	0.000524068	0.752488	0.39238	0.357767	0.00234053	0.00112542	0.00502627	
513	0.11633	0.0906481	0.0253312	0.000350625	0.519541	0.404843	0.113131	0.00156592	0.00045125	0.00201532	
514	0.237075	0.127758	0.107255	0.00206205	1.0588	0.570579	0.479011	0.00920931	0.00277236	0.0123816	
515	0.0676216	0.0562868	0.0113316	3.15636e-06	0.302004	0.251382	0.0506084	1.40966e-05	9.1236e-06	4.07468e-05	
516	0.112446	0.0880172	0.0242502	0.000178988	0.502196	0.393093	0.108303	0.000799378	0.000206065	0.000920308	
517	0.0870001	0.0812771	0.00572301	0	0.388551	0.362991	0.0255595	0	0	0	
518	0.182837	0.154975	0.0278628	3.84722e-08	0.816571	0.692133	0.124437	1.7182e-07	7.29221e-09	3.25677e-08	
519	0.0710123	0.0418738	0.0291384	0	0.317147	0.187012	0.130135	0	0	0	
520	0.167103	0.121683	0.0440129	0.00140762	0.746301	0.543448	0.196566	0.00628656	0.00176479	0.00788175	
521	0.249975	0.109262	0.140287	0.00042623	1.11641	0.487975	0.626536	0.00190358	0.000898475	0.00401267	
522	0.182128	0.0779159	0.103642	0.000570377	0.813402	0.34798	0.462875	0.00254736	0.00146232	0.00653088	
523	0.0921125	0.075792	0.0163205	0	0.411383	0.338494	0.0728889	0	0	0	
524	0.144302	0.105409	0.0387735	0.000119533	0.644468	0.470768	0.173166	0.000533848	0.000163636	0.000730818	
525	0.1487	0.0992394	0.0489058	0.000555487	0.664112	0.443213	0.218418	0.00248086	0.000881737	0.00393792	
526	0.130246	0.100934	0.0292129	9.93268e-05	0.581695	0.450783	0.130467	0.000443603	0.000163277	0.000729211	
527	0.118047	0.0775495	0.0402951	0.000202885	0.527211	0.346343	0.179962	0.000906105	0.000259119	0.00115725	
528	0.0884621	0.0800034	0.00845169	7.03617e-06	0.39508	0.357303	0.037746	3.14242e-05	8.53406e-06	3.81139e-05	
529	0.135397	0.0806665	0.0539122	0.000818661	0.604697	0.360264	0.240777	0.00365622	0.00118313	0.00528397	
530	0.0932055	0.0804345	0.0126727	9.82829e-05	0.416265	0.359228	0.0565978	0.00043894	0.000132609	0.000592246	
531	0.173556	0.104509	0.0684459	0.000601271	0.775119	0.466748	0.305686	0.00268533	0.000937463	0.0041868	
532	0.119187	0.0833662	0.0354349	0.000385988	0.532301	0.372321	0.158255	0.00172386	0.000551028	0.00246094	
533	0.16619	0.117395	0.0486001	0.000195044	0.742224	0.5243	0.217052	0.000871089	0.000404847	0.00180808	
534	0.126436	0.112913	0.0132787	0.000244312	0.564678	0.504283	0.0593041	0.00109112	0.000244702	0.00109286	
535	0.0854136	0.0773479	0.00800531	6.043e-05	0.381465	0.345443	0.0357525	0.000269886	6.24617e-05	0.00027896	
536	0.0703948	0.0656061	0.00478793	8.08205e-07	0.31439	0.293003	0.0213833	3.60952e-06	8.3532e-07	3.73062e-06	
537	0.1327	0.0764915	0.0561216	8.76925e-05	0.592654	0.341618	0.250644	0.000391643	0.000140621	0.000628031	
538	0.143942	0.0801314	0.0622372	0.00157369	0.64286	0.357874	0.277957	0.00702827	0.00200954	0.00897481	
539	0.130154	0.0828767	0.0470634	0.000214351	0.581282	0.370135	0.210189	0.000957315	0.000304651	0.0013606	
540	0.0909854	0.0796635	0.0112478	7.39395e-05	0.406349	0.355785	0.0502341	0.000330221	0.000105278	0.000470184	
541	0.0900968	0.0819176	0.00817923	0	0.402381	0.365852	0.0365292	0	0	0	
542	0.219896	0.149481	0.069952	0.00046318	0.982079	0.667597	0.312412	0.0020686	0.00073352	0.00327597	
543	0.135918	0.089108	0.0467009	0.000109813	0.607026	0.397965	0.208571	0.000490436	0.000225574	0.00100743	
544	0.179324	0.126287	0.0528207	0.00021626	0.800881	0.564013	0.235902	0.000965841	0.00046618	0.002082	
545	0.145414	0.0749474	0.0704671	6.137e-08	0.649435	0.334722	0.314713	2.74084e-07	3.8856e-08	1.73534e-07	
546	0.135954	0.116194	0.0197305	3.03079e-05	0.607187	0.518933	0.0881183	0.000135358	3.94092e-05	0.000176005	
547	0.0901554	0.0752481	0.0149073	0	0.402642	0.336065	0.0665774	0	0	0	
548	0.117712	0.110438	0.00727461	0	0.525716	0.493227	0.0324891	0	0	0	
549	0.140907	0.0847332	0.0556821	0.000492465	0.629307	0.378426	0.248682	0.00219939	0.000926729	0.00413886	
550	0.187619	0.119357	0.0675045	0.000756723	0.837925	0.533063	0.301481	0.00337959	0.00127906	0.00571241	
551	0.0963865	0.0962555	0.000131002	0	0.430471	0.429886	0.000585069	0	0	0	
552	0.0824638	0.0723685	0.0100612	3.40039e-05	0.368291	0.323204	0.0449346	0.000151864	4.80242e-05	0.00021448	
553	0.185642	0.182413	0.00322914	5.58826e-07	0.829098	0.814674	0.0144216	2.49577e-06	5.61504e-07	2.50773e-06	
554	0.151056	0.102109	0.0478842	0.00106336	0.674634	0.456029	0.213855	0.00474908	0.00142814	0.00637822	
555	0.107081	0.0749043	0.0320748	0.000102476	0.478237	0.33453	0.143249	0.000457668	0.000140156	0.000625953	
556	0.178402	0.149104	0.0290788	0.000219521	0.796764	0.665915	0.129868	0.000980403	0.000220451	0.000984556	
557	0.0902299	0.0787017	0.0115218	6.38638e-06	0.402975	0.351489	0.0514578	2.85222e-05	1.31721e-05	5.88282e-05	
558	0.104259	0.0971177	0.00714153	0	0.465631	0.433737	0.0318947	0	0	0	
559	0.0969655	0.0788055	0.0179498	0.000210154	0.433057	0.351953	0.0801657	0.000938568	0.00023075	0.00103055	
560	0.0920553	0.084546	0.00750925	3.06841e-08	0.411127	0.37759	0.033537	1.37038e-07	2.85772e-08	1.27628e-07	
561	0.108037	0.0927874	0.0151961	5.42293e-05	0.482507	0.414397	0.0678675	0.000242193	8.20833e-05	0.000366592	
562	0.0741085	0.049681	0.0244275	0	0.330976	0.22188	0.109095	0	0	0	
563	0.100935	0.0785655	0.0221806	0.000189704	0.450789	0.350881	0.0990608	0.00084724	0.000286536	0.0012797	
564	0.117078	0.081204	0.0357018	0.000172349	0.522882	0.362665	0.159447	0.000769728	0.000231086	0.00103205	
565	0.10082	0.0847034	0.0159669	0.000150149	0.450273	0.378293	0.0713097	0.000670579	0.000212154	0.000947503	
566	0.126394	0.103422	0.0227081	0.000263866	0.564491	0.461896	0.101416	0.00117845	0.000412194	0.00184089	
567	0.209455	0.160338	0.0484404	0.000676423	0.935446	0.716085	0.216339	0.00302097	0.00069122	0.00308705	
568	0.153712	0.114896	0.0388141	1.62226e-06	0.686493	0.513138	0.173347	7.24519e-06	1.59004e-06	7.10131e-06	
569	0.0756676	0.0756302	3.73881e-05	0	0.337938	0.337771	0.000166979	0	0	0	
570	0.140686	0.119385	0.0211357	0.000165798	0.628321	0.533186	0.0943943	0.00074047	0.000232428	0.00103804	
571	0.107676	0.0912278	0.0164366	1.18843e-05	0.480893	0.407432	0.0734076	5.30765e-05	1.75073e-05	7.81895e-05	
572	0.115494	0.0972976	0.0179717	0.000225399	0.51581	0.43454	0.0802635	0.00100665	0.000243	0.00108526	
573	0.0936121	0.084107	0.00945839	4.67191e-05	0.41808	0.37563	0.042242	0.000208652	5.62253e-05	0.000251107	
574	0.139698	0.0796122	0.0588513	0.00123541	0.623909	0.355555	0.262835	0.00551749	0.00161981	0.00723423	
575	0.144384	0.0840473	0.0592148	0.0011223	0.644834	0.375363	0.264459	0.00501233	0.00218261	0.00974777	
576	0.0612202	0.0543198	0.00690041	0	0.273415	0.242597	0.0308179	0	0	0	
577	0.128819	0.112811	0.0160073	5.22049e-08	0.575318	0.503827	0.0714903	2.33152e-07	5.66292e-07	2.52911e-06	
578	0.0994775	0.0887522	0.0107245	8.37083e-07	0.444276	0.396375	0.0478968	3.73849e-06	9.35825e-07	4.17948e-06	
579	0.0915725	0.0870362	0.00452961	6.78158e-06	0.408971	0.388712	0.0202296	3.02872e-05	8.19451e-06	3.65975e-05	
580	0.0838666	0.0665726	0.0172563	3.75883e-05	0.374556	0.29732	0.0770685	0.000167873	7.34582e-05	0.000328071	
581	0.0847335	0.0750047	0.00972883	0	0.378428	0.334978	0.0434499	0	0	0	
582	0.0890698	0.0842389	0.00481555	1.53958e-05	0.397794	0.376219	0.0215067	6.87595e-05	2.0396e-05	9.10905e-05	
583	0.113846	0.0926455	0.0210305	0.00017059	0.508449	0.413763	0.0939243	0.000761871	0.000185768	0.000829659	
584	0.208521	0.127792	0.0805378	0.000191891	0.931278	0.570732	0.359689	0.000857006	0.000466641	0.00208406	
585	0.123596	0.074804	0.0485004	0.000291636	0.551991	0.334082	0.216607	0.00130247	0.000312628	0.00139622	
586	0.136292	0.0842369	0.0519991	5.64426e-05	0.608695	0.37621	0.232233	0.000252078	8.90836e-05	0.000397855	
587	0.103672	0.0888506	0.0147243	9.71078e-05	0.463009	0.396815	0.0657603	0.000433693	0.000138127	0.00061689	
588	0.068289	0.0675454	0.000743561	0	0.304985	0.301664	0.00332081	0	0	0	
589	0.153355	0.109129	0.0437114	0.000514628	0.684901	0.487383	0.195219	0.00229838	0.000990955	0.0044257	
590	0.134632	0.107279	0.0269999	0.000353406	0.601281	0.479118	0.120584	0.00157834	0.000384135	0.00171558	
591	0.138283	0.0958527	0.0424306	2.77232e-07	0.617588	0.428087	0.189499	1.23814e-06	1.23055e-06	5.49576e-06	
592	0.115008	0.0857216	0.0291882	9.87241e-05	0.513639	0.382841	0.130357	0.000440911	0.000175205	0.000782484	
593	0.102897	0.0939197	0.00889385	8.42487e-05	0.459551	0.419454	0.0397207	0.000376262	9.3654e-05	0.000418268	
594	0.0918913	0.0804507	0.0114271	1.34648e-05	0.410395	0.3593	0.0510345	6.01351e-05	2.52179e-05	0.000112625	
595	0.114891	0.0937658	0.0210875	3.84228e-05	0.513117	0.418767	0.094179	0.000171599	4.31301e-05	0.000192623	
596	0.108358	0.0901854	0.0180073	0.000166218	0.483941	0.402776	0.0804225	0.000742347	0.000209036	0.000933577	
597	0.157217	0.140845	0.0163221	4.98762e-05	0.70215	0.629031	0.0728963	0.000222751	5.49358e-05	0.000245348	
598	0.114233	0.108128	0.00608588	1.87965e-05	0.510176	0.482912	0.0271801	8.3947e-05	1.87656e-05	8.38094e-05	
599	0.104856	0.0933227	0.0115334	0	0.468297	0.416788	0.0515094	0	0	0	
600	0.108962	0.107859	0.00110311	0	0.486637	0.48171	0.0049266	0	0	0	
601	0.3132	0.147926	0.163074	0.00219918	1.39878	0.660653	0.728307	0.00982177	0.00220559	0.00985041	
602	0.104801	0.102484	0.00231708	5.68783e-07	0.468054	0.457703	0.0103483	2.54024e-06	1.0208e-06	4.55903e-06	
603	0.131071	0.051913	0.079158	0	0.585375	0.231848	0.353527	0	0	0	
604	0.0857947	0.0808747	0.00492002	5.54606e-08	0.383167	0.361194	0.0219732	2.47692e-07	4.4143e-08	1.97146e-07	
605	0.133423	0.0495023	0.0839216	0	0.595884	0.221082	0.374801	0	0	0	
606	0.138284	0.0936967	0.0439007	0.000686501	0.617589	0.418458	0.196065	0.00306598	0.000965295	0.0043111	
607	0.0885375	0.0781011	0.0103191	0.000117291	0.395417	0.348807	0.0460863	0.000523836	0.000118198	0.000527887	
608	0.0888221	0.0787169	0.0100632	4.19458e-05	0.396688	0.351557	0.0449436	0.000187334	4.86396e-05	0.000217229	
609	0.0906667	0.0870134	0.00365331	0	0.404926	0.38861	0.016316	0	0	0	
610	0.0972933	0.0799326	0.0171255	0.000235201	0.434521	0.356987	0.0764841	0.00105043	0.000297746	0.00132976	
611	0.0639848	0.0576491	0.00633574	0	0.285762	0.257466	0.028296	0	0	0	
612	0.0956459	0.0905034	0.00514248	0	0.427164	0.404197	0.0229668	0	0	0	
613	0.0872797	0.0765357	0.0106001	0.000143819	0.389799	0.341816	0.0473414	0.000642312	0.000183917	0.000821391	
614	0.0966909	0.0835072	0.0130508	0.00013289	0.431831	0.372951	0.0582863	0.000593499	0.000177582	0.000793102	
615	0.0928804	0.0866221	0.006256	2.28319e-06	0.414812	0.386862	0.0279398	1.01969e-05	2.25214e-06	1.00583e-05	
616	0.102353	0.0888155	0.0132037	0.000334513	0.457122	0.396659	0.0589693	0.00149397	0.000354811	0.00158462	
617	0.120001	0.0915063	0.0282522	0.000243003	0.535938	0.408676	0.126177	0.00108527	0.000325031	0.00145162	
618	0.0615924	0.0558126	0.00577984	0	0.275078	0.249264	0.0258133	0	0	0	
619	0.134906	0.0986643	0.0359958	0.000246329	0.602505	0.440644	0.16076	0.00110012	0.000295038	0.00131767	
620	0.111071	0.0875282	0.0235336	1.00234e-05	0.496057	0.390909	0.105103	4.47655e-05	2.7661e-05	0.000123536	
621	0.384942	0.185725	0.193874	0.00534292	1.71919	0.829469	0.86586	0.023862	0.00589698	0.0263365	
622	0.0379971	0.0304145	0.00754544	3.71507e-05	0.169698	0.135834	0.0336986	0.000165918	5.56959e-05	0.000248743	
623	0.0838122	0.0716769	0.0121259	9.38709e-06	0.374313	0.320116	0.0541554	4.19236e-05	1.0111e-05	4.51567e-05	
624	0.103662	0.0824984	0.0211007	6.29388e-05	0.462965	0.368446	0.0942378	0.00028109	6.75953e-05	0.000301887	
625	0.075571	0.0548449	0.0207256	5.24637e-07	0.337507	0.244942	0.0925627	2.34308e-06	4.93475e-07	2.2039e-06	
626	0.0699926	0.0636688	0.00632373	0	0.312593	0.284351	0.0282423	0	0	0	
627	0.0928301	0.0789127	0.0139174	0	0.414588	0.352431	0.0621566	0	0	0	
628	0.0599596	0.0599596	0	0	0.267785	0.267785	0	0	0	0	
629	0.228894	0.137271	0.0880673	0.00355578	1.02226	0.613069	0.393317	0.0158804	0.00370587	0.0165507	
630	0.202284	0.145215	0.0569774	9.1693e-05	0.903421	0.648545	0.254466	0.00040951	9.79492e-05	0.00043745	
631	0.111721	0.0956017	0.0161194	0	0.498957	0.426966	0.0719908	0	0	0	
632	0.0431483	0.0431483	0	0	0.192704	0.192704	0	0	0	0	
633	0.0657576	0.0450467	0.0207109	0	0.29368	0.201183	0.0924969	0	0	0	
634	0.0427155	0.041867	0.000848473	0	0.190771	0.186982	0.00378936	0	0	0	
635	0.0744009	0.0653955	0.00900531	0	0.332281	0.292062	0.0402186	0	0	0	
636	0.123716	0.0648455	0.0588627	8.70284e-06	0.552531	0.289606	0.262886	3.88677e-05	9.2366e-06	4.12515e-05	
637	0.0896011	0.0734605	0.0158875	0.000253177	0.400167	0.328081	0.0709552	0.00113071	0.000320277	0.00143039	
638	0.138208	0.0813506	0.0566473	0.000210877	0.617253	0.363319	0.252992	0.000941801	0.000319827	0.00142838	
639	0.140858	0.0759547	0.0647075	0.000196511	0.629088	0.339221	0.28899	0.000877641	0.000230419	0.00102907	
640	0.0845143	0.0803053	0.00419286	1.62338e-05	0.377449	0.358651	0.0187257	7.25021e-05	1.62153e-05	7.24193e-05	
641	0.0754309	0.074861	0.000569875	0	0.336881	0.334336	0.00254511	0	0	0	
642	0.0636248	0.062929	0.000695821	0	0.284154	0.281047	0.0031076	0	0	0	
643	0.186373	0.141606	0.0443276	0.000439063	0.832359	0.632427	0.197971	0.00196089	0.00055166	0.00246376	
644	0.109047	0.0822135	0.0268336	0	0.487015	0.367173	0.119841	0	0	0	
645	0.0815057	0.0802128	0.0012929	0	0.364012	0.358238	0.00577424	0	0	0	
646	0.125727	0.0748223	0.050413	0.000492291	0.561511	0.334163	0.225149	0.00219861	0.000696506	0.00311066	
647	0.170198	0.123557	0.0460718	0.000568999	0.760122	0.55182	0.205761	0.0025412	0.00080448	0.00359288	
648	0.144945	0.117023	0.0278842	3.82133e-05	0.647341	0.522637	0.124533	0.000170664	6.31155e-05	0.000281879	
649	0.0652727	0.064193	0.00107727	2.48945e-06	0.291514	0.286692	0.00481123	1.11181e-05	2.47054e-06	1.10336e-05	
650	0.0732633	0.0728178	0.000445405	0	0.3272	0.325211	0.00198922	0	0	0	
651	0.102748	0.101271	0.00147683	0	0.458884	0.452288	0.0065957	0	0	0	
652	0.116031	0.0822822	0.03297	0.000779481	0.518209	0.36748	0.147247	0.00348123	0.000990349	0.00442299	
653	0.101925	0.087464	0.0144496	1.20651e-05	0.45521	0.390623	0.0645333	5.38843e-05	1.26159e-05	5.63441e-05	
654	0.118301	0.0880603	0.0300643	0.000176333	0.528343	0.393285	0.13427	0.000787522	0.000267535	0.00119483	
655	0.136317	0.0808856	0.0532838	0.00214758	0.608805	0.361243	0.23797	0.00959133	0.00301211	0.0134523	
656	0.218257	0.118174	0.0966849	0.00339854	0.97476	0.527778	0.431804	0.0151782	0.00490037	0.0218855	
657	0.122911	0.079944	0.0429677	0	0.548935	0.357037	0.191898	0	0	0	
658	0.111544	0.0752038	0.0363123	2.78437e-05	0.498166	0.335867	0.162174	0.000124352	4.65978e-05	0.00020811	
659	0.124915	0.0955965	0.0288238	0.000494824	0.557883	0.426943	0.12873	0.00220993	0.000612177	0.00273404	
660	0.157199	0.100283	0.0565337	0.000382726	0.702067	0.447873	0.252484	0.00170929	0.000939908	0.00419772	
661	0.180749	0.0982096	0.0816543	0.000885707	0.807245	0.438613	0.364676	0.00395565	0.00179401	0.00801225	
662	0.119977	0.0803481	0.0394441	0.000185672	0.535832	0.358842	0.176161	0.000829229	0.000313303	0.00139924	
663	0.110058	0.0802667	0.029566	0.000225983	0.491533	0.358478	0.132044	0.00100926	0.000344973	0.00154068	
664	0.0970095	0.0872305	0.00977849	5.44719e-07	0.433254	0.38958	0.0436716	2.43276e-06	3.6007e-06	1.6081e-05	
665	0.107346	0.0871253	0.0202106	1.00453e-05	0.479417	0.38911	0.0902626	4.48635e-05	1.46903e-05	6.56084e-05	
666	0.102449	0.0788711	0.0234569	0.000121185	0.457548	0.352245	0.104761	0.000541224	0.000169393	0.000756525	
667	0.163312	0.104723	0.0547203	0.0038689	0.729369	0.467704	0.244386	0.0172789	0.0042393	0.0189331	
668	0.103221	0.0829748	0.0202121	3.4453e-05	0.460996	0.370573	0.0902692	0.00015387	4.43046e-05	0.000197868	
669	0.0477477	0.0434682	0.00427609	3.38503e-06	0.213245	0.194133	0.0190974	1.51178e-05	3.91351e-06	1.74781e-05	
670	0.0909078	0.0825516	0.00831991	3.6339e-05	0.406003	0.368683	0.0371575	0.000162293	3.70146e-05	0.000165311	
671	0.0530184	0.050597	0.00242141	0	0.236785	0.225971	0.0108142	0	0	0	
672	0.144829	0.111867	0.0329266	3.50961e-05	0.64682	0.49961	0.147053	0.000156742	6.75969e-05	0.000301894	
673	0.144958	0.101372	0.0424126	0.00117343	0.647399	0.452739	0.189418	0.00524068	0.00146942	0.0065626	
674	0.12764	0.0952655	0.0323014	7.3547e-05	0.570055	0.425465	0.144261	0.000328468	0.000132386	0.000591251	
675	0.110885	0.0811194	0.0297347	3.13576e-05	0.495225	0.362287	0.132798	0.000140046	4.28255e-05	0.000191263	
676	0.142698	0.109689	0.0325824	0.000426537	0.637304	0.489883	0.145516	0.00190495	0.000588559	0.00262856	
677	0.101781	0.0933525	0.00838251	4.66111e-05	0.454566	0.416921	0.037437	0.000208169	6.1767e-05	0.000275857	
678	0.0935335	0.0802436	0.0132874	2.44003e-06	0.417729	0.358376	0.0593431	1.08974e-05	3.01342e-06	1.34582e-05	
679	0.12707	0.0909165	0.0361541	0	0.567509	0.406041	0.161467	0	0	0	
680	0.122058	0.110307	0.011751	0	0.545123	0.492641	0.0524813	0	0	0	
681	0.111464	0.0976716	0.013757	3.57844e-05	0.497811	0.436211	0.0614402	0.000159817	4.29058e-05	0.000191621	
682	0.0991674	0.0975718	0.00159558	0	0.442891	0.435765	0.00712601	0	0	0	
683	0.0969395	0.0911171	0.00582236	0	0.432941	0.406937	0.0260032	0	0	0	
684	0.115709	0.0942037	0.0215053	8.86204e-08	0.516768	0.420722	0.096045	3.95787e-07	1.05119e-07	4.69475e-07	
685	0.198239	0.140646	0.0562696	0.0013227	0.885355	0.628142	0.251305	0.00590732	0.00132451	0.00591539	
686	0.107112	0.0904577	0.0165124	0.000142376	0.478374	0.403992	0.0737463	0.000635866	0.000173387	0.000774366	
687	0.0820655	0.077777	0.00427078	1.77181e-05	0.366512	0.347359	0.0190737	7.9131e-05	2.43635e-05	0.000108809	
688	0.0659355	0.0642002	0.00173527	0	0.294474	0.286724	0.00774989	0	0	0	
689	0.00764739	0.00714712	0.000500262	0	0.0341539	0.0319197	0.00223422	0	0	0	
690	0.0603868	0.0597961	0.000590703	0	0.269693	0.267055	0.00263814	0	0	0	
691	0.107405	0.0980578	0.00930886	3.91043e-05	0.479684	0.437935	0.0415742	0.000174643	4.70284e-05	0.000210033	
692	0.0728703	0.0728703	0	0	0.325446	0.325446	0	0	0	0	
693	0.0936775	0.0792805	0.0143676	2.93786e-05	0.418373	0.354074	0.0641674	0.000131208	3.80798e-05	0.000170068	
694	0.203876	0.1543	0.0489022	0.000673757	0.910533	0.689122	0.218402	0.00300906	0.000952923	0.00425584	
695	0.0901384	0.0792636	0.010855	1.98651e-05	0.402567	0.353999	0.0484794	8.87195e-05	2.70335e-05	0.000120734	
696	0.199532	0.159637	0.039583	0.000312497	0.891133	0.712955	0.176781	0.00139564	0.000390393	0.00174353	
697	0.149437	0.0827256	0.0666374	7.42041e-05	0.667401	0.36946	0.297609	0.000331402	0.000138414	0.000618172	
698	0.281303	0.195656	0.0847394	0.000907607	1.25632	0.873819	0.378454	0.00405346	0.00108707	0.00485498	
699	0.313558	0.185209	0.126793	0.00155526	1.40038	0.827164	0.566272	0.00694594	0.0017263	0.00770983	
700	0.0824594	0.0824594	0	0	0.368271	0.368271	0	0	0	0	
701	0.0823159	0.0823159	0	0	0.36763	0.36763	0	0	0	0	
702	0.11314	0.106162	0.00697671	1.15579e-06	0.505296	0.474133	0.0311586	5.16189e-06	1.57465e-06	7.03255e-06	
703	0.0926016	0.0875584	0.00499116	5.20064e-05	0.413567	0.391044	0.022291	0.000232265	5.19754e-05	0.000232127	
704	0.0925708	0.0793654	0.0132053	0	0.41343	0.354453	0.0589765	0	0	0	
705	0.0998216	0.0879836	0.0118347	3.22478e-06	0.445813	0.392943	0.0528553	1.44022e-05	3.1934e-06	1.4262e-05	
706	0.214493	0.158016	0.0564208	5.65552e-05	0.957949	0.705716	0.25198	0.000252581	0.000128211	0.000572603	
707	0.0866574	0.0801703	0.00648705	0	0.38702	0.358048	0.0289718	0	0	0	
708	0.0798395	0.0798395	0	0	0.35657	0.35657	0	0	0	0	
709	0.125361	0.103241	0.0218544	0.000265402	0.559877	0.461088	0.0976039	0.00118531	0.000276725	0.00123588	
710	0.169322	0.0958675	0.0732037	0.000250745	0.756208	0.428153	0.326935	0.00111985	0.000283187	0.00126474	
711	0.094353	0.0805639	0.0137773	1.18574e-05	0.421389	0.359806	0.0615309	5.29563e-05	1.46938e-05	6.56239e-05	
712	0.0769038	0.0764582	0.000445597	0	0.343459	0.341469	0.00199008	0	0	0	
713	0.090923	0.0782995	0.0126234	0	0.40607	0.349693	0.0563776	0	0	0	
714	0.0937099	0.0815556	0.0121542	0	0.418517	0.364235	0.0542821	0	0	0	
715	0.0707568	0.0699503	0.000804474	2.07955e-06	0.316007	0.312405	0.00359286	9.28749e-06	2.08909e-06	9.33007e-06	
716	0.0817028	0.0748744	0.00681068	1.77304e-05	0.364892	0.334396	0.0304171	7.91858e-05	1.77047e-05	7.90711e-05	
717	0.09636	0.0881564	0.0081906	1.29908e-05	0.430353	0.393715	0.03658	5.80183e-05	1.29824e-05	5.79809e-05	
718	0.118311	0.107992	0.0102023	0.000116539	0.528389	0.482304	0.0455646	0.000520476	0.00011788	0.000526465	
719	0.0717617	0.0628352	0.00882527	0.000101268	0.320494	0.280628	0.0394145	0.000452276	0.000101237	0.000452137	
720	0.0622014	0.0619969	0.000204446	0	0.277797	0.276884	0.000913076	0	0	0	
721	0.126299	0.106172	0.0199207	0.000206179	0.564066	0.474178	0.0889678	0.000920818	0.000250977	0.00112089	
722	0.0807372	0.0807372	0	0	0.36058	0.36058	0	0	0	0	
723	0.113549	0.101898	0.011651	0	0.507122	0.455088	0.0520346	0	0	0	
724	0.0803722	0.0803722	0	0	0.35895	0.35895	0	0	0	0	
725	0.0939293	0.0622969	0.0316324	0	0.419497	0.278224	0.141273	0	0	0	
726	0.0439256	0.042472	0.00145362	0	0.196176	0.189684	0.00649202	0	0	0	
727	0.0889747	0.0886121	0.000362572	0	0.397369	0.39575	0.00161928	0	0	0	
728	0.102223	0.0850828	0.0168038	0.000336504	0.456538	0.379988	0.0750474	0.00150286	0.000396116	0.00176909	
729	0.09973	0.0772882	0.0224094	3.2376e-05	0.445404	0.345176	0.100082	0.000144594	3.47189e-05	0.000155058	
730	0.108796	0.104464	0.00433051	1.14282e-06	0.485895	0.46655	0.0193405	5.10395e-06	1.21847e-06	5.44183e-06	
731	0.127935	0.0940595	0.0328073	0.00106857	0.571372	0.420079	0.146521	0.00477237	0.00114701	0.00512267	
732	0.0861599	0.077061	0.00909889	0	0.384798	0.344162	0.0406365	0	0	0	
733	0.101586	0.0916019	0.00993851	4.62707e-05	0.453695	0.409103	0.0443863	0.000206649	5.26724e-05	0.00023524	
