Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
246	0.107779	0.0892961	0.0184831	0	0.480736	0.398294	0.082442	0	0	0	
247	0.113141	0.106896	0.00623225	1.27555e-05	0.504656	0.476801	0.0277982	5.68944e-05	1.33757e-05	5.96608e-05	
248	0.0833726	0.0833726	0	0	0.371873	0.371873	0	0	0	0	
249	0.0742228	0.0698222	0.00440054	0	0.331062	0.311433	0.0196281	0	0	0	
250	0.0701311	0.0664752	0.00361022	4.56598e-05	0.312811	0.296504	0.0161029	0.00020366	4.57002e-05	0.00020384	
251	0.129455	0.108986	0.0202961	0.000172261	0.577419	0.486123	0.0905286	0.000768351	0.000172229	0.000768209	
252	0.0791111	0.069096	0.0099898	2.53518e-05	0.352865	0.308194	0.0445583	0.000113078	2.55417e-05	0.000113925	
253	0.0994652	0.0975593	0.00190588	0	0.443653	0.435152	0.00850095	0	0	0	
254	0.0779029	0.0774652	0.000437719	0	0.347476	0.345524	0.00195239	0	0	0	
255	0.0873839	0.086499	0.000884437	4.63274e-07	0.389765	0.385818	0.00394492	2.06638e-06	4.31272e-07	1.92363e-06	
256	0.103112	0.0964641	0.00664677	1.87059e-06	0.459922	0.430266	0.0296471	8.34357e-06	3.07326e-06	1.37079e-05	
257	0.0992351	0.0885668	0.0106683	0	0.442626	0.395041	0.0475849	0	0	0	
258	0.100322	0.0959423	0.00435917	2.08181e-05	0.447475	0.427939	0.0194435	9.28569e-05	2.43805e-05	0.000108746	
259	0.0500611	0.0451501	0.00489025	2.0798e-05	0.223292	0.201386	0.0218124	9.2767e-05	3.50213e-05	0.000156208	
260	0.0470838	0.0416357	0.00537708	7.10071e-05	0.210011	0.185711	0.0239838	0.000316719	7.09766e-05	0.000316583	
261	0.109829	0.109578	0.000251285	0	0.489883	0.488762	0.00112082	0	0	0	
262	0.115577	0.11081	0.00476622	0	0.515518	0.494259	0.0212591	0	0	0	
263	0.0583792	0.0436462	0.0147269	6.09477e-06	0.260393	0.194678	0.0656876	2.7185e-05	0.000133377	0.000594913	
264	0.205764	0.139597	0.0656245	0.000542983	0.917789	0.622657	0.29271	0.00242191	0.00100306	0.00447404	
265	0.0484573	0.0432442	0.00519625	1.68513e-05	0.216138	0.192885	0.0231772	7.51636e-05	1.98259e-05	8.84313e-05	
266	0.0952879	0.0832004	0.0120466	4.08928e-05	0.42502	0.371105	0.0537324	0.000182397	4.08606e-05	0.000182254	
267	0.0502183	0.0454359	0.004778	4.38591e-06	0.223992	0.202661	0.0213117	1.95628e-05	4.35547e-06	1.9427e-05	
268	0.0851601	0.0849569	0.000203169	0	0.379846	0.37894	0.000906212	0	0	0	
269	0.222674	0.204259	0.0183831	3.17753e-05	0.993213	0.911075	0.081996	0.00014173	3.61382e-05	0.00016119	
270	0.108494	0.107047	0.00144229	4.11786e-06	0.483926	0.477474	0.00643319	1.83672e-05	4.08593e-06	1.82248e-05	
271	0.084355	0.084355	0	0	0.376255	0.376255	0	0	0	0	
272	0.106095	0.103347	0.0027479	4.55799e-07	0.473228	0.460969	0.0122567	2.03304e-06	4.23913e-07	1.89081e-06	
273	0.110462	0.0913487	0.0190728	4.08208e-05	0.492704	0.40745	0.0850722	0.000182076	8.55171e-05	0.000381439	
274	0.103844	0.0939803	0.00986405	2.93788e-07	0.463186	0.419188	0.0439974	1.3104e-06	4.60295e-07	2.05309e-06	
275	0.118421	0.110838	0.00751409	6.97242e-05	0.528207	0.49438	0.0335157	0.000310996	7.17913e-05	0.000320216	
276	0.0920916	0.0894789	0.00261273	0	0.410764	0.39911	0.0116537	0	0	0	
277	0.113589	0.103682	0.00983867	6.77759e-05	0.506652	0.462465	0.0438842	0.000302306	8.21384e-05	0.000366369	
278	0.178001	0.14745	0.0304661	8.47691e-05	0.793954	0.657686	0.13589	0.000378102	0.000103854	0.000463232	
279	0.0785566	0.0767582	0.00179847	0	0.350392	0.34237	0.00802189	0	0	0	
280	0.145666	0.120933	0.0247095	2.3439e-05	0.649727	0.539409	0.110213	0.000104546	3.33348e-05	0.000148686	
281	0.11928	0.0947691	0.0244583	5.34333e-05	0.532038	0.422706	0.109093	0.000238333	6.75108e-05	0.000301124	
282	0.0848014	0.0809318	0.00386958	0	0.378246	0.360986	0.0172598	0	0	0	
283	0.10496	0.0907992	0.0141254	3.56655e-05	0.468163	0.404999	0.063005	0.000159081	5.90824e-05	0.00026353	
284	0.158868	0.110207	0.0485409	0.000120187	0.708614	0.491567	0.216511	0.00053608	0.000323639	0.00144355	
285	0.100998	0.0869091	0.0140893	1.4155e-07	0.450492	0.387648	0.0628441	6.31368e-07	2.25078e-07	1.00393e-06	
286	0.126326	0.0817733	0.0445166	3.65939e-05	0.563464	0.36474	0.198561	0.000163223	5.09211e-05	0.000227127	
287	0.08151	0.0651411	0.0162458	0.000123166	0.363566	0.290554	0.0724626	0.000549369	0.00013195	0.000588551	
288	0.236926	0.139969	0.0936418	0.00331544	1.05678	0.624317	0.417678	0.0147881	0.00447484	0.0199595	
289	0.0692113	0.0653856	0.00378982	3.58438e-05	0.308708	0.291645	0.016904	0.000159877	3.58119e-05	0.000159735	
290	0.0687313	0.0687313	0	0	0.306568	0.306568	0	0	0	0	
291	0.215624	0.136655	0.0773092	0.00165974	0.961769	0.609537	0.344828	0.00740309	0.00264317	0.0117895	
292	0.123262	0.116228	0.00702706	7.05793e-06	0.549798	0.518423	0.0313433	3.1481e-05	9.29498e-06	4.14591e-05	
293	0.0565949	0.0473911	0.00920372	0	0.252434	0.211382	0.0410521	0	0	0	
294	0.0740377	0.0607657	0.012998	0.000273938	0.330236	0.271038	0.0579764	0.00122187	0.000353275	0.00157574	
295	0.203503	0.151589	0.05137	0.000543649	0.907702	0.676147	0.22913	0.00242488	0.000784366	0.00349857	
296	0.117857	0.117857	0	0	0.525688	0.525688	0	0	0	0	
297	0.177292	0.146035	0.0312259	3.05187e-05	0.79079	0.651374	0.139279	0.000136125	7.03905e-05	0.000313968	
298	0.111148	0.0904968	0.0202977	0.000353694	0.495763	0.40365	0.0905355	0.00157761	0.000353663	0.00157747	
299	0.101216	0.0791206	0.0220347	6.07761e-05	0.451462	0.352908	0.0982834	0.000271084	6.89485e-05	0.000307536	
300	0.0771648	0.0764589	0.000705918	0	0.344184	0.341036	0.00314866	0	0	0	
301	0.0732682	0.0620059	0.0112398	2.25041e-05	0.326804	0.27657	0.0501341	0.000100377	2.81831e-05	0.000125707	
302	0.0731034	0.0690898	0.0040116	2.00157e-06	0.326069	0.308167	0.0178932	8.92779e-06	2.20108e-06	9.81768e-06	
303	0.127634	0.105417	0.0219436	0.000272992	0.569296	0.470201	0.097877	0.00121765	0.000281818	0.00125702	
304	0.0950931	0.0950931	0	0	0.424151	0.424151	0	0	0	0	
305	0.0515533	0.041119	0.0104342	0	0.229947	0.183406	0.0465408	0	0	0	
306	0.0640631	0.052737	0.011326	0	0.285746	0.235227	0.0505184	0	0	0	
307	0.0912908	0.0869796	0.00431119	0	0.407192	0.387962	0.0192295	0	0	0	
308	0.0945092	0.0752467	0.0192538	8.74344e-06	0.421547	0.335629	0.0858793	3.89991e-05	2.33957e-05	0.000104354	
309	0.122428	0.110357	0.0119918	7.89413e-05	0.546076	0.492235	0.0534882	0.000352108	8.48984e-05	0.000378679	
310	0.145479	0.142809	0.00266987	4.84959e-07	0.648895	0.636985	0.0119086	2.1631e-06	2.95094e-06	1.31623e-05	
311	0.0811617	0.0736716	0.0074145	7.56323e-05	0.362012	0.328603	0.0330715	0.000337349	9.25738e-05	0.000412914	
312	0.153344	0.0954882	0.0572229	0.000633332	0.683975	0.425913	0.255236	0.0028249	0.000743314	0.00331546	
313	0.104262	0.0930864	0.0111266	4.9748e-05	0.465052	0.415201	0.0496291	0.000221895	6.59627e-05	0.000294218	
314	0.0795748	0.076994	0.00258069	4.2375e-08	0.354934	0.343423	0.0115108	1.89009e-07	2.41755e-08	1.07832e-07	
315	0.110253	0.0946283	0.0155735	5.16168e-05	0.491772	0.422078	0.0694641	0.00023023	5.58319e-05	0.000249031	
316	0.0759664	0.0703455	0.00561827	2.656e-06	0.338839	0.313767	0.0250596	1.18468e-05	4.62716e-06	2.06389e-05	
317	0.123554	0.0764847	0.0463506	0.000719613	0.551102	0.341151	0.206741	0.00320975	0.00106456	0.00474837	
318	0.149467	0.12183	0.0276377	0	0.666683	0.543408	0.123274	0	0	0	
319	0.23723	0.143061	0.0917576	0.00241129	1.05813	0.638109	0.409274	0.0107553	0.00280514	0.0125119	
320	0.0972493	0.0758174	0.0214125	1.93645e-05	0.433769	0.338174	0.0955082	8.63731e-05	3.00481e-05	0.000134026	
321	0.151642	0.0984532	0.0516699	0.00151963	0.676384	0.439138	0.230467	0.00677813	0.00169445	0.00755793	
322	0.143491	0.0785196	0.0640286	0.000943351	0.640027	0.350227	0.285592	0.0042077	0.00128109	0.00571418	
323	0.0994081	0.0945246	0.00488344	0	0.443398	0.421616	0.021782	0	0	0	
324	0.125848	0.124762	0.001086	0	0.561332	0.556488	0.004844	0	0	0	
325	0.0912717	0.0899159	0.00135579	0	0.407107	0.401059	0.00604736	0	0	0	
326	0.0715734	0.0708266	0.000746845	0	0.319245	0.315913	0.00333121	0	0	0	
327	0.0798064	0.074881	0.00492537	0	0.355967	0.333998	0.021969	0	0	0	
328	0.0905865	0.0904038	0.000182702	0	0.40405	0.403235	0.000814922	0	0	0	
329	0.0973275	0.0911618	0.00615097	1.47705e-05	0.434118	0.406616	0.0274357	6.58822e-05	1.5511e-05	6.91854e-05	
330	0.150194	0.0879806	0.0604411	0.00177245	0.669923	0.392427	0.26959	0.00790583	0.00221616	0.00988494	
331	0.133749	0.116462	0.0172457	4.10273e-05	0.596573	0.519467	0.0769226	0.000182997	5.60577e-05	0.000250039	
332	0.111727	0.0960375	0.0155865	0.000103112	0.498345	0.428364	0.069522	0.000459922	0.00012743	0.00056839	
333	0.124117	0.0981095	0.0260042	3.55164e-06	0.55361	0.437605	0.115988	1.58416e-05	4.09965e-06	1.8286e-05	
334	0.139412	0.0881223	0.0510888	0.000201299	0.621832	0.393059	0.227875	0.00089787	0.000299036	0.00133381	
335	0.085886	0.0801741	0.00571188	0	0.383084	0.357607	0.0254771	0	0	0	
336	0.113876	0.0891241	0.0246482	0.000103548	0.50793	0.397527	0.10994	0.000461866	0.000227482	0.00101466	
337	0.120538	0.11143	0.00907203	3.61383e-05	0.537648	0.497022	0.0404647	0.00016119	4.0928e-05	0.000182554	
338	0.114592	0.101323	0.0132164	5.27262e-05	0.511125	0.451939	0.0589502	0.000235179	8.61827e-05	0.000384408	
339	0.0908342	0.0767685	0.0139954	7.02602e-05	0.405155	0.342417	0.062425	0.000313387	0.000104854	0.00046769	
340	0.110165	0.0832774	0.0266344	0.000253417	0.491378	0.371449	0.118799	0.00113034	0.000377806	0.00168516	
341	0.106221	0.103962	0.00225825	0	0.473786	0.463714	0.0100726	0	0	0	
342	0.102982	0.0751321	0.02785	0	0.459339	0.335117	0.124221	0	0	0	
343	0.138083	0.0879384	0.0495046	0.000640709	0.615906	0.392238	0.220809	0.0028578	0.00106029	0.0047293	
344	0.0876145	0.0822091	0.00539123	1.41827e-05	0.390794	0.366684	0.0240469	6.32603e-05	2.45847e-05	0.000109657	
345	0.125061	0.0947746	0.0301777	0.000109599	0.557824	0.422731	0.134604	0.000488856	0.000197587	0.000881315	
346	0.151783	0.0979498	0.0529109	0.000922314	0.67701	0.436893	0.236002	0.00411387	0.0014276	0.00636765	
347	0.0923908	0.0752511	0.0171011	3.85779e-05	0.412098	0.335648	0.0762777	0.000172072	5.28504e-05	0.000235733	
348	0.100978	0.08347	0.0174725	3.58349e-05	0.450402	0.372308	0.0779343	0.000159837	4.6324e-05	0.000206622	
349	0.0848812	0.071982	0.0128709	2.83167e-05	0.378602	0.321067	0.0574094	0.000126303	4.61775e-05	0.000205969	
350	0.138345	0.0758574	0.0617455	0.000742605	0.617073	0.338353	0.275408	0.0033123	0.00103009	0.00459461	
351	0.154908	0.0934135	0.061218	0.000276831	0.69095	0.41666	0.273055	0.00123477	0.000635172	0.00283311	
352	0.129446	0.0814919	0.0478282	0.000126424	0.577381	0.363485	0.213332	0.0005639	0.000278274	0.00124121	
353	0.0853918	0.0777235	0.00765598	1.23787e-05	0.38088	0.346676	0.0341486	5.52141e-05	1.78541e-05	7.96361e-05	
354	0.0869837	0.0789366	0.00801877	2.83651e-05	0.38798	0.352087	0.0357667	0.000126519	3.02531e-05	0.00013494	
355	0.0831818	0.08318	1.72154e-06	0	0.371022	0.371014	7.67874e-06	0	0	0	
356	0.124044	0.108475	0.0154775	9.07082e-05	0.553284	0.483844	0.0690358	0.000404593	0.000104188	0.000464719	
357	0.210235	0.107672	0.0999869	0.00257609	0.937729	0.480259	0.445979	0.0114903	0.00319253	0.0142399	
358	0.174165	0.0975157	0.0747288	0.0019211	0.776845	0.434957	0.333319	0.00856884	0.00402821	0.0179673	
359	0.115196	0.0779182	0.0370258	0.000252627	0.513821	0.347545	0.165149	0.00112681	0.000320717	0.00143052	
360	0.100766	0.0962784	0.00448794	0	0.449456	0.429438	0.0200179	0	0	0	
361	0.0468234	0.0468234	0	0	0.20885	0.20885	0	0	0	0	
362	0.10354	0.086748	0.0166903	0.000102451	0.461831	0.386929	0.0744451	0.000456971	0.000134731	0.000600953	
363	0.0493079	0.0489049	0.000403007	0	0.219932	0.218134	0.00179756	0	0	0	
364	0.133111	0.112977	0.0201313	2.73354e-06	0.593729	0.503923	0.0897933	1.21926e-05	5.00419e-06	2.23206e-05	
365	0.0856502	0.0789233	0.0066842	4.26536e-05	0.382032	0.352028	0.0298141	0.000190251	4.48941e-05	0.000200245	
366	0.116793	0.0911102	0.0255833	9.94264e-05	0.520941	0.406386	0.114111	0.000443479	0.000189392	0.00084476	
367	0.12552	0.104596	0.0208104	0.000114325	0.55987	0.466538	0.0928224	0.000509934	0.000211792	0.000944673	
368	0.0790765	0.0752652	0.00380448	6.82827e-06	0.352711	0.335711	0.0169694	3.04567e-05	7.60317e-06	3.3913e-05	
369	0.0843412	0.0797707	0.00455883	1.16724e-05	0.376194	0.355808	0.0203341	5.20637e-05	1.92652e-05	8.59301e-05	
370	0.113367	0.0910273	0.0222288	0.000111049	0.505661	0.406016	0.0991492	0.000495321	0.000166895	0.000744417	
371	0.113886	0.0787939	0.0347927	0.000299631	0.507975	0.35145	0.155188	0.00133647	0.000385579	0.00171983	
372	0.0998357	0.0785174	0.0211325	0.000185848	0.445305	0.350217	0.094259	0.000828955	0.000205056	0.000914629	
373	0.0849675	0.0786718	0.00628167	1.40564e-05	0.378987	0.350906	0.0280186	6.26971e-05	1.46352e-05	6.52789e-05	
374	0.170168	0.103233	0.0614671	0.00546808	0.759016	0.460459	0.274166	0.0243897	0.00669969	0.0298832	
375	0.143228	0.126275	0.0167809	0.000171514	0.638852	0.563238	0.0748494	0.000765022	0.000173628	0.00077445	
376	0.101687	0.0982171	0.00346885	1.63597e-06	0.453565	0.438086	0.0154724	7.29706e-06	2.24314e-06	1.00053e-05	
377	0.109821	0.0993929	0.0103166	0.000111517	0.489844	0.44333	0.0460163	0.000497409	0.000130606	0.000582554	
378	0.122659	0.102987	0.0196625	9.07256e-06	0.547107	0.459365	0.0877022	4.04671e-05	1.47877e-05	6.59588e-05	
379	0.0914454	0.0761855	0.0151918	6.80673e-05	0.407881	0.339816	0.0677614	0.000303606	9.87056e-05	0.000440265	
380	0.107165	0.0818377	0.0251407	0.000187455	0.478	0.365027	0.112137	0.000836123	0.000257371	0.00114797	
381	0.11181	0.0792368	0.0321537	0.000420334	0.498719	0.353426	0.143417	0.00187485	0.00067434	0.00300781	
382	0.105911	0.103304	0.00260419	3.53537e-06	0.472407	0.460776	0.0116157	1.57691e-05	3.70669e-06	1.65332e-05	
383	0.0816725	0.0753805	0.00629192	0	0.36429	0.336226	0.0280643	0	0	0	
384	0.0965811	0.089748	0.00683308	0	0.430788	0.40031	0.0304781	0	0	0	
385	0.141338	0.106561	0.0341356	0.000641508	0.630424	0.475305	0.152258	0.00286137	0.000737605	0.00329	
386	0.101091	0.0790424	0.0217136	0.000335381	0.450906	0.352559	0.096851	0.00149593	0.000447943	0.001998	
387	0.0955503	0.0836129	0.0117717	0.000165666	0.426191	0.372945	0.0525065	0.000738936	0.000233822	0.00104293	
388	0.0854872	0.0764175	0.00896269	0.000107044	0.381305	0.340851	0.039977	0.000477459	0.000107012	0.000477315	
389	0.131884	0.110367	0.0215092	7.49965e-06	0.588255	0.492282	0.0959396	3.34513e-05	1.30672e-05	5.82849e-05	
390	0.0875587	0.0738231	0.0137169	1.87415e-05	0.390545	0.329279	0.0611827	8.35944e-05	5.03647e-05	0.000224645	
391	0.0981638	0.0906034	0.00756035	0	0.437848	0.404126	0.033722	0	0	0	
392	0.0959849	0.0494836	0.0464185	8.27379e-05	0.428129	0.220715	0.207044	0.000369043	8.27071e-05	0.000368905	
393	0.0872682	0.0803215	0.00694667	0	0.389249	0.358264	0.0309848	0	0	0	
394	0.097484	0.0919689	0.00551512	0	0.434816	0.410216	0.0245995	0	0	0	
395	0.147933	0.137304	0.0106278	1.17568e-06	0.659839	0.61243	0.0474044	5.24399e-06	2.1014e-06	9.37305e-06	
396	0.10438	0.0587314	0.0456491	0	0.465577	0.261964	0.203612	0	0	0	
397	0.132992	0.100614	0.0322004	0.000177406	0.593196	0.448779	0.143626	0.000791301	0.00032159	0.00143441	
398	0.090882	0.0905334	0.00034855	0	0.405368	0.403813	0.00155466	0	0	0	
399	0.0792331	0.0779822	0.00125036	5.32131e-07	0.35341	0.34783	0.00557708	2.3735e-06	6.92318e-07	3.088e-06	
400	0.144764	0.128169	0.0165954	0	0.645706	0.571684	0.0740222	0	0	0	
401	0.100193	0.0999402	0.00025366	0	0.446903	0.445771	0.00113142	0	0	0	
402	0.109169	0.0828303	0.02629	4.86575e-05	0.486935	0.369455	0.117263	0.000217031	6.42633e-05	0.000286639	
403	0.11351	0.0882104	0.0252341	6.55853e-05	0.506298	0.393452	0.112554	0.000292535	0.000292852	0.00130623	
404	0.10799	0.098105	0.00988557	0	0.481679	0.437586	0.0440934	0	0	0	
405	0.107085	0.106474	0.000610618	3.2423e-08	0.47764	0.474916	0.00272359	1.44619e-07	4.92245e-10	2.1956e-09	
406	0.202005	0.175723	0.0261439	0.000138175	0.901021	0.783793	0.116611	0.000616316	0.000144452	0.000644311	
407	0.126688	0.0849241	0.0415114	0.00025313	0.565079	0.378793	0.185157	0.00112906	0.00029468	0.00131438	
408	0.130218	0.126826	0.00339233	0	0.580824	0.565693	0.0151311	0	0	0	
409	0.0927967	0.0913936	0.00140314	0	0.413909	0.40765	0.00625855	0	0	0	
410	0.108019	0.0873761	0.0205764	6.67229e-05	0.481807	0.389731	0.0917788	0.00029761	7.51466e-05	0.000335182	
411	0.130045	0.116766	0.0132723	5.98286e-06	0.580051	0.520825	0.0591995	2.66858e-05	5.95422e-06	2.65581e-05	
412	0.157751	0.121643	0.0360664	4.18933e-05	0.703632	0.542575	0.160869	0.00018686	5.06456e-05	0.000225898	
413	0.0960877	0.0911792	0.00490451	4.01992e-06	0.428588	0.406694	0.0218759	1.79304e-05	6.01073e-06	2.68101e-05	
414	0.149088	0.112113	0.0369064	6.90591e-05	0.664992	0.500068	0.164616	0.00030803	6.95655e-05	0.000310288	
415	0.0926613	0.0916037	0.00105756	0	0.413305	0.408587	0.00471715	0	0	0	
416	0.131213	0.1057	0.0255003	1.23107e-05	0.585262	0.471466	0.113741	5.49106e-05	1.2279e-05	5.47693e-05	
417	0.105287	0.0954023	0.00988557	0	0.469624	0.42553	0.0440934	0	0	0	
418	0.0808783	0.0766371	0.0042394	1.86377e-06	0.360748	0.34183	0.0189093	8.31314e-06	3.20896e-06	1.43132e-05	
419	0.136873	0.101752	0.0350843	3.59323e-05	0.610506	0.453856	0.156489	0.000160272	6.51713e-05	0.000290689	
420	0.0834461	0.083446	0	0	0.372201	0.372201	0	0	0	0	
421	0.0899817	0.0858356	0.00414611	0	0.401353	0.382859	0.0184932	0	0	0	
422	0.106936	0.0807462	0.0259802	0.000209861	0.476976	0.360158	0.115881	0.000936062	0.000209829	0.000935921	
423	0.0651661	0.0558163	0.00930749	4.23936e-05	0.290666	0.248962	0.0415149	0.000189091	5.03697e-05	0.000224668	
424	0.1104	0.110224	0.000175637	0	0.492427	0.491644	0.000783411	0	0	0	
425	0.0769296	0.0693584	0.00749532	7.5906e-05	0.343135	0.309365	0.033432	0.00033857	8.10273e-05	0.000361413	
426	0.112247	0.108731	0.00351235	3.81852e-06	0.500666	0.484983	0.0156664	1.7032e-05	4.17413e-06	1.86182e-05	
427	0.0966744	0.0902216	0.00641536	3.75369e-05	0.431205	0.402422	0.0286149	0.000167429	5.06719e-05	0.000226016	
428	0.0956542	0.0937867	0.00186742	1.04041e-07	0.426654	0.418324	0.00832941	4.64063e-07	8.00257e-08	3.56945e-07	
429	0.123235	0.0879787	0.0352497	6.50221e-06	0.549675	0.392418	0.157227	2.90023e-05	6.5349e-06	2.91481e-05	
430	0.222631	0.211788	0.0108349	8.24708e-06	0.993022	0.944658	0.0483278	3.67851e-05	8.9275e-06	3.982e-05	
431	0.180609	0.165879	0.01473	0	0.805588	0.739886	0.0657017	0	0	0	
432	0.132206	0.111872	0.0203172	1.69085e-05	0.58969	0.498992	0.0906226	7.54186e-05	3.32886e-05	0.00014848	
433	0.114979	0.0983042	0.0164513	0.000224204	0.512853	0.438474	0.0733793	0.00100003	0.0002491	0.00111108	
434	0.0937843	0.0803695	0.0133336	8.11763e-05	0.418314	0.358478	0.0594733	0.000362077	8.12454e-05	0.000362385	
435	0.216827	0.151693	0.0650404	9.37142e-05	0.967134	0.676611	0.290105	0.000418001	0.000285371	0.00127286	
436	0.11894	0.08593	0.0326686	0.000341581	0.530519	0.38328	0.145714	0.00152358	0.000422129	0.00188285	
437	0.141179	0.0859792	0.0540094	0.00119031	0.629712	0.3835	0.240902	0.00530927	0.00198652	0.00886064	
438	0.178361	0.130121	0.0474712	0.000768913	0.795562	0.580392	0.211739	0.00342964	0.000885781	0.00395092	
439	0.155331	0.126802	0.028506	2.24975e-05	0.692836	0.565588	0.127147	0.000100347	2.98459e-05	0.000133124	
440	0.0873066	0.0799826	0.00729215	3.18364e-05	0.38942	0.356753	0.0325257	0.000142002	3.83858e-05	0.000171215	
441	0.0682323	0.0674961	0.000736194	0	0.304342	0.301058	0.00328371	0	0	0	
442	0.137661	0.0947342	0.0411746	0.00175313	0.614024	0.42255	0.183654	0.00781965	0.00221485	0.00987911	
443	0.171474	0.13767	0.0334929	0.000311343	0.764842	0.614062	0.149391	0.00138871	0.000414917	0.00185069	
444	0.134085	0.107736	0.0263311	1.77669e-05	0.598072	0.480546	0.117446	7.92473e-05	2.8762e-05	0.000128289	
445	0.109648	0.0880382	0.0214891	0.000121601	0.489076	0.392684	0.0958496	0.000542389	0.000164602	0.000734191	
446	0.15501	0.0905266	0.0641557	0.00032843	0.691407	0.403783	0.286159	0.00146492	0.000566203	0.00252548	
447	0.164848	0.121734	0.0431139	0	0.735288	0.542984	0.192304	0	0	0	
448	0.049036	0.0374794	0.0115554	1.23179e-06	0.218719	0.167172	0.0515416	5.49427e-06	1.20352e-06	5.36815e-06	
449	0.236685	0.153895	0.0824678	0.000322912	1.0557	0.686431	0.367838	0.00144031	0.000529968	0.00236386	
450	0.0863292	0.079271	0.0070582	0	0.385061	0.353579	0.0314822	0	0	0	
451	0.130734	0.119984	0.0107463	4.00494e-06	0.583126	0.535176	0.0479328	1.78635e-05	7.98956e-06	3.56365e-05	
452	0.179883	0.0998517	0.0784831	0.00154865	0.802349	0.445377	0.350064	0.00690758	0.0025222	0.0112499	
453	0.116535	0.095383	0.0211035	4.87014e-05	0.519792	0.425444	0.0941299	0.000217227	7.75275e-05	0.000345802	
454	0.142724	0.088987	0.0536891	4.81584e-05	0.636605	0.396916	0.239474	0.000214804	0.000262525	0.00117096	
455	0.167551	0.104858	0.0619241	0.000768125	0.747342	0.46771	0.276205	0.00342613	0.00103702	0.00462553	
456	0.148447	0.111666	0.0363996	0.000381323	0.662133	0.498076	0.162356	0.00170084	0.000525435	0.00234364	
457	0.123007	0.100354	0.0226483	5.12291e-06	0.548662	0.447619	0.10102	2.28501e-05	6.45801e-06	2.88052e-05	
458	0.0940828	0.0787726	0.0153099	2.53741e-07	0.419645	0.351356	0.0682883	1.13178e-06	9.5048e-07	4.2395e-06	
459	0.102619	0.0887327	0.0138573	2.89966e-05	0.45772	0.395781	0.061809	0.000129336	4.3177e-05	0.000192586	
460	0.128749	0.0851945	0.0435516	3.17863e-06	0.574271	0.38	0.194257	1.41779e-05	9.08399e-06	4.0518e-05	
461	0.135636	0.0853664	0.0502132	5.73832e-05	0.604992	0.380766	0.22397	0.000255951	0.000103645	0.000462299	
462	0.119467	0.0998059	0.0195941	6.77591e-05	0.532872	0.445172	0.0873973	0.000302231	9.18365e-05	0.000409626	
463	0.131173	0.11927	0.0119025	0	0.585082	0.531992	0.0530899	0	0	0	
464	0.0827256	0.068859	0.013833	3.35273e-05	0.368987	0.307137	0.0617007	0.000149544	5.64074e-05	0.000251598	
465	0.0838748	0.0825262	0.00134864	0	0.374114	0.368098	0.00601547	0	0	0	
466	0.175671	0.10973	0.0644827	0.00145806	0.783562	0.489441	0.287617	0.00650354	0.00187218	0.00835067	
467	0.124194	0.0796289	0.0439538	0.000612128	0.553956	0.355175	0.196051	0.00273032	0.00123904	0.00552661	
468	0.106697	0.101359	0.0053381	3.56502e-07	0.475912	0.452101	0.0238099	1.59013e-06	5.28664e-07	2.35804e-06	
469	0.0766479	0.0766479	0	0	0.341879	0.341879	0	0	0	0	
470	0.10642	0.0947504	0.0116601	9.51086e-06	0.474673	0.422623	0.0520086	4.2422e-05	1.31063e-05	5.84591e-05	
471	0.126288	0.0788881	0.0474002	0	0.563294	0.351871	0.211423	0	0	0	
472	0.125152	0.0890208	0.0338264	0.00230485	0.558226	0.397067	0.150878	0.0102805	0.00233019	0.0103935	
473	0.161742	0.0990192	0.0602711	0.00245197	0.721432	0.441663	0.268832	0.0109367	0.00301863	0.0134642	
474	0.105749	0.0768172	0.0289324	0	0.471683	0.342634	0.129049	0	0	0	
475	0.121547	0.113065	0.00847935	2.58581e-06	0.542147	0.504315	0.0378211	1.15337e-05	4.17938e-06	1.86416e-05	
476	0.1567	0.112505	0.0441275	6.73098e-05	0.698943	0.501817	0.196825	0.000300227	0.00019746	0.000880751	
477	0.122239	0.0968378	0.0253515	5.02415e-05	0.545235	0.431933	0.113077	0.000224096	8.79113e-05	0.000392118	
478	0.0949896	0.0787595	0.0161717	5.83838e-05	0.42369	0.351297	0.0721323	0.000260414	8.63492e-05	0.00038515	
479	0.10729	0.0975226	0.00970379	6.37101e-05	0.478555	0.434988	0.0432826	0.000284171	6.36783e-05	0.000284029	
480	0.122859	0.0974197	0.0253942	4.58554e-05	0.548001	0.434529	0.113268	0.000204532	6.93161e-05	0.000309176	
481	0.0814101	0.075758	0.00565212	0	0.36312	0.337909	0.0252106	0	0	0	
482	0.135625	0.105587	0.0300366	1.21747e-06	0.604941	0.470961	0.133974	5.43038e-06	1.18915e-06	5.30409e-06	
483	0.0993761	0.0923018	0.00706787	6.44528e-06	0.443255	0.411701	0.0315254	2.87484e-05	8.28321e-06	3.69463e-05	
484	0.163346	0.116442	0.0456584	0.00124556	0.728586	0.519376	0.203653	0.00555569	0.00188244	0.00839644	
485	0.105557	0.0946743	0.0108268	5.60531e-05	0.470825	0.422283	0.0482919	0.000250018	6.58111e-05	0.000293542	
486	0.083093	0.0797588	0.00332966	4.52863e-06	0.370626	0.355754	0.0148515	2.01994e-05	7.02827e-06	3.13488e-05	
