Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
242	0.0862946	0.0851442	0.00115039	0	0.385314	0.380177	0.00513664	0	0	0	
243	0.0857073	0.0857073	0	0	0.382691	0.382691	0	0	0	0	
244	0.0884639	0.0884006	6.32911e-05	0	0.395	0.394717	0.000282601	0	0	0	
245	0.127294	0.0947746	0.03193	0.000589925	0.568382	0.423178	0.14257	0.00263407	0.000645467	0.00288207	
246	0.105259	0.0892017	0.0160574	0	0.469993	0.398294	0.0716981	0	0	0	
247	0.110553	0.106784	0.00375582	1.31804e-05	0.49363	0.476801	0.0167701	5.8852e-05	1.43216e-05	6.39475e-05	
248	0.0832845	0.0832845	0	0	0.371873	0.371873	0	0	0	0	
249	0.0720846	0.0697484	0.00233588	2.83949e-07	0.321865	0.311433	0.0104299	1.26786e-06	3.63591e-07	1.62347e-06	
250	0.0683175	0.066405	0.00190465	7.86388e-06	0.305044	0.296504	0.00850447	3.5113e-05	7.8397e-06	3.5005e-05	
251	0.125605	0.108871	0.0166729	6.03126e-05	0.560838	0.486123	0.0744465	0.000269301	6.02883e-05	0.000269193	
252	0.0781195	0.069023	0.0089864	0.000110196	0.348811	0.308194	0.0401251	0.00049204	0.000113648	0.000507451	
253	0.0978932	0.0974563	0.000436957	0	0.437103	0.435152	0.00195105	0	0	0	
254	0.0774916	0.0773833	0.000108293	0	0.346007	0.345524	0.000483543	0	0	0	
255	0.0867839	0.0864076	0.000375988	2.95628e-07	0.387498	0.385818	0.00167882	1.32e-06	2.71386e-07	1.21176e-06	
256	0.100962	0.0963622	0.00460015	4.41083e-07	0.450808	0.430266	0.0205401	1.96948e-06	6.30861e-07	2.81686e-06	
257	0.08977	0.0884732	0.00129682	0	0.400832	0.395041	0.00579043	0	0	0	
258	0.100294	0.0958409	0.00444942	3.96123e-06	0.447824	0.427939	0.0198671	1.76872e-05	5.54667e-06	2.47664e-05	
259	0.0519262	0.0451024	0.00675927	6.45203e-05	0.231855	0.201386	0.0301808	0.000288089	6.97593e-05	0.000311482	
260	0.0426262	0.0415917	0.00103448	0	0.19033	0.185711	0.00461908	0	0	0	
261	0.110039	0.109462	0.00057705	0	0.491339	0.488762	0.00257658	0	0	0	
262	0.113994	0.110693	0.00330051	0	0.508996	0.494259	0.0147371	0	0	0	
263	0.0602994	0.0436001	0.0165946	0.000104719	0.269243	0.194678	0.0740966	0.000467582	0.000259244	0.00115755	
264	0.202979	0.139449	0.0628529	0.000676684	0.906323	0.622657	0.280644	0.00302146	0.00134152	0.00599002	
265	0.0492181	0.0431985	0.0060073	1.23304e-05	0.219764	0.192885	0.0268232	5.50565e-05	1.61208e-05	7.19812e-05	
266	0.0848787	0.0831125	0.00176246	3.7743e-06	0.378992	0.371105	0.00786959	1.68526e-05	3.75009e-06	1.67445e-05	
267	0.0464224	0.0453879	0.00103448	0	0.20728	0.202661	0.00461908	0	0	0	
268	0.084872	0.0848671	4.89476e-06	0	0.378962	0.37894	2.18556e-05	0	0	0	
269	0.208702	0.204043	0.00465825	5.39662e-07	0.931877	0.911075	0.0207995	2.40964e-06	5.49615e-07	2.45408e-06	
270	0.107043	0.106934	0.000108293	0	0.477958	0.477474	0.000483543	0	0	0	
271	0.0842658	0.0842658	0	0	0.376255	0.376255	0	0	0	0	
272	0.103238	0.103238	0	0	0.460969	0.460969	0	0	0	0	
273	0.117271	0.0912522	0.0258457	0.000173584	0.523629	0.40745	0.115403	0.00077507	0.00023554	0.0010517	
274	0.102921	0.093881	0.00904012	3.22336e-08	0.459553	0.419188	0.040365	1.43926e-07	1.06498e-07	4.75527e-07	
275	0.118609	0.110721	0.0078125	7.56951e-05	0.529601	0.49438	0.0348836	0.000337986	8.28602e-05	0.000369979	
276	0.0915282	0.0893844	0.00214387	0	0.408682	0.39911	0.00957262	0	0	0	
277	0.107599	0.103573	0.00402455	1.71219e-06	0.480443	0.462465	0.01797	7.64511e-06	2.46461e-06	1.10047e-05	
278	0.178077	0.147294	0.030696	8.65165e-05	0.795133	0.657686	0.13706	0.000386304	0.000188482	0.000841594	
279	0.0779886	0.0766771	0.00131153	0	0.348227	0.34237	0.00585615	0	0	0	
280	0.137349	0.120805	0.0165411	2.76941e-06	0.613279	0.539409	0.0738577	1.23656e-05	4.01747e-06	1.79384e-05	
281	0.114747	0.0946689	0.0200537	2.50373e-05	0.51236	0.422706	0.0895421	0.000111794	3.09955e-05	0.000138398	
282	0.083913	0.0808463	0.0030667	0	0.37468	0.360986	0.0136931	0	0	0	
283	0.0992594	0.0907032	0.00854148	1.47528e-05	0.443203	0.404999	0.0381385	6.58729e-05	2.15326e-05	9.61454e-05	
284	0.143865	0.11009	0.0337569	1.76294e-05	0.642373	0.491567	0.150728	7.87171e-05	4.48263e-05	0.000200154	
285	0.103128	0.0868173	0.0163109	0	0.460478	0.387648	0.07283	0	0	0	
286	0.127075	0.0816869	0.045389	0	0.567406	0.36474	0.202666	0	0	0	
287	0.0738143	0.0650722	0.00874209	0	0.329588	0.290554	0.0390343	0	0	0	
288	0.217502	0.139821	0.0760019	0.0016794	0.971171	0.624317	0.339356	0.0074987	0.00230112	0.0102747	
289	0.065544	0.0653165	0.000227492	0	0.29266	0.291645	0.00101577	0	0	0	
290	0.0693771	0.0686587	0.000718409	0	0.309775	0.306568	0.00320777	0	0	0	
291	0.210471	0.136511	0.0724983	0.00146162	0.939776	0.609537	0.323712	0.00652628	0.00221118	0.00987315	
292	0.13842	0.116105	0.0222683	4.61424e-05	0.618059	0.518423	0.0994303	0.00020603	5.37576e-05	0.000240033	
293	0.0696109	0.0473411	0.0222698	0	0.310819	0.211382	0.099437	0	0	0	
294	0.0657599	0.0607015	0.00501419	4.4225e-05	0.293624	0.271038	0.0223888	0.000197469	6.0865e-05	0.000271768	
295	0.181736	0.151429	0.0300792	0.000227232	0.811469	0.676147	0.134307	0.00101461	0.000330168	0.00147423	
296	0.117732	0.117732	0	0	0.525688	0.525688	0	0	0	0	
297	0.17254	0.145881	0.0265924	6.64775e-05	0.770409	0.651374	0.118737	0.000296828	9.18749e-05	0.00041023	
298	0.106948	0.0904012	0.0163289	0.00021844	0.477535	0.40365	0.0729102	0.000975356	0.000265227	0.00118426	
299	0.09657	0.079037	0.0175166	1.6374e-05	0.431194	0.352908	0.0782136	7.31118e-05	1.63503e-05	7.30058e-05	
300	0.0770965	0.0763781	0.000718409	0	0.344243	0.341036	0.00320777	0	0	0	
301	0.0708854	0.0619404	0.00890978	3.53057e-05	0.31651	0.27657	0.039783	0.000157643	4.85705e-05	0.000216872	
302	0.0725048	0.0690168	0.00348431	3.69363e-06	0.323741	0.308167	0.0155578	1.64924e-05	7.98288e-06	3.56443e-05	
303	0.12351	0.105306	0.018159	4.59009e-05	0.551488	0.470201	0.081082	0.000204952	6.15783e-05	0.000274953	
304	0.0949926	0.0949926	0	0	0.424151	0.424151	0	0	0	0	
305	0.0536176	0.0410755	0.0125322	9.84111e-06	0.239407	0.183406	0.0559575	4.39415e-05	1.43827e-05	6.42202e-05	
306	0.0651208	0.0526813	0.0124394	0	0.29077	0.235227	0.0555433	0	0	0	
307	0.0906818	0.0868877	0.00379406	0	0.404903	0.387962	0.0169408	0	0	0	
308	0.0938714	0.0751672	0.0187042	0	0.419145	0.335629	0.0835162	0	0	0	
309	0.122961	0.11024	0.0125717	0.000149448	0.549037	0.492235	0.056134	0.000667304	0.000158919	0.00070959	
310	0.147008	0.142658	0.00434325	6.44376e-06	0.656406	0.636985	0.019393	2.8772e-05	9.48711e-06	4.23609e-05	
311	0.0775831	0.0735937	0.00397661	1.27703e-05	0.346416	0.328603	0.0177559	5.7021e-05	1.61953e-05	7.23136e-05	
312	0.136735	0.0953873	0.0408648	0.000483531	0.610538	0.425913	0.182465	0.00215901	0.000554416	0.00247552	
313	0.103999	0.0929881	0.0109917	1.96407e-05	0.464367	0.415201	0.0490791	8.76981e-05	2.01405e-05	8.99296e-05	
314	0.0799581	0.0769127	0.00304542	0	0.357021	0.343423	0.0135981	0	0	0	
315	0.108457	0.0945283	0.0138767	5.26593e-05	0.484274	0.422078	0.0619612	0.000235129	6.29434e-05	0.000281048	
316	0.0726839	0.0702712	0.00241077	1.96952e-06	0.324541	0.313767	0.0107643	8.79414e-06	2.0053e-06	8.95386e-06	
317	0.122527	0.0764039	0.0454186	0.000704848	0.547097	0.341151	0.202798	0.00314721	0.000744821	0.0033257	
318	0.174977	0.121701	0.0532759	0	0.78129	0.543408	0.237882	0	0	0	
319	0.245038	0.14291	0.0992378	0.00289061	1.09412	0.638109	0.443106	0.0129068	0.00426245	0.0190323	
320	0.0915681	0.0757373	0.0157387	9.20935e-05	0.40886	0.338174	0.0702749	0.000411206	0.000143232	0.000639549	
321	0.146267	0.0983491	0.046999	0.000919654	0.6531	0.439138	0.209855	0.00410634	0.000994103	0.00443877	
322	0.141052	0.0784366	0.0621014	0.000514634	0.629814	0.350227	0.277288	0.00229789	0.000686148	0.00306372	
323	0.0976211	0.0944248	0.00319633	0	0.435888	0.421616	0.0142719	0	0	0	
324	0.125727	0.12463	0.00109678	0	0.561386	0.556488	0.00489727	0	0	0	
325	0.0909115	0.0898209	0.00109057	0	0.405929	0.401059	0.00486954	0	0	0	
326	0.0739058	0.0707518	0.00315399	0	0.329996	0.315913	0.0140829	0	0	0	
327	0.0772854	0.0748019	0.00248357	0	0.345087	0.333998	0.0110894	0	0	0	
328	0.0904886	0.0903083	0.000180332	0	0.40404	0.403235	0.000805203	0	0	0	
329	0.0973492	0.0910655	0.0062256	5.81395e-05	0.434674	0.406616	0.0277979	0.000259598	6.15424e-05	0.000274793	
330	0.144993	0.0878876	0.0552701	0.00183569	0.64741	0.392427	0.246786	0.00819653	0.002263	0.0101045	
331	0.126874	0.116339	0.0104958	3.93266e-05	0.566507	0.519467	0.0468648	0.000175597	5.10619e-05	0.000227996	
332	0.107845	0.095936	0.0118716	3.75899e-05	0.481539	0.428364	0.0530078	0.000167842	4.98038e-05	0.000222379	
333	0.122135	0.0980058	0.0241294	0	0.545346	0.437605	0.10774	0	0	0	
334	0.139514	0.0880292	0.0513279	0.000157717	0.622947	0.393059	0.229184	0.000704225	0.000247522	0.00110521	
335	0.0823372	0.0800894	0.0022478	0	0.367644	0.357607	0.0100366	0	0	0	
336	0.109432	0.08903	0.0202351	0.000167438	0.488627	0.397527	0.0903518	0.00074763	0.000180005	0.000803741	
337	0.120056	0.111312	0.00872801	1.54912e-05	0.536063	0.497022	0.0389714	6.917e-05	2.20383e-05	9.84032e-05	
338	0.112757	0.101216	0.0115058	3.55694e-05	0.503473	0.451939	0.0513747	0.00015882	4.927e-05	0.000219995	
339	0.0865378	0.0766874	0.00980214	4.82065e-05	0.386399	0.342417	0.0437675	0.000215246	5.38758e-05	0.000240561	
340	0.100671	0.0831894	0.0173908	9.10565e-05	0.449507	0.371449	0.0776516	0.000406576	0.000121068	0.000540582	
341	0.105321	0.103853	0.00146893	0	0.470272	0.463714	0.00655895	0	0	0	
342	0.106681	0.0750527	0.0316282	0	0.476341	0.335117	0.141223	0	0	0	
343	0.142249	0.0878455	0.0528423	0.00156124	0.635156	0.392238	0.235946	0.00697112	0.00317173	0.0141621	
344	0.083134	0.0821223	0.00101106	6.78953e-07	0.371201	0.366684	0.00451448	3.03159e-06	1.00986e-06	4.50915e-06	
345	0.129033	0.0946745	0.0340269	0.000332429	0.576149	0.422731	0.151933	0.00148433	0.00069461	0.0031015	
346	0.144826	0.0978463	0.0461473	0.000833197	0.646666	0.436893	0.206052	0.00372031	0.00110838	0.00494903	
347	0.0974334	0.0751716	0.0221899	7.18737e-05	0.435049	0.335648	0.0990803	0.000320923	0.00012223	0.000545773	
348	0.0986707	0.0833818	0.015282	6.87422e-06	0.440574	0.372308	0.0682357	3.0694e-05	1.20422e-05	5.37698e-05	
349	0.0834685	0.0719059	0.0115163	4.6276e-05	0.372695	0.321067	0.0514216	0.000206627	5.15259e-05	0.000230068	
350	0.132855	0.0757772	0.0566528	0.000425598	0.593214	0.338353	0.25296	0.00190033	0.000634557	0.00283336	
351	0.151195	0.0933148	0.0574846	0.000395566	0.675101	0.41666	0.256674	0.00176624	0.00050889	0.00227224	
352	0.126938	0.0814058	0.0454682	6.41889e-05	0.566792	0.363485	0.20302	0.00028661	0.000259332	0.00115794	
353	0.0893864	0.0776413	0.0117205	2.45357e-05	0.399119	0.346676	0.0523334	0.000109554	2.79198e-05	0.000124664	
354	0.087914	0.0788532	0.00895992	0.000100886	0.392544	0.352087	0.0400069	0.000450468	0.000103283	0.000461171	
355	0.0836348	0.0830922	0.000542635	0	0.373437	0.371014	0.00242292	0	0	0	
356	0.12629	0.108361	0.0178992	3.01232e-05	0.5639	0.483844	0.0799217	0.000134503	3.98244e-05	0.00017782	
357	0.210446	0.107558	0.0986672	0.00422078	0.939665	0.480259	0.440559	0.0188462	0.00562896	0.0251338	
358	0.16731	0.0974127	0.0684337	0.00146407	0.747058	0.434957	0.305563	0.00653722	0.00318274	0.0142112	
359	0.106181	0.0778359	0.0279768	0.000368473	0.474109	0.347545	0.124919	0.00164527	0.000475911	0.00212499	
360	0.101054	0.0961767	0.00487759	0	0.451217	0.429438	0.0217789	0	0	0	
361	0.0467739	0.0467739	0	0	0.20885	0.20885	0	0	0	0	
362	0.102949	0.0866563	0.0162638	2.94758e-05	0.45968	0.386929	0.0726195	0.000131612	4.18524e-05	0.000186875	
363	0.0488532	0.0488532	0	0	0.218134	0.218134	0	0	0	0	
364	0.128602	0.112858	0.0157442	2.34906e-07	0.574224	0.503923	0.0702996	1.04888e-06	3.55092e-07	1.58552e-06	
365	0.0847822	0.0788399	0.00591382	2.84842e-05	0.378561	0.352028	0.0264058	0.000127185	3.68138e-05	0.000164377	
366	0.109853	0.0910139	0.0187331	0.000106196	0.490505	0.406386	0.0836451	0.000474177	0.000128917	0.000575627	
367	0.125354	0.104485	0.0207653	0.000103911	0.559722	0.466538	0.0927194	0.000463974	0.000171059	0.000763798	
368	0.0799047	0.0751857	0.00468403	3.49863e-05	0.356782	0.335711	0.0209146	0.000156217	3.49676e-05	0.000156133	
369	0.083491	0.0796864	0.00379753	7.05249e-06	0.372795	0.355808	0.0169563	3.149e-05	1.03657e-05	4.62843e-05	
370	0.114855	0.0909311	0.0237596	0.000164373	0.512839	0.406016	0.106089	0.000733942	0.000254595	0.00113679	
371	0.116123	0.0787106	0.0369961	0.000416888	0.518503	0.35145	0.165191	0.00186144	0.000539706	0.00240984	
372	0.101593	0.0784345	0.0230713	8.77421e-05	0.453625	0.350217	0.103015	0.000391777	0.000108838	0.000485974	
373	0.0843718	0.0785887	0.00577328	9.83861e-06	0.376728	0.350906	0.0257782	4.39303e-05	1.96321e-05	8.76593e-05	
374	0.201111	0.103124	0.0874794	0.0105083	0.897985	0.460459	0.390604	0.0469208	0.0169276	0.0755834	
375	0.144226	0.126142	0.0179624	0.000122133	0.643987	0.563238	0.0802041	0.00054534	0.000125878	0.000562058	
376	0.0995736	0.0981134	0.00146022	0	0.444606	0.438086	0.00652003	0	0	0	
377	0.115144	0.0992879	0.0157945	6.22634e-05	0.514132	0.44333	0.070524	0.000278012	0.000105023	0.000468939	
378	0.126261	0.102879	0.0232441	0.000138026	0.563769	0.459365	0.103787	0.000616301	0.000148289	0.000662126	
379	0.0989754	0.076105	0.0226756	0.000194769	0.441935	0.339816	0.101249	0.000869666	0.000244412	0.00109132	
380	0.109809	0.0817512	0.0279895	6.82976e-05	0.490308	0.365027	0.124976	0.000304955	9.33567e-05	0.000416847	
381	0.103409	0.0791531	0.0241798	7.65901e-05	0.461733	0.353426	0.107965	0.000341982	0.00013234	0.000590914	
382	0.106438	0.103195	0.00324323	5.27046e-07	0.475259	0.460776	0.0144813	2.35331e-06	5.37272e-07	2.39897e-06	
383	0.078665	0.0753009	0.00336406	0	0.351247	0.336226	0.0150208	0	0	0	
384	0.0924163	0.0896531	0.00276313	0	0.412648	0.40031	0.0123376	0	0	0	
385	0.132782	0.106448	0.0261798	0.000153355	0.592885	0.475305	0.116895	0.000684748	0.000171226	0.000764541	
386	0.100503	0.0789589	0.0211069	0.000437564	0.448757	0.352559	0.0942446	0.00195376	0.000548553	0.00244934	
387	0.0944031	0.0835246	0.0106456	0.000232877	0.421519	0.372945	0.0475338	0.00103982	0.000260484	0.00116308	
388	0.0830461	0.0763368	0.00665142	5.79579e-05	0.370809	0.340851	0.0296992	0.000258788	5.7934e-05	0.000258681	
389	0.142348	0.110251	0.0320421	5.51242e-05	0.635599	0.492282	0.143071	0.000246135	6.24437e-05	0.000278817	
390	0.0852364	0.0737451	0.0114474	4.3891e-05	0.380589	0.329279	0.0511138	0.000195977	4.95625e-05	0.000221301	
391	0.0959417	0.0905077	0.00543397	0	0.428389	0.404126	0.0242632	0	0	0	
392	0.101254	0.0494313	0.0511765	0.000646175	0.452109	0.220715	0.228508	0.00288523	0.000744175	0.00332281	
393	0.0851083	0.0802366	0.00487169	0	0.380017	0.358264	0.0217526	0	0	0	
394	0.0961585	0.0918717	0.00428681	0	0.429357	0.410216	0.019141	0	0	0	
395	0.156137	0.137159	0.0189712	6.61359e-06	0.697168	0.61243	0.0847084	2.95303e-05	7.42452e-06	3.31512e-05	
396	0.109597	0.0586693	0.0502932	0.000634844	0.489363	0.261964	0.224564	0.00283464	0.000638385	0.00285045	
397	0.134451	0.100508	0.0336107	0.000332694	0.60034	0.448779	0.150075	0.00148551	0.000466935	0.00208491	
398	0.0912409	0.0904378	0.000803069	0	0.407399	0.403813	0.00358578	0	0	0	
399	0.079399	0.0778998	0.00149918	0	0.354524	0.34783	0.006694	0	0	0	
400	0.151582	0.128033	0.0235462	2.43195e-06	0.676831	0.571684	0.105136	1.08589e-05	2.41798e-06	1.07965e-05	
401	0.102839	0.0998346	0.00300431	0	0.459186	0.445771	0.0134145	0	0	0	
402	0.104329	0.0827428	0.021504	8.27084e-05	0.465841	0.369455	0.0960175	0.000369301	0.000103949	0.000464146	
403	0.114368	0.0881172	0.0260317	0.000219696	0.510667	0.393452	0.116234	0.000980968	0.000243754	0.00108838	
404	0.107914	0.0980014	0.00991348	0	0.48185	0.437586	0.0442646	0	0	0	
405	0.106674	0.106361	0.000313004	0	0.476314	0.474916	0.00139759	0	0	0	
406	0.201099	0.175537	0.0255457	1.56009e-05	0.897927	0.783793	0.114064	6.96596e-05	2.61771e-05	0.000116883	
407	0.120701	0.0848343	0.0355004	0.000366922	0.538945	0.378793	0.158512	0.00163834	0.000659783	0.002946	
408	0.12969	0.126692	0.00299796	0	0.579079	0.565693	0.0133862	0	0	0	
409	0.0927364	0.091297	0.00143931	0	0.414077	0.40765	0.0064267	0	0	0	
410	0.104994	0.0872838	0.0173645	0.000346463	0.468812	0.389731	0.0775344	0.00154699	0.000350757	0.00156616	
411	0.130615	0.116643	0.013972	0	0.583211	0.520825	0.0623865	0	0	0	
412	0.155941	0.121514	0.0343879	3.87261e-05	0.696294	0.542575	0.153545	0.000172916	4.38134e-05	0.000195631	
413	0.0949722	0.0910829	0.0038893	0	0.42406	0.406694	0.0173661	0	0	0	
414	0.148545	0.111994	0.0361249	0.000425638	0.66327	0.500068	0.161301	0.00190051	0.000447159	0.00199661	
415	0.094728	0.091507	0.00322103	0	0.42297	0.408587	0.0143822	0	0	0	
416	0.129089	0.105589	0.0234871	1.27457e-05	0.576396	0.471466	0.104872	5.69109e-05	1.27214e-05	5.68025e-05	
417	0.105215	0.0953015	0.00991348	0	0.469795	0.42553	0.0442646	0	0	0	
418	0.081431	0.0765561	0.00487491	0	0.363597	0.34183	0.0217669	0	0	0	
419	0.139732	0.101645	0.0380461	4.1432e-05	0.623921	0.453856	0.169879	0.000184998	5.05449e-05	0.000225688	
420	0.0833579	0.0833579	0	0	0.372201	0.372201	0	0	0	0	
421	0.0886108	0.0857449	0.00286586	0	0.395656	0.382859	0.0127963	0	0	0	
422	0.10616	0.0806609	0.0249652	0.000534136	0.474016	0.360158	0.111472	0.00238497	0.000534112	0.00238486	
423	0.0676254	0.0557573	0.0118659	2.15717e-06	0.301954	0.248962	0.0529825	9.63199e-06	3.27104e-06	1.46055e-05	
424	0.110219	0.110108	0.000110837	0	0.492138	0.491644	0.0004949	0	0	0	
425	0.0758621	0.0692851	0.00657697	0	0.338732	0.309365	0.0293668	0	0	0	
426	0.114316	0.108616	0.00569503	4.80232e-06	0.510433	0.484983	0.0254288	2.14428e-05	6.02939e-06	2.69218e-05	
427	0.0941635	0.0901262	0.00403384	3.42941e-06	0.420449	0.402422	0.0180115	1.53126e-05	4.33694e-06	1.93649e-05	
428	0.0958819	0.0936876	0.00219294	1.32808e-06	0.428122	0.418324	0.00979172	5.93004e-06	2.10896e-06	9.41672e-06	
429	0.120375	0.0878858	0.03249	0	0.53749	0.392418	0.145071	0	0	0	
430	0.230806	0.211564	0.0192369	4.62365e-06	1.03057	0.944658	0.0858947	2.0645e-05	4.63059e-06	2.0676e-05	
431	0.172147	0.165704	0.00644348	0	0.768657	0.739886	0.0287707	0	0	0	
432	0.135447	0.111753	0.0236721	2.0903e-05	0.604784	0.498992	0.105698	9.3334e-05	3.13111e-05	0.000139807	
433	0.110059	0.0982003	0.0117866	7.28395e-05	0.491428	0.438474	0.0526284	0.000325236	8.68012e-05	0.000387576	
434	0.0832943	0.0802846	0.00300969	0	0.371917	0.358478	0.0134385	0	0	0	
435	0.212688	0.151533	0.0608311	0.000323851	0.949674	0.676611	0.271617	0.00144602	0.000410214	0.00183164	
436	0.128464	0.0858392	0.0420831	0.000542503	0.573608	0.38328	0.187905	0.00242233	0.000729857	0.00325888	
437	0.14181	0.0858884	0.054372	0.00155009	0.633198	0.3835	0.242776	0.00692132	0.0021517	0.00960756	
438	0.172336	0.129984	0.0416286	0.000723436	0.769498	0.580392	0.185876	0.00323021	0.000795981	0.00355413	
439	0.139631	0.126668	0.0129475	1.54788e-05	0.623469	0.565588	0.0578119	6.91146e-05	3.11528e-05	0.0001391	
440	0.0842716	0.0798981	0.00435998	1.35161e-05	0.376281	0.356753	0.0194677	6.03511e-05	1.39498e-05	6.22874e-05	
441	0.0692633	0.0674248	0.00183843	0	0.309267	0.301058	0.0082088	0	0	0	
442	0.149062	0.0946341	0.0521946	0.00223396	0.66558	0.42255	0.233054	0.00997488	0.00325122	0.014517	
443	0.176719	0.137525	0.038776	0.000418811	0.789071	0.614062	0.173139	0.00187003	0.000597458	0.00266771	
444	0.131541	0.107622	0.0238905	2.83762e-05	0.587346	0.480546	0.106673	0.000126702	4.8451e-05	0.000216338	
445	0.111707	0.0879452	0.0236293	0.000132463	0.498783	0.392684	0.105507	0.000591462	0.000161578	0.000721462	
446	0.153959	0.090431	0.0629479	0.000580278	0.687443	0.403783	0.281068	0.002591	0.00089231	0.00398425	
447	0.161164	0.121606	0.0395585	0	0.719616	0.542984	0.176632	0	0	0	
448	0.0422698	0.0374398	0.00483	0	0.188738	0.167172	0.0215664	0	0	0	
449	0.225313	0.153732	0.0714599	0.000121014	1.00604	0.686431	0.319075	0.000540339	0.000168766	0.000753558	
450	0.0874777	0.0791872	0.00829047	0	0.390596	0.353579	0.0370178	0	0	0	
451	0.132666	0.119857	0.0128033	5.29664e-06	0.592368	0.535176	0.0571683	2.365e-05	7.95863e-06	3.55361e-05	
452	0.183472	0.0997462	0.081883	0.00184356	0.819224	0.445377	0.365615	0.0082317	0.00366865	0.0163809	
453	0.106695	0.0952823	0.0113995	1.41393e-05	0.476408	0.425444	0.0509	6.31333e-05	1.61301e-05	7.20227e-05	
454	0.133735	0.088893	0.0448102	3.21239e-05	0.597141	0.396916	0.200082	0.000143436	0.00011074	0.000494465	
455	0.159718	0.104748	0.0546127	0.000357607	0.713158	0.46771	0.243851	0.00159675	0.000570202	0.00254601	
456	0.145493	0.111548	0.0336395	0.000305213	0.649643	0.498076	0.150204	0.0013628	0.000468452	0.00209168	
457	0.121889	0.100248	0.0216218	1.9606e-05	0.54425	0.447619	0.0965435	8.75427e-05	2.71533e-05	0.000121242	
458	0.0938672	0.0786894	0.0151778	0	0.419126	0.351356	0.0677706	0	0	0	
459	0.102786	0.088639	0.0141471	3.17081e-07	0.458951	0.395781	0.0631684	1.41579e-06	1.11969e-06	4.99955e-06	
460	0.14737	0.0851045	0.0622221	4.40428e-05	0.658024	0.38	0.277828	0.000196655	4.5615e-05	0.000203675	
461	0.144034	0.0852762	0.0586288	0.000129721	0.643129	0.380766	0.261783	0.000579218	0.00017037	0.000760719	
462	0.117701	0.0997005	0.0179203	8.10769e-05	0.52555	0.445172	0.0800161	0.000362016	0.000118065	0.000527173	
463	0.13616	0.119144	0.0170155	0	0.607968	0.531992	0.075976	0	0	0	
464	0.0802639	0.0687862	0.0114728	4.82946e-06	0.358386	0.307137	0.0512275	2.1564e-05	9.83462e-06	4.39125e-05	
465	0.0836818	0.082439	0.00124278	0	0.373647	0.368098	0.00554913	0	0	0	
466	0.169536	0.109614	0.0591532	0.000768161	0.756996	0.489441	0.264125	0.00342991	0.00100439	0.00448473	
467	0.112796	0.0795448	0.0326733	0.000578134	0.503646	0.355175	0.145889	0.00258142	0.000715669	0.00319553	
468	0.10572	0.101252	0.00446818	2.80133e-07	0.472053	0.452101	0.0199508	1.25082e-06	2.13071e-06	9.51386e-06	
469	0.0768155	0.0765669	0.000248609	0	0.342989	0.341879	0.00111006	0	0	0	
470	0.104674	0.0946503	0.0100197	4.30979e-06	0.467381	0.422623	0.0447392	1.92436e-05	7.34111e-06	3.27788e-05	
471	0.131966	0.0788047	0.0530284	0.000133532	0.589244	0.351871	0.236777	0.000596238	0.000318364	0.00142153	
472	0.127627	0.0889268	0.0358334	0.0028673	0.569869	0.397067	0.159999	0.0128027	0.00291506	0.013016	
473	0.170079	0.0989146	0.0677481	0.0034167	0.759421	0.441663	0.302502	0.0152559	0.00557393	0.0248881	
474	0.108639	0.0767361	0.031903	0	0.485084	0.342634	0.14245	0	0	0	
475	0.126447	0.112946	0.0135002	1.24495e-06	0.5646	0.504315	0.0602797	5.55885e-06	1.79215e-06	8.00214e-06	
476	0.162499	0.112386	0.0501093	3.97638e-06	0.725578	0.501817	0.223743	1.77549e-05	1.13326e-05	5.06013e-05	
477	0.124385	0.0967355	0.0276045	4.58514e-05	0.555395	0.431933	0.123257	0.000204731	7.92668e-05	0.000353934	
478	0.093068	0.0786763	0.0143497	4.20266e-05	0.415558	0.351297	0.0640731	0.000187653	5.73288e-05	0.000255979	
479	0.107448	0.0974196	0.00992241	0.000106342	0.479767	0.434988	0.0443045	0.000474832	0.00010794	0.000481964	
480	0.126396	0.0973168	0.0290469	3.28482e-05	0.564373	0.434529	0.129697	0.00014667	4.99135e-05	0.000222868	
481	0.0868802	0.075678	0.0111984	3.80967e-06	0.387929	0.337909	0.0500023	1.70105e-05	1.35086e-05	6.03172e-05	
482	0.142748	0.105476	0.037248	2.45359e-05	0.637387	0.470961	0.166316	0.000109555	5.75281e-05	0.000256869	
483	0.107047	0.0922043	0.0148436	0	0.477979	0.411701	0.0662783	0	0	0	
484	0.17919	0.116319	0.0618199	0.0010515	0.800103	0.519376	0.276032	0.00469506	0.00132459	0.00591443	
485	0.118638	0.0945743	0.0238191	0.000245175	0.529733	0.422283	0.106354	0.00109473	0.000274694	0.00122654	
486	0.0839505	0.0796745	0.00427584	1.02839e-07	0.374847	0.355754	0.019092	4.59187e-07	8.26073e-08	3.68849e-07	
487	0.103657	0.0993891	0.00426874	0	0.462842	0.443782	0.0190603	0	0	0	
488	0.135047	0.0951061	0.0397762	0.000164897	0.602999	0.424658	0.177605	0.000736285	0.000250435	0.00111821	
489	0.146657	0.0977525	0.0488394	6.60428e-05	0.654842	0.436474	0.218073	0.000294888	8.45845e-05	0.000377678	
